Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2012-06-27,0.0069074203,0.0078602141,0.0095205731,0.0110442092,0.0125951205,0.0140637575,0.0148420114,0.0157316280,0.0161597292,0.0162154894,0.0161214072
2012-06-26,0.0067657165,0.0076292050,0.0091092830,0.0107055136,0.0122210037,0.0136586831,0.0145580287,0.0156172143,0.0156846500,0.0158008722,0.0157164659
2012-06-25,0.0066568808,0.0074750219,0.0089701939,0.0105673207,0.0120776993,0.0135137964,0.0144036397,0.0154460897,0.0155737970,0.0157497623,0.0156759751
2012-06-22,0.0062890057,0.0068633039,0.0083743248,0.0100286320,0.0115101107,0.0129319016,0.0139025164,0.0150192049,0.0149029203,0.0149071562,0.0148830368
2012-06-21,0.0060493083,0.0068394352,0.0082733833,0.0098586994,0.0113373283,0.0127619827,0.0136813064,0.0146380307,0.0146868970,0.0147287528,0.0146643446
2012-06-20,0.0060459339,0.0069025238,0.0083757617,0.0099646582,0.0114685032,0.0129192902,0.0138013131,0.0148608314,0.0149041359,0.0149997553,0.0149365327
2012-06-19,0.0060792543,0.0068974666,0.0083587985,0.0099684804,0.0114697031,0.0129161840,0.0137745152,0.0147540688,0.0149271466,0.0150876711,0.0150528759
2012-06-18,0.0064208864,0.0072354068,0.0086910359,0.0103054822,0.0118176588,0.0132624774,0.0141174280,0.0151083987,0.0153064157,0.0154598401,0.0154132037
2012-06-15,0.0060690073,0.0068522789,0.0083137480,0.0099217612,0.0114269282,0.0128786859,0.0137462570,0.0147382550,0.0148873620,0.0150460746,0.0149826748
2012-06-14,0.0059094804,0.0069303640,0.0084052307,0.0100050887,0.0116088986,0.0131021019,0.0140023280,0.0150191766,0.0151940905,0.0153973157,0.0153817210
2012-06-13,0.0061731561,0.0071656221,0.0085285346,0.0100417975,0.0116520510,0.0130722919,0.0140360247,0.0149753524,0.0151182495,0.0153039291,0.0152857440
2012-06-12,0.0063141172,0.0071560736,0.0087065643,0.0102822806,0.0117771390,0.0132271494,0.0141173844,0.0151849079,0.0153152845,0.0155269587,0.0154662356
2012-06-11,0.0059140943,0.0064740266,0.0079913423,0.0096767890,0.0111780629,0.0125791187,0.0135714067,0.0145509123,0.0147138904,0.0148972288,0.0148302074
2012-06-08,0.0057806323,0.0066113827,0.0081036663,0.0096869045,0.0112547432,0.0126485343,0.0135393791,0.0145870648,0.0147116039,0.0148374622,0.0148027789
2012-06-07,0.0057360285,0.0064724415,0.0079750202,0.0095260463,0.0111602382,0.0125572324,0.0135079161,0.0145133695,0.0147235178,0.0149254711,0.0149238402
2012-06-06,0.0066367023,0.0074197086,0.0089188550,0.0105443529,0.0120248577,0.0134949015,0.0143757114,0.0154717184,0.0155699019,0.0156633084,0.0157241252
2012-06-05,0.0070322301,0.0078411507,0.0093343925,0.0109547688,0.0124471293,0.0139159567,0.0147825775,0.0158631641,0.0159979484,0.0160835675,0.0161277207
2012-06-04,0.0070322480,0.0078409535,0.0093341342,0.0109543883,0.0124597431,0.0139157230,0.0147830480,0.0158644088,0.0160004773,0.0160862498,0.0161302779
2012-06-01,0.0070322678,0.0078404220,0.0093333126,0.0109532765,0.0124711750,0.0139137528,0.0147809884,0.0158598845,0.0159859618,0.0160649636,0.0160986052
2012-05-31,0.0067185261,0.0075589206,0.0090258447,0.0106406178,0.0121700070,0.0136108813,0.0144748888,0.0154780570,0.0156241753,0.0157566603,0.0157222806
2012-05-30,0.0067648226,0.0076283423,0.0091396033,0.0107042735,0.0122441874,0.0136669632,0.0145325603,0.0155173287,0.0156888272,0.0158703019,0.0158152134
2012-05-29,0.0060817397,0.0070535033,0.0085234136,0.0101985668,0.0117548380,0.0131935383,0.0140477889,0.0150274418,0.0152498807,0.0154264699,0.0153751992
2012-05-28,0.0066589685,0.0075234891,0.0089428036,0.0105092774,0.0120535781,0.0134345801,0.0143073096,0.0153334534,0.0154836320,0.0155203443,0.0155848548
2012-05-25,0.0066976980,0.0074257587,0.0089444320,0.0105885920,0.0121484408,0.0135367028,0.0144757189,0.0156259245,0.0157048426,0.0157551727,0.0157564488
2012-05-24,0.0067383877,0.0075954337,0.0090414284,0.0106689222,0.0122214425,0.0135887482,0.0144808216,0.0155272239,0.0156453818,0.0158023550,0.0157538705
2012-05-23,0.0071826347,0.0080667635,0.0095226736,0.0111149173,0.0126541322,0.0139752180,0.0149153080,0.0159090071,0.0159496847,0.0160633735,0.0160262767
2012-05-22,0.0065228149,0.0072863712,0.0087741496,0.0104186080,0.0119571951,0.0133043623,0.0142893317,0.0153412562,0.0152682982,0.0154258613,0.0153670659
2012-05-21,0.0073041898,0.0081478233,0.0095810900,0.0112966066,0.0128852701,0.0142406306,0.0151254174,0.0162104536,0.0163454695,0.0164392484,0.0164864125
2012-05-18,0.0076461587,0.0084097497,0.0098525286,0.0114585568,0.0130050714,0.0142932426,0.0152284029,0.0162949766,0.0163402712,0.0164081033,0.0164626607
2012-05-17,0.0072805257,0.0081648661,0.0096086880,0.0112003259,0.0127570514,0.0140621004,0.0149954043,0.0160081940,0.0160647519,0.0161948494,0.0161670379
2012-05-16,0.0070730801,0.0079268615,0.0093279353,0.0108712188,0.0124342371,0.0137557834,0.0146505461,0.0156399174,0.0157347703,0.0157622128,0.0158390992
2012-05-15,0.0064531775,0.0073125893,0.0087495917,0.0104489578,0.0120502051,0.0134334084,0.0143202992,0.0153320139,0.0154993238,0.0156569585,0.0156202603
2012-05-14,0.0062394397,0.0071297552,0.0085525736,0.0102505031,0.0118312141,0.0131925516,0.0140983373,0.0151309618,0.0152798386,0.0154240931,0.0153842336
2012-05-11,0.0054600091,0.0062364859,0.0076372502,0.0093503063,0.0109010534,0.0122707606,0.0132051377,0.0143102420,0.0142906678,0.0143813871,0.0143015825
2012-05-10,0.0053408258,0.0061142664,0.0075291464,0.0092113050,0.0107587849,0.0121258088,0.0130687370,0.0141320671,0.0141356736,0.0142464159,0.0141622599
2012-05-09,0.0052026201,0.0060362200,0.0074539494,0.0091819869,0.0107627883,0.0121664366,0.0130853522,0.0141458188,0.0142169421,0.0143760250,0.0142553647
2012-05-08,0.0047501099,0.0055586074,0.0069518095,0.0085553183,0.0101264992,0.0115525537,0.0125187711,0.0135047294,0.0137201775,0.0138906175,0.0138697106
2012-05-07,0.0045467502,0.0052475349,0.0066535205,0.0083266895,0.0098383100,0.0111971933,0.0121199454,0.0131947946,0.0132692985,0.0134234909,0.0133837782
2012-05-04,0.0045257126,0.0051987262,0.0066197258,0.0082772338,0.0098063299,0.0111844170,0.0121087822,0.0131301294,0.0132579868,0.0134097900,0.0133731854
2012-05-03,0.0045137567,0.0050725468,0.0065231204,0.0082265748,0.0097558318,0.0111311534,0.0120642180,0.0130265742,0.0131889162,0.0133575108,0.0133310223
2012-05-02,0.0043453551,0.0050896997,0.0065517208,0.0082772016,0.0098047555,0.0111677492,0.0120880596,0.0131454674,0.0132333322,0.0134532676,0.0133919619
2012-05-01,0.0044307977,0.0050414382,0.0065405397,0.0080763878,0.0096116649,0.0109926086,0.0118950479,0.0129379581,0.0131065011,0.0132676713,0.0132335821
2012-04-30,0.0046885513,0.0053552442,0.0068417465,0.0083550719,0.0099030911,0.0112734562,0.0121686683,0.0132498011,0.0132778077,0.0134158061,0.0133139927
2012-04-27,0.0049464109,0.0054033463,0.0069256891,0.0084976636,0.0100262076,0.0113549341,0.0123297887,0.0133904893,0.0134134957,0.0136088221,0.0135511850
2012-04-26,0.0048807765,0.0053056866,0.0068349040,0.0083666529,0.0099307749,0.0113075970,0.0122253723,0.0132553447,0.0134324947,0.0136001551,0.0135592633
2012-04-25,0.0049252960,0.0053490434,0.0068807774,0.0084157213,0.0099866897,0.0113619429,0.0122824342,0.0133153168,0.0134778073,0.0136223800,0.0136060847
2012-04-24,0.0047390636,0.0056277460,0.0072016891,0.0087279515,0.0103043139,0.0116565951,0.0125694490,0.0136070318,0.0137294803,0.0138587876,0.0137765011
2012-04-23,0.0053204041,0.0061194256,0.0076315422,0.0091058326,0.0106794729,0.0119941888,0.0128995723,0.0139692821,0.0140966664,0.0142458476,0.0142170562
2012-04-20,0.0049442963,0.0056915728,0.0072056440,0.0087041878,0.0102685180,0.0115937313,0.0124949802,0.0135741804,0.0137034271,0.0139000744,0.0138349228
2012-04-19,0.0049435906,0.0057388489,0.0072351684,0.0087165093,0.0102829895,0.0116031837,0.0124985393,0.0135905385,0.0136090069,0.0137176074,0.0136454657
2012-04-18,0.0048447107,0.0054721191,0.0069533159,0.0084920787,0.0100794768,0.0114363646,0.0123368494,0.0134287822,0.0134543434,0.0135509029,0.0134841593
2012-04-17,0.0046263498,0.0052798443,0.0067380974,0.0082399008,0.0098316200,0.0112072548,0.0121845533,0.0132029104,0.0133615371,0.0135370853,0.0135218919
2012-04-16,0.0049196988,0.0055939116,0.0070456301,0.0085418468,0.0101299252,0.0114703533,0.0123548909,0.0134252462,0.0136056732,0.0137881802,0.0137559386
2012-04-13,0.0046467448,0.0054962133,0.0070368613,0.0085335343,0.0100846328,0.0113724065,0.0123283481,0.0133910270,0.0134415317,0.0136285260,0.0135622892
2012-04-12,0.0044135204,0.0050789516,0.0065989667,0.0080792919,0.0096448491,0.0109805412,0.0118921207,0.0129287921,0.0131092550,0.0132623945,0.0132415392
2012-04-11,0.0048895245,0.0055886595,0.0070819676,0.0085823167,0.0101439393,0.0114277295,0.0123596989,0.0134545739,0.0134831030,0.0135872103,0.0135187198
2012-04-10,0.0049487077,0.0056081559,0.0071312785,0.0086192251,0.0101706428,0.0114320687,0.0124013723,0.0134593137,0.0135043656,0.0136392795,0.0136124841
2012-04-09,0.0039956653,0.0046230787,0.0061514616,0.0076113949,0.0091701408,0.0105178998,0.0114380863,0.0124573300,0.0126027207,0.0127532167,0.0127324161
2012-04-06,0.0039956767,0.0046220665,0.0061503857,0.0076101785,0.0091715149,0.0105165582,0.0114378000,0.0124570659,0.0126025900,0.0127531687,0.0127324583
2012-04-05,0.0040082131,0.0046327839,0.0061611502,0.0076208500,0.0091851259,0.0105268435,0.0114484149,0.0124673719,0.0126152629,0.0127673263,0.0127440921
2012-04-04,0.0039320083,0.0044340367,0.0059398612,0.0073829316,0.0089127618,0.0102252078,0.0111530825,0.0121776874,0.0123588543,0.0125495684,0.0125108481
2012-04-03,0.0033977027,0.0040449382,0.0054716163,0.0068488898,0.0083746526,0.0097260131,0.0106756915,0.0116692501,0.0118008084,0.0119191111,0.0118773930
2012-04-02,0.0034347646,0.0040514534,0.0055376644,0.0069543186,0.0084904524,0.0098395118,0.0107389718,0.0117663946,0.0118743507,0.0119756820,0.0119097111
2012-03-30,0.0038245936,0.0043539333,0.0057680198,0.0072082105,0.0087453355,0.0100655379,0.0110486861,0.0120748557,0.0121718999,0.0123040412,0.0122496051
2012-03-29,0.0037750660,0.0045126753,0.0058733169,0.0072209194,0.0087316213,0.0100211211,0.0110002682,0.0120213539,0.0121157156,0.0122605909,0.0122066005
2012-03-28,0.0033645469,0.0039762859,0.0053961062,0.0067905042,0.0082779397,0.0096211906,0.0105896984,0.0115888538,0.0116979028,0.0118139105,0.0117690910
2012-03-27,0.0029709587,0.0035406665,0.0049970299,0.0064045388,0.0078818601,0.0092394817,0.0102411091,0.0111434129,0.0113547630,0.0115091701,0.0115080125
2012-03-26,0.0031465672,0.0036740880,0.0051240490,0.0065520697,0.0079550806,0.0093524008,0.0103930995,0.0113130109,0.0114451862,0.0115665181,0.0115739767
2012-03-23,0.0033738220,0.0038778298,0.0053290547,0.0067499230,0.0082037961,0.0095144322,0.0105403581,0.0114573285,0.0115615447,0.0116686782,0.0116170711
2012-03-22,0.0030666992,0.0034742112,0.0049329815,0.0063985216,0.0078411891,0.0092761458,0.0102238808,0.0112205494,0.0114474483,0.0116063049,0.0115562233
2012-03-21,0.0029383170,0.0033606828,0.0048107211,0.0062129806,0.0077074523,0.0089577059,0.0099200475,0.0108027186,0.0110645215,0.0110134931,0.0112058151
2012-03-20,0.0028579570,0.0033694620,0.0047659689,0.0061530151,0.0075486963,0.0088670093,0.0098908334,0.0108179285,0.0109584803,0.0109921679,0.0110234545
2012-03-19,0.0026662867,0.0032797915,0.0045951706,0.0059292701,0.0073872415,0.0086280614,0.0095807762,0.0104393105,0.0106787482,0.0105844572,0.0108438027
2012-03-16,0.0032171173,0.0037016042,0.0050483483,0.0063985042,0.0078233005,0.0090715614,0.0100673788,0.0109764388,0.0111154580,0.0112679543,0.0112567851
2012-03-15,0.0035278210,0.0040110074,0.0053813273,0.0067521342,0.0081789224,0.0094619623,0.0104204240,0.0113567032,0.0116050071,0.0117826474,0.0117508867
2012-03-14,0.0035310316,0.0040215876,0.0053768431,0.0067924163,0.0082175635,0.0094680051,0.0103793388,0.0113002455,0.0115353973,0.0117022632,0.0116869854
2012-03-13,0.0038395568,0.0043285857,0.0057153445,0.0071551410,0.0085664579,0.0097983953,0.0106248770,0.0114927427,0.0116956373,0.0118287683,0.0118287309
2012-03-12,0.0038097876,0.0043484019,0.0059332460,0.0073745096,0.0087594381,0.0100644162,0.0109613250,0.0118742991,0.0119130739,0.0120163810,0.0120101852
2012-03-09,0.0038237862,0.0043088706,0.0058908526,0.0073950135,0.0087492362,0.0100589017,0.0109450370,0.0118500828,0.0119580495,0.0120522066,0.0120330852
2012-03-08,0.0038760599,0.0044405852,0.0059463957,0.0074234482,0.0088003341,0.0101059727,0.0109486888,0.0118875861,0.0120418726,0.0121726890,0.0121663157
2012-03-07,0.0042882088,0.0048884700,0.0063921913,0.0078501541,0.0092028798,0.0105390656,0.0114036383,0.0123532925,0.0124806005,0.0125813163,0.0125888832
2012-03-06,0.0047922705,0.0054372556,0.0068446662,0.0082776478,0.0096903083,0.0109310895,0.0118120605,0.0126798824,0.0128439031,0.0129743473,0.0129819341
2012-03-05,0.0043009155,0.0049098335,0.0063000157,0.0077087954,0.0091035098,0.0103314256,0.0111843186,0.0120614434,0.0122087444,0.0123306919,0.0123401536
2012-03-02,0.0037822694,0.0043750208,0.0058044661,0.0072136780,0.0085447542,0.0098608235,0.0106935675,0.0116454431,0.0118087984,0.0119250353,0.0119241177
2012-03-01,0.0037101769,0.0043094279,0.0057480245,0.0071223378,0.0084711385,0.0097399249,0.0105743725,0.0115120024,0.0116925084,0.0118413449,0.0118400258
2012-02-29,0.0040615099,0.0044973663,0.0059460656,0.0073452853,0.0087387526,0.0099770634,0.0108563267,0.0117862673,0.0120957681,0.0123945906,0.0122798895
2012-02-28,0.0040821428,0.0046146023,0.0061332965,0.0075836161,0.0089093909,0.0101622984,0.0109633989,0.0118442190,0.0119407514,0.0121080196,0.0120574815
2012-02-27,0.0047753401,0.0054669774,0.0069876589,0.0083102257,0.0095972551,0.0108066905,0.0116512614,0.0124169897,0.0124319930,0.0125076548,0.0124710246
2012-02-24,0.0043249687,0.0049239662,0.0064294469,0.0078720861,0.0092168613,0.0104514281,0.0112551315,0.0121371288,0.0122380331,0.0124252936,0.0123612354
2012-02-23,0.0048639576,0.0056348695,0.0070312386,0.0082800073,0.0095646010,0.0107768072,0.0116253392,0.0124642706,0.0125909151,0.0127719447,0.0127227207
2012-02-22,0.0050471836,0.0057393223,0.0071498995,0.0084297135,0.0097191284,0.0109531718,0.0117847597,0.0126075929,0.0127377670,0.0128866416,0.0128548812
2012-02-21,0.0046783084,0.0053195842,0.0067903806,0.0081562873,0.0094556515,0.0107598829,0.0115502849,0.0124168426,0.0125909704,0.0127716037,0.0127178806
2012-02-20,0.0045085448,0.0051274258,0.0066374181,0.0080160627,0.0093312315,0.0105796110,0.0114262078,0.0122208936,0.0122173315,0.0123263084,0.0123308426
2012-02-17,0.0046835375,0.0055550887,0.0070494473,0.0083100792,0.0095520202,0.0108021917,0.0116473173,0.0124716819,0.0126239535,0.0127635775,0.0127608242
2012-02-16,0.0053783537,0.0062774887,0.0077836462,0.0090801169,0.0104594043,0.0117300411,0.0125055268,0.0132650951,0.0134670371,0.0134879596,0.0136060382
2012-02-15,0.0058994630,0.0066879698,0.0082654094,0.0096282875,0.0109755793,0.0122546198,0.0131157694,0.0139447072,0.0141302346,0.0142944987,0.0142731033
2012-02-14,0.0054259085,0.0061248444,0.0076829246,0.0091306259,0.0104790381,0.0117384065,0.0125521104,0.0134280277,0.0135711092,0.0137485229,0.0136886318
2012-02-13,0.0054074567,0.0062532735,0.0077724278,0.0090653473,0.0103124405,0.0115505422,0.0124020401,0.0131695107,0.0131263311,0.0131656414,0.0131689794
2012-02-10,0.0053365537,0.0062124842,0.0077949488,0.0090540464,0.0102762435,0.0115628467,0.0123851342,0.0131248233,0.0133983976,0.0135370025,0.0134137244
2012-02-09,0.0045616464,0.0051575174,0.0066488109,0.0079843625,0.0093819652,0.0105435978,0.0113242908,0.0122055682,0.0122841111,0.0122724966,0.0123177337
2012-02-08,0.0040940649,0.0047173870,0.0062529010,0.0076181178,0.0088813382,0.0101598286,0.0109667101,0.0118657399,0.0119995543,0.0120963865,0.0121029034
2012-02-07,0.0037886541,0.0044106348,0.0058699943,0.0072527597,0.0085414866,0.0097617746,0.0105258838,0.0113866332,0.0115076777,0.0116147606,0.0115486568
2012-02-06,0.0037283966,0.0043839413,0.0058783863,0.0072066472,0.0085701956,0.0097881848,0.0105504958,0.0114202787,0.0115806591,0.0115793842,0.0117011509
2012-02-03,0.0036657186,0.0044548638,0.0059509214,0.0073081725,0.0086769563,0.0098725855,0.0106024124,0.0115709357,0.0117676441,0.0117666577,0.0119138022
2012-02-02,0.0039889035,0.0048107088,0.0063660547,0.0077443077,0.0090385392,0.0102876025,0.0111422532,0.0121301280,0.0121310818,0.0123145138,0.0122235662
2012-02-01,0.0041242741,0.0049073299,0.0064928895,0.0078659247,0.0091950792,0.0104587412,0.0111806366,0.0118879095,0.0121548683,0.0121567870,0.0121256744
2012-01-31,0.0048242731,0.0054557734,0.0070114571,0.0083719049,0.0097282769,0.0109187014,0.0115302765,0.0121099273,0.0122005751,0.0122396883,0.0122206974
2012-01-30,0.0047130118,0.0054420304,0.0070074447,0.0083375930,0.0096560849,0.0108916119,0.0115024339,0.0120810542,0.0122377568,0.0122269353,0.0122543317
2012-01-27,0.0038506053,0.0045219611,0.0060059400,0.0072869055,0.0085964246,0.0098362420,0.0104582763,0.0111456366,0.0113959939,0.0113286206,0.0114792959
2012-01-26,0.0035515965,0.0042733904,0.0058052061,0.0070871586,0.0083509405,0.0095770744,0.0101987395,0.0108042212,0.0109299275,0.0108847861,0.0109252722
2012-01-25,0.0040788754,0.0047338591,0.0062778512,0.0076155184,0.0089015133,0.0100990875,0.0107123425,0.0113082779,0.0115047571,0.0114927538,0.0114852582
2012-01-24,0.0043988871,0.0050927901,0.0067371952,0.0080941219,0.0092970001,0.0105438009,0.0111447660,0.0117621268,0.0117797124,0.0117114804,0.0117198156
2012-01-23,0.0042185459,0.0049534922,0.0065028786,0.0078010163,0.0090304437,0.0102737200,0.0109362979,0.0116391832,0.0118746026,0.0118822135,0.0118655473
2012-01-20,0.0043104633,0.0049270451,0.0063893258,0.0076988202,0.0090147935,0.0102254976,0.0108678725,0.0115635315,0.0117225653,0.0117856713,0.0118117978
2012-01-19,0.0044354565,0.0051349860,0.0066945587,0.0080050941,0.0093161228,0.0105125512,0.0111304676,0.0117252646,0.0118501273,0.0118363645,0.0118565239
2012-01-18,0.0048407156,0.0056839403,0.0073745549,0.0087939727,0.0099705663,0.0112566841,0.0119115317,0.0125187815,0.0126138350,0.0126336307,0.0126201334
2012-01-17,0.0052335325,0.0059741369,0.0075511288,0.0088657465,0.0101683691,0.0113877316,0.0120049831,0.0125983976,0.0126934777,0.0126549170,0.0127134782
2012-01-16,0.0061903441,0.0069228407,0.0085720473,0.0099301584,0.0111502685,0.0124088867,0.0130438816,0.0136241482,0.0137685240,0.0137758178,0.0137640856
2012-01-13,0.0063131206,0.0071473130,0.0086910915,0.0100012967,0.0112897274,0.0124850089,0.0131141212,0.0138200984,0.0139088608,0.0139134161,0.0138814471
2012-01-12,0.0058671902,0.0067504210,0.0083176092,0.0096296717,0.0109548973,0.0121618448,0.0128177371,0.0134188547,0.0135088080,0.0134768827,0.0135083071
2012-01-11,0.0066573514,0.0074557260,0.0090391037,0.0103544263,0.0116824872,0.0129057365,0.0135319527,0.0141190281,0.0142120727,0.0141890047,0.0142039855
2012-01-10,0.0067017770,0.0075154658,0.0090787090,0.0103939908,0.0117266750,0.0129462568,0.0135618819,0.0141503144,0.0142874436,0.0142623235,0.0142789642
2012-01-09,0.0081552919,0.0085962297,0.0100075754,0.0112903768,0.0126006618,0.0137623544,0.0143808024,0.0149646849,0.0150719208,0.0150664235,0.0151210321
2012-01-06,0.0079981094,0.0084480011,0.0098977093,0.0112368959,0.0125576220,0.0137611263,0.0144282218,0.0150351858,0.0151354453,0.0151255228,0.0151893364
2012-01-05,0.0074382844,0.0080914882,0.0096417645,0.0108929804,0.0122614374,0.0133890183,0.0140004769,0.0145257804,0.0146906905,0.0146888810,0.0146907220
2012-01-04,0.0066546171,0.0072942664,0.0088803471,0.0101499381,0.0114196324,0.0126147509,0.0132535615,0.0138066206,0.0139524857,0.0139863713,0.0139440137
2012-01-03,0.0059630259,0.0066801549,0.0083644258,0.0096915405,0.0109674696,0.0122397491,0.0128602087,0.0134323846,0.0136741014,0.0137256336,0.0136445944
2012-01-02,0.0067403890,0.0072170485,0.0087518046,0.0100612489,0.0114771047,0.0127055847,0.0132863282,0.0138743914,0.0140783919,0.0140256798,0.0140995685
2011-12-30,0.0067404274,0.0072157374,0.0087505347,0.0100598436,0.0114567435,0.0127046112,0.0132861887,0.0138745397,0.0140777736,0.0140252405,0.0141018342
2011-12-29,0.0067071306,0.0072295750,0.0087644025,0.0100738476,0.0114522632,0.0127193776,0.0133012064,0.0138894465,0.0140304052,0.0139866580,0.0140603726
2011-12-28,0.0066738484,0.0071576581,0.0087213202,0.0100454749,0.0113922626,0.0126641621,0.0132470393,0.0138367895,0.0139871105,0.0139520698,0.0140301570
2011-12-27,0.0065615214,0.0071893024,0.0088798693,0.0102595296,0.0115443427,0.0127757468,0.0133989498,0.0139735201,0.0140918176,0.0140651479,0.0141164911
2011-12-26,0.0065615891,0.0071889223,0.0088795089,0.0102590011,0.0115243791,0.0127747876,0.0133978316,0.0139720259,0.0140918091,0.0140651963,0.0141130647
2011-12-23,0.0065617040,0.0071876494,0.0088782294,0.0102575531,0.0115247328,0.0127737115,0.0133975726,0.0139720888,0.0140929974,0.0140677567,0.0141164845
2011-12-22,0.0069601762,0.0075406118,0.0092142964,0.0105619677,0.0118171596,0.0130393509,0.0136700861,0.0142320959,0.0144612136,0.0144523561,0.0144223614
2011-12-21,0.0076382681,0.0079485506,0.0093694551,0.0106538583,0.0118575572,0.0130116871,0.0136366770,0.0142017022,0.0144679376,0.0145548414,0.0145790960
2011-12-20,0.0081559419,0.0085080230,0.0099051444,0.0111940448,0.0124166716,0.0135752827,0.0142027570,0.0147554901,0.0150080758,0.0150781009,0.0151194563
2011-12-19,0.0082919835,0.0088788952,0.0102701134,0.0115819372,0.0128785446,0.0141108557,0.0147093459,0.0152886779,0.0154280870,0.0154132109,0.0155237791
2011-12-16,0.0079416957,0.0085681201,0.0101627918,0.0114646799,0.0127837731,0.0140421182,0.0146111409,0.0151718690,0.0152769500,0.0152246276,0.0152199269
2011-12-15,0.0089549274,0.0094221935,0.0107943875,0.0120729271,0.0133527651,0.0145439292,0.0151428364,0.0157333411,0.0158344490,0.0158179000,0.0159302035
2011-12-14,0.0101522572,0.0103733078,0.0117014212,0.0129747279,0.0142865653,0.0154876230,0.0160420945,0.0166211085,0.0167688160,0.0167529531,0.0168679010
2011-12-13,0.0082103124,0.0091719753,0.0108735395,0.0122534308,0.0136079601,0.0148741165,0.0154800610,0.0160722371,0.0162405164,0.0162666388,0.0162304631
2011-12-12,0.0094035487,0.0100319364,0.0116421197,0.0129576141,0.0142109694,0.0153355957,0.0158897318,0.0164349386,0.0168593771,0.0168716953,0.0168309917
2011-12-09,0.0077706422,0.0082064250,0.0097775260,0.0110664748,0.0123182324,0.0134878035,0.0140475713,0.0145776335,0.0147249569,0.0147004717,0.0146572454
2011-12-08,0.0070568356,0.0076456514,0.0091782305,0.0104801499,0.0117657969,0.0129898581,0.0135618898,0.0141460543,0.0143828273,0.0143404420,0.0143870557
2011-12-07,0.0064700465,0.0069083005,0.0083989761,0.0096545223,0.0108255130,0.0119335827,0.0124491386,0.0130014318,0.0133732613,0.0134512547,0.0133659216
2011-12-06,0.0069554700,0.0074017420,0.0088265138,0.0101318418,0.0113279499,0.0124478505,0.0130312799,0.0136037563,0.0138376813,0.0139156523,0.0139580857
2011-12-05,0.0068099927,0.0073056336,0.0088581509,0.0101621229,0.0113815183,0.0125248214,0.0130861579,0.0136201156,0.0138503279,0.0138424034,0.0138505122
2011-12-02,0.0076656773,0.0081838766,0.0097285727,0.0110322945,0.0122761162,0.0134179813,0.0139808619,0.0145340117,0.0147538926,0.0147748704,0.0147654566
2011-12-01,0.0088716360,0.0092884443,0.0106123945,0.0118479804,0.0130890356,0.0141996448,0.0147741586,0.0153103851,0.0155807685,0.0156244329,0.0156879415
2011-11-30,0.0095424128,0.0099326014,0.0113034572,0.0125901588,0.0139177262,0.0151038386,0.0156973680,0.0162809687,0.0164085928,0.0163775769,0.0164985253
2011-11-29,0.0112407715,0.0117411678,0.0131197979,0.0144023540,0.0157622281,0.0169300857,0.0175150978,0.0180978202,0.0182818149,0.0182733716,0.0183670813
2011-11-28,0.0111516935,0.0116944708,0.0131173239,0.0143442797,0.0156491466,0.0167507964,0.0173424285,0.0179003942,0.0180382640,0.0180387015,0.0181739332
2011-11-25,0.0129785032,0.0130518790,0.0144774184,0.0156874001,0.0169305523,0.0179225428,0.0184683413,0.0189760319,0.0192414008,0.0193248414,0.0194005463
2011-11-24,0.0115176964,0.0122279974,0.0136636572,0.0150070299,0.0164249123,0.0176276806,0.0182405425,0.0188519881,0.0189450160,0.0188855784,0.0190305332
2011-11-23,0.0118882538,0.0124316106,0.0138161667,0.0150853054,0.0164149539,0.0175278097,0.0180899810,0.0186602176,0.0188163015,0.0187669083,0.0188946893
2011-11-22,0.0102963680,0.0109195744,0.0124611328,0.0138248992,0.0152328029,0.0164823338,0.0171274102,0.0177920798,0.0178051768,0.0177593119,0.0178869989
2011-11-21,0.0102935974,0.0107983549,0.0122759672,0.0136395077,0.0150020724,0.0162159901,0.0168859527,0.0175706026,0.0176912699,0.0176188436,0.0177610722
2011-11-18,0.0085179484,0.0093095392,0.0110482448,0.0124560315,0.0137725746,0.0149764486,0.0155601686,0.0161428676,0.0164140081,0.0165008629,0.0163935293
2011-11-17,0.0092637747,0.0097987588,0.0113592993,0.0127386236,0.0140761139,0.0153080518,0.0159261644,0.0165609640,0.0166881406,0.0166694971,0.0167935881
2011-11-16,0.0081276746,0.0089099699,0.0107406575,0.0121930405,0.0135657831,0.0148652844,0.0155086889,0.0161579699,0.0162619282,0.0163646296,0.0162665036
2011-11-15,0.0092482608,0.0096853876,0.0111825917,0.0125379723,0.0138655031,0.0151132574,0.0157829382,0.0164785651,0.0166392123,0.0166253697,0.0167303291
