Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2011-03-23,0.0034017276,0.0038868389,0.0062502351,0.0082656846,0.0104099082,0.0121088679,0.0129548491,0.0137386409,0.0139363611,0.0139269961,0.0139154301
2011-03-22,0.0028849916,0.0032177343,0.0056587961,0.0076974171,0.0098217878,0.0115748669,0.0124192185,0.0131725056,0.0133286063,0.0133665873,0.0133283550
2011-03-21,0.0018251566,0.0023984381,0.0051480588,0.0072584414,0.0092903638,0.0109823017,0.0118737188,0.0126936826,0.0131637394,0.0132978131,0.0134247613
2011-03-18,0.0026767483,0.0031742287,0.0054932638,0.0074930910,0.0095649300,0.0112762644,0.0120963190,0.0128760234,0.0130126664,0.0129923920,0.0130131295
2011-03-17,0.0030087543,0.0034207431,0.0058593554,0.0079094138,0.0100204097,0.0117241317,0.0125521142,0.0133099069,0.0134543892,0.0134774160,0.0134512400
2011-03-16,0.0036323403,0.0042397658,0.0064705596,0.0084571673,0.0105870382,0.0122396623,0.0130837200,0.0139109682,0.0141514695,0.0142684476,0.0141607354
2011-03-15,0.0043448224,0.0045454624,0.0068214310,0.0088296028,0.0109816335,0.0126133222,0.0133438256,0.0140300137,0.0140994947,0.0140540389,0.0139867449
2011-03-14,0.0035766664,0.0040632481,0.0064792507,0.0086235119,0.0107419717,0.0123569694,0.0131663472,0.0139247487,0.0142254492,0.0142803794,0.0142263480
2011-03-11,0.0036484544,0.0039049498,0.0067063078,0.0089273476,0.0112132297,0.0130064413,0.0138887688,0.0146758670,0.0147682074,0.0147893142,0.0147902347
2011-03-10,0.0041059284,0.0046564521,0.0069801981,0.0090502855,0.0112124908,0.0128278177,0.0136053986,0.0143509912,0.0146647319,0.0146399953,0.0146649507
2011-03-09,0.0038968473,0.0043620421,0.0067359988,0.0087655488,0.0109234329,0.0125701772,0.0134255992,0.0142260697,0.0145464073,0.0146053349,0.0145133363
2011-03-08,0.0036393202,0.0041037946,0.0064775001,0.0085069944,0.0106506328,0.0123131243,0.0131697943,0.0139721485,0.0142344659,0.0142950443,0.0142412057
2011-03-07,0.0033368320,0.0038953185,0.0063693682,0.0084818703,0.0106499197,0.0123476977,0.0131892986,0.0139831291,0.0142819176,0.0143628364,0.0142901109
2011-03-04,0.0031413037,0.0034848770,0.0062255674,0.0084291041,0.0105478428,0.0121877124,0.0131354219,0.0140134957,0.0141890801,0.0142446733,0.0142753665
2011-03-03,0.0034773912,0.0038245051,0.0061887285,0.0081472199,0.0102281649,0.0119367251,0.0127676696,0.0135555099,0.0138542993,0.0139354330,0.0138533207
2011-03-02,0.0036289845,0.0039750951,0.0062800919,0.0082449519,0.0102203202,0.0118566759,0.0126033302,0.0133220771,0.0135984998,0.0136335095,0.0135555784
2011-03-01,0.0028201461,0.0032010418,0.0055349165,0.0074319589,0.0093375067,0.0110535935,0.0118153920,0.0125468763,0.0127276999,0.0127546229,0.0127016284
2011-02-28,0.0031811926,0.0034131580,0.0059352059,0.0079083867,0.0098434708,0.0116218812,0.0123880304,0.0131084773,0.0131632501,0.0131280311,0.0130439491
2011-02-25,0.0031148526,0.0034861389,0.0061703109,0.0084969602,0.0102883097,0.0118963890,0.0126168917,0.0134353606,0.0136789065,0.0137259711,0.0137469767
2011-02-24,0.0050168665,0.0053161087,0.0075246761,0.0094323714,0.0109718169,0.0122701469,0.0126990799,0.0133142848,0.0134176193,0.0133990319,0.0133808879
2011-02-23,0.0045143972,0.0051262903,0.0075132634,0.0091936652,0.0107378535,0.0121389938,0.0126839844,0.0132747235,0.0134764848,0.0133698070,0.0134781789
2011-02-22,0.0053421365,0.0060148747,0.0079910976,0.0096490110,0.0111410620,0.0125351543,0.0130712144,0.0137238192,0.0135809322,0.0135286196,0.0135338249
2011-02-21,0.0048299040,0.0053106167,0.0076264376,0.0093635157,0.0108973990,0.0124419639,0.0130543561,0.0137080593,0.0139361952,0.0139600355,0.0138369066
2011-02-18,0.0042168041,0.0047901476,0.0072363807,0.0090666785,0.0105663955,0.0120422211,0.0126481318,0.0132791255,0.0133209810,0.0132608034,0.0132724136
2011-02-17,0.0039506090,0.0045004701,0.0071590205,0.0090765576,0.0106087720,0.0120872934,0.0127550392,0.0133744397,0.0134711210,0.0134652589,0.0134302964
2011-02-16,0.0047822814,0.0054195729,0.0075778282,0.0091660703,0.0106488977,0.0120216767,0.0125782941,0.0131959171,0.0131375759,0.0130055044,0.0130435748
2011-02-15,0.0056959676,0.0062604910,0.0084948541,0.0101646710,0.0117289079,0.0131093047,0.0136248887,0.0142351499,0.0142739001,0.0141716770,0.0142264644
2011-02-14,0.0055441643,0.0059724557,0.0081508816,0.0099203807,0.0115016133,0.0128755542,0.0134547405,0.0140320168,0.0141674985,0.0140961416,0.0141182466
2011-02-11,0.0054098088,0.0060758536,0.0080546735,0.0097589379,0.0113702686,0.0127507154,0.0132944286,0.0139471596,0.0140550602,0.0140850579,0.0141111045
2011-02-10,0.0052142865,0.0059753897,0.0079743335,0.0095573283,0.0110626403,0.0123295681,0.0128860881,0.0135335493,0.0134817810,0.0133554817,0.0133306596
2011-02-09,0.0052377659,0.0059194229,0.0078169697,0.0093331106,0.0108406686,0.0121289621,0.0126770131,0.0133041802,0.0132236623,0.0130600186,0.0130693985
2011-02-08,0.0053102584,0.0062402811,0.0081125784,0.0096979436,0.0111967200,0.0124569300,0.0130120683,0.0136307904,0.0137705777,0.0137404010,0.0136747060
2011-02-07,0.0050203216,0.0057374465,0.0076553969,0.0092546672,0.0107170015,0.0119637119,0.0127270380,0.0134157911,0.0134496297,0.0134498973,0.0133976299
2011-02-04,0.0050511720,0.0055428592,0.0073274157,0.0089191815,0.0103943282,0.0116820523,0.0122513109,0.0128812564,0.0131015720,0.0131803026,0.0131563794
2011-02-03,0.0052751991,0.0059086845,0.0077641775,0.0093306114,0.0108033660,0.0120678667,0.0127075221,0.0133548020,0.0132970817,0.0132210618,0.0131699038
2011-02-02,0.0050313219,0.0055062747,0.0073950362,0.0089940391,0.0104410673,0.0116984567,0.0122707618,0.0128336419,0.0129910648,0.0130319198,0.0130604182
2011-02-01,0.0048063535,0.0054487987,0.0073673303,0.0088289709,0.0101575391,0.0112831822,0.0117054883,0.0121200546,0.0123461709,0.0123585707,0.0123056600
2011-01-31,0.0049614040,0.0055436175,0.0074062556,0.0088900791,0.0103249555,0.0115826134,0.0121088305,0.0126487916,0.0126964999,0.0126935114,0.0126960139
2011-01-28,0.0051738808,0.0058897531,0.0077354441,0.0092974591,0.0107550104,0.0120216570,0.0125548526,0.0131226646,0.0132559227,0.0132391541,0.0132187485
2011-01-27,0.0061718237,0.0065510347,0.0083698187,0.0099200048,0.0114154158,0.0126984192,0.0132620118,0.0138587193,0.0139625670,0.0139791300,0.0139749608
2011-01-26,0.0056523441,0.0059494884,0.0077483847,0.0092988989,0.0107395693,0.0119947555,0.0125751823,0.0131594551,0.0132719401,0.0132924820,0.0132956904
2011-01-25,0.0051754323,0.0057171072,0.0075439268,0.0090538481,0.0105189756,0.0118231723,0.0124098967,0.0130221271,0.0130886116,0.0130958667,0.0131083814
2011-01-24,0.0046109935,0.0052023339,0.0069086959,0.0083530906,0.0097473740,0.0110082813,0.0115145051,0.0120713028,0.0123083317,0.0123474846,0.0122930475
2011-01-21,0.0051443867,0.0059871938,0.0076077780,0.0089896856,0.0103847665,0.0116147951,0.0120829220,0.0125925475,0.0127507281,0.0127567940,0.0127306210
2011-01-20,0.0053463504,0.0062222410,0.0079358972,0.0093865332,0.0108477300,0.0121424473,0.0126484150,0.0132075431,0.0132823416,0.0132352164,0.0132763455
2011-01-19,0.0052512658,0.0058636063,0.0076572982,0.0091545029,0.0105887800,0.0118675733,0.0123600967,0.0128921879,0.0131235328,0.0131222752,0.0130909963
2011-01-18,0.0060761258,0.0066795336,0.0083781742,0.0098707168,0.0113282481,0.0126023860,0.0131029340,0.0136996741,0.0137999598,0.0137721918,0.0138136099
2011-01-17,0.0063296618,0.0072405274,0.0089604869,0.0103988479,0.0118540511,0.0131037459,0.0136000073,0.0141380263,0.0144359041,0.0141221965,0.0142387488
2011-01-14,0.0065057492,0.0071997899,0.0089782885,0.0104839271,0.0119359912,0.0132123874,0.0137253463,0.0142777134,0.0144165289,0.0142919771,0.0143022574
2011-01-13,0.0055447710,0.0068050744,0.0086489427,0.0102707006,0.0116939141,0.0129792397,0.0135090448,0.0140200589,0.0141243110,0.0140115206,0.0139581643
2011-01-12,0.0068544668,0.0073074472,0.0089995331,0.0104539577,0.0118222631,0.0130674617,0.0135213240,0.0139979350,0.0141109410,0.0141010964,0.0140508297
2011-01-11,0.0068850487,0.0082761688,0.0100671432,0.0115353225,0.0130056518,0.0142313064,0.0147758832,0.0153235415,0.0154088074,0.0153977804,0.0152994030
2011-01-10,0.0077419198,0.0088588988,0.0106159111,0.0121283026,0.0135685433,0.0148573505,0.0154112686,0.0159688069,0.0160413450,0.0159747170,0.0159643915
2011-01-07,0.0068415374,0.0081243701,0.0099385206,0.0114958989,0.0129621399,0.0142540067,0.0147808859,0.0153410696,0.0154885014,0.0154133392,0.0153259285
2011-01-06,0.0063371672,0.0075354016,0.0092380592,0.0107201723,0.0121748463,0.0134753087,0.0139563922,0.0145307104,0.0146172185,0.0145281918,0.0144516058
2011-01-05,0.0056935255,0.0061526521,0.0079380090,0.0094827372,0.0109584710,0.0122499779,0.0128114215,0.0134095988,0.0134281322,0.0133959993,0.0133726976
2011-01-04,0.0049843812,0.0059889394,0.0075905543,0.0090051690,0.0103856822,0.0116318579,0.0121017620,0.0126897366,0.0126874071,0.0126299442,0.0125776776
2011-01-03,0.0051399282,0.0060503559,0.0079298537,0.0092575856,0.0107680558,0.0121215630,0.0126745764,0.0133020181,0.0133109673,0.0131635417,0.0131725799
2010-12-31,0.0051396974,0.0060504456,0.0079300626,0.0092577200,0.0107686066,0.0121209345,0.0126732995,0.0132996365,0.0133088856,0.0131613047,0.0131690990
2010-12-30,0.0051816719,0.0062435168,0.0079275492,0.0093755853,0.0108348126,0.0121144835,0.0126770169,0.0133267666,0.0133120004,0.0131627207,0.0131733088
2010-12-29,0.0053809255,0.0065061172,0.0081075193,0.0094895264,0.0109424586,0.0122063304,0.0127542329,0.0134052935,0.0133597308,0.0132270092,0.0132183040
2010-12-28,0.0055822852,0.0062847927,0.0078942571,0.0094410192,0.0108505612,0.0120621496,0.0124550185,0.0130040002,0.0130631066,0.0130518229,0.0130251484
2010-12-27,0.0055822797,0.0062848342,0.0078944561,0.0094410961,0.0108508675,0.0120610480,0.0124530658,0.0130007640,0.0130587291,0.0130463851,0.0130160219
2010-12-24,0.0055822771,0.0062848023,0.0078945019,0.0094411764,0.0108515452,0.0120607679,0.0124526503,0.0130001367,0.0130551066,0.0130421614,0.0130160259
2010-12-23,0.0055820573,0.0062844577,0.0078940300,0.0094409764,0.0108525605,0.0120615961,0.0124534800,0.0130004718,0.0130561706,0.0130422888,0.0130107961
2010-12-22,0.0055418507,0.0062440660,0.0078533899,0.0094005399,0.0108126878,0.0120229530,0.0124158169,0.0129642893,0.0129963235,0.0129832593,0.0129705170
2010-12-21,0.0054500573,0.0063433077,0.0079451092,0.0093989534,0.0108077961,0.0120124271,0.0124839862,0.0130645676,0.0130293683,0.0129925542,0.0129602944
2010-12-20,0.0054852494,0.0058633034,0.0076661149,0.0092134201,0.0106189956,0.0118282730,0.0123758773,0.0128988688,0.0129517666,0.0129494675,0.0128904409
2010-12-17,0.0046930740,0.0053608416,0.0071738939,0.0087413995,0.0101828505,0.0114623179,0.0120117770,0.0125779286,0.0126177660,0.0125607524,0.0125550342
2010-12-16,0.0040501853,0.0048040705,0.0064753158,0.0079088447,0.0093082989,0.0105847750,0.0110347843,0.0115738418,0.0116980502,0.0116971812,0.0116714169
2010-12-15,0.0039464450,0.0046768418,0.0063620341,0.0077431418,0.0091262023,0.0103909767,0.0108865491,0.0114642331,0.0114850387,0.0113346763,0.0114021729
2010-12-14,0.0040537552,0.0046689700,0.0065362220,0.0080524112,0.0094984413,0.0108220989,0.0113635316,0.0119014723,0.0119940297,0.0119915889,0.0119391912
2010-12-13,0.0047460490,0.0055481808,0.0072486675,0.0086806217,0.0100062120,0.0111393713,0.0115723301,0.0120749434,0.0123154906,0.0122238205,0.0122707252
2010-12-10,0.0047601158,0.0053355906,0.0070579775,0.0085092262,0.0099522149,0.0112398597,0.0117800391,0.0123752044,0.0123473560,0.0123083395,0.0122544561
2010-12-09,0.0043726844,0.0048880554,0.0065691961,0.0081217072,0.0095526505,0.0108480398,0.0113665020,0.0119476305,0.0119867628,0.0119846494,0.0119744577
2010-12-08,0.0040954502,0.0045782799,0.0063391402,0.0079445140,0.0093255549,0.0105674989,0.0110756346,0.0116685878,0.0115724527,0.0115120560,0.0114428620
2010-12-07,0.0037307091,0.0042768771,0.0060759293,0.0075216048,0.0089321456,0.0102383652,0.0107751135,0.0113942388,0.0114377175,0.0113729744,0.0113756668
2010-12-06,0.0042540218,0.0046657131,0.0065209975,0.0079962170,0.0094432992,0.0107629623,0.0113843117,0.0119850079,0.0120340242,0.0120197266,0.0120170170
2010-12-03,0.0037769240,0.0041537816,0.0060645416,0.0074597362,0.0088611241,0.0101569291,0.0107638105,0.0113409166,0.0113466272,0.0112263444,0.0112593450
2010-12-02,0.0043013078,0.0047254522,0.0065684329,0.0079807303,0.0094210698,0.0107301405,0.0112772110,0.0118936921,0.0119059030,0.0118738316,0.0118354409
2010-12-01,0.0049732703,0.0055013708,0.0074004151,0.0089870311,0.0105130402,0.0118638970,0.0124204623,0.0130194241,0.0130346884,0.0129583562,0.0130001473
2010-11-30,0.0055656118,0.0061660027,0.0083389602,0.0100592006,0.0116392594,0.0129901315,0.0136161795,0.0142526504,0.0142702112,0.0141591916,0.0141677565
2010-11-29,0.0048842791,0.0054618397,0.0075514525,0.0092736900,0.0108410811,0.0122224504,0.0128540593,0.0134812579,0.0134574217,0.0134059807,0.0133431048
2010-11-26,0.0052185824,0.0056308447,0.0075643347,0.0093352232,0.0108017583,0.0120522806,0.0126626188,0.0132337026,0.0133293109,0.0133209840,0.0132952082
2010-11-25,0.0049286043,0.0052956380,0.0071380148,0.0088531079,0.0102947977,0.0115420849,0.0121263303,0.0127179679,0.0128155034,0.0128035785,0.0127729941
2010-11-24,0.0047270381,0.0051663110,0.0071160885,0.0087469539,0.0101928299,0.0114502895,0.0120220369,0.0126324238,0.0126657475,0.0125662580,0.0125971038
2010-11-23,0.0039769980,0.0045894821,0.0067441788,0.0083947973,0.0099138453,0.0112848856,0.0119134307,0.0125100887,0.0124954754,0.0123646863,0.0123790850
2010-11-22,0.0040886599,0.0044648947,0.0064343122,0.0079441109,0.0093995267,0.0107183795,0.0112844342,0.0119178130,0.0118911349,0.0118422222,0.0117925402
2010-11-19,0.0042092198,0.0044737022,0.0063152716,0.0077040651,0.0090936025,0.0103431733,0.0109344230,0.0115278768,0.0114756559,0.0113920769,0.0113962495
2010-11-18,0.0032028536,0.0037610840,0.0056945797,0.0072177314,0.0085793654,0.0098298492,0.0104339777,0.0110399656,0.0110115957,0.0109763785,0.0109394951
2010-11-17,0.0035493812,0.0040562569,0.0059244393,0.0073654251,0.0087649160,0.0100570440,0.0106093166,0.0112135871,0.0112697798,0.0111466872,0.0111893349
2010-11-16,0.0040748322,0.0045447762,0.0063830536,0.0078979721,0.0093369423,0.0106463766,0.0111986815,0.0118031793,0.0118550369,0.0118198296,0.0118197255
2010-11-15,0.0043323427,0.0048318099,0.0064426932,0.0080474811,0.0093523802,0.0104864343,0.0110154384,0.0115827581,0.0117196483,0.0117127811,0.0116330701
2010-11-12,0.0042575190,0.0046513964,0.0066018959,0.0081485114,0.0095824948,0.0108757150,0.0114642744,0.0120856102,0.0120642595,0.0119934402,0.0119699738
2010-11-11,0.0050950518,0.0055547169,0.0073917858,0.0090502147,0.0104881728,0.0117342441,0.0123375739,0.0129399972,0.0129495563,0.0129346830,0.0129063646
2010-11-10,0.0043821754,0.0050031750,0.0070162077,0.0086970264,0.0101549139,0.0114506848,0.0120612578,0.0126875957,0.0126953796,0.0125943975,0.0125811455
2010-11-09,0.0041872948,0.0046044716,0.0065295013,0.0081651456,0.0096166337,0.0109412614,0.0114976302,0.0120605301,0.0121469617,0.0121418963,0.0121283841
2010-11-08,0.0044031916,0.0049611031,0.0069057797,0.0084635613,0.0099364822,0.0112728252,0.0118253226,0.0124455366,0.0124249828,0.0123265936,0.0123255925
2010-11-05,0.0040620071,0.0046014928,0.0063440800,0.0079974875,0.0093143320,0.0104859040,0.0110079416,0.0116380612,0.0116898002,0.0116761515,0.0116453160
2010-11-04,0.0037459517,0.0042457597,0.0061625312,0.0077810950,0.0091857785,0.0104853436,0.0110768615,0.0117057684,0.0116604268,0.0115562296,0.0115726854
2010-11-03,0.0041984536,0.0047110487,0.0066489138,0.0083152458,0.0097236110,0.0109978279,0.0116247336,0.0122213462,0.0122950051,0.0122383152,0.0122590235
2010-11-02,0.0043638796,0.0046284310,0.0065694823,0.0080778535,0.0095066948,0.0108249379,0.0113798946,0.0120300851,0.0120057473,0.0118927536,0.0118984967
2010-11-01,0.0037432424,0.0043188354,0.0062379257,0.0079197106,0.0093442491,0.0106703142,0.0112467380,0.0118654551,0.0119514927,0.0118991764,0.0119332541
2010-10-29,0.0035570527,0.0042272445,0.0061630161,0.0077559632,0.0091837188,0.0105277252,0.0110857698,0.0117248919,0.0117425464,0.0116046233,0.0116536864
2010-10-28,0.0039325772,0.0043812443,0.0063411694,0.0079061766,0.0092671665,0.0105195208,0.0111292925,0.0117396756,0.0117262011,0.0116354183,0.0116349277
2010-10-27,0.0043168074,0.0045795551,0.0064750879,0.0081133340,0.0094430796,0.0106471140,0.0111882740,0.0117447321,0.0117421188,0.0117350877,0.0117176596
2010-10-26,0.0040972399,0.0045288343,0.0063643874,0.0079672911,0.0092818357,0.0104784357,0.0109353035,0.0115276971,0.0115263629,0.0114948994,0.0114591201
2010-10-25,0.0035529876,0.0041818869,0.0061002446,0.0077560257,0.0091409187,0.0104427590,0.0109420569,0.0114998924,0.0115277673,0.0115309793,0.0114824779
2010-10-22,0.0039569733,0.0046913666,0.0066339509,0.0081759194,0.0095877442,0.0109020081,0.0113550170,0.0118724270,0.0119512913,0.0119162476,0.0118698615
2010-10-21,0.0041141535,0.0046969987,0.0065993306,0.0081548769,0.0095062782,0.0107485349,0.0112374166,0.0117910533,0.0117797924,0.0117845038,0.0117287578
2010-10-20,0.0045429313,0.0050355085,0.0068136641,0.0083263307,0.0097229302,0.0110159446,0.0115195784,0.0120618640,0.0121583980,0.0121363331,0.0121332954
2010-10-19,0.0039437688,0.0046725908,0.0066515553,0.0082981418,0.0096774893,0.0109537047,0.0114619949,0.0120230080,0.0119913203,0.0119891220,0.0119412762
2010-10-18,0.0043006799,0.0050927406,0.0070794721,0.0086232874,0.0099406183,0.0111251492,0.0115874638,0.0121515427,0.0121624023,0.0121463985,0.0120898474
2010-10-15,0.0048962314,0.0054298350,0.0070154093,0.0083711316,0.0096707672,0.0108498819,0.0113277134,0.0118941816,0.0120265551,0.0121045176,0.0120084497
2010-10-14,0.0042496572,0.0048705501,0.0064078810,0.0077643595,0.0090908448,0.0103401203,0.0108621707,0.0114340892,0.0115002716,0.0115364386,0.0114836681
2010-10-13,0.0040189308,0.0047492357,0.0061815526,0.0074782136,0.0087632383,0.0099790579,0.0104797837,0.0110214640,0.0111741406,0.0112062822,0.0111066193
2010-10-12,0.0050979269,0.0054313979,0.0066979112,0.0079321864,0.0092121787,0.0103998094,0.0108834303,0.0114806819,0.0115869855,0.0116381376,0.0115567156
2010-10-11,0.0059046036,0.0063614181,0.0074501616,0.0084666936,0.0095573017,0.0104902480,0.0108346003,0.0112599650,0.0114705242,0.0114623454,0.0114232643
2010-10-08,0.0061796577,0.0066786389,0.0077706355,0.0087889205,0.0099201766,0.0108909984,0.0112208592,0.0116442900,0.0117191665,0.0117192785,0.0117183950
2010-10-07,0.0057191175,0.0062270821,0.0075389968,0.0087324229,0.0100689183,0.0112961570,0.0117507159,0.0122201471,0.0122737857,0.0122261550,0.0122490949
2010-10-06,0.0060400913,0.0067070262,0.0079396387,0.0090497481,0.0102729370,0.0113497953,0.0117557673,0.0122044840,0.0122629878,0.0122369682,0.0122358935
2010-10-05,0.0069937165,0.0075567471,0.0086762357,0.0098125768,0.0108946186,0.0117763765,0.0120976317,0.0125129013,0.0126351490,0.0126688277,0.0126471084
2010-10-04,0.0070711692,0.0076644674,0.0087863594,0.0097586694,0.0108371802,0.0117205528,0.0120867805,0.0125010246,0.0124719793,0.0125758283,0.0124946239
2010-10-01,0.0069567303,0.0075825256,0.0086687127,0.0096473574,0.0108403265,0.0118663699,0.0122907986,0.0127469199,0.0128508685,0.0128387632,0.0128126811
2010-09-30,0.0075260591,0.0080755183,0.0091863177,0.0102349061,0.0114175757,0.0124119749,0.0128187885,0.0132546624,0.0132440794,0.0132135132,0.0132221266
2010-09-29,0.0082335228,0.0085751734,0.0097611715,0.0107223774,0.0118610767,0.0127899696,0.0131438416,0.0135741771,0.0136198796,0.0136012039,0.0135561048
2010-09-28,0.0077069073,0.0085421703,0.0096851338,0.0107089475,0.0118396903,0.0127638499,0.0131918563,0.0136370881,0.0137000140,0.0136901601,0.0136516708
2010-09-27,0.0075353805,0.0080035478,0.0092011997,0.0102203246,0.0114060609,0.0124162341,0.0128754254,0.0132940309,0.0132943151,0.0132846803,0.0132542194
2010-09-24,0.0073972006,0.0078614142,0.0089661850,0.0099812431,0.0111803591,0.0122192768,0.0126147072,0.0130136943,0.0130243593,0.0129543085,0.0130459961
2010-09-23,0.0080557800,0.0085049107,0.0095803664,0.0106305494,0.0116746961,0.0125138086,0.0128361800,0.0131897113,0.0132561811,0.0132600999,0.0132271767
2010-09-22,0.0074592265,0.0080411623,0.0092172835,0.0102103798,0.0112781565,0.0121625268,0.0125026944,0.0128822050,0.0129792684,0.0129770878,0.0129332670
2010-09-21,0.0070417212,0.0073699932,0.0085094863,0.0094826830,0.0106269820,0.0116309062,0.0120242979,0.0124579264,0.0124576170,0.0124404622,0.0124378835
2010-09-20,0.0072533383,0.0077680455,0.0087867453,0.0097123872,0.0107086477,0.0115346279,0.0118839347,0.0122298365,0.0123022588,0.0122866042,0.0122555130
2010-09-17,0.0067546889,0.0072210299,0.0082877324,0.0093627674,0.0104191515,0.0113306861,0.0116480554,0.0120208441,0.0121356915,0.0121113092,0.0121311256
2010-09-16,0.0064026047,0.0072186319,0.0082677493,0.0092174838,0.0102370211,0.0111138868,0.0114387588,0.0118002095,0.0118598322,0.0118606794,0.0119003249
2010-09-15,0.0070833748,0.0073528645,0.0083010675,0.0092992662,0.0103453828,0.0112541066,0.0116053157,0.0120012791,0.0120290707,0.0120325277,0.0119933926
2010-09-14,0.0068964195,0.0075295897,0.0085445410,0.0095007710,0.0105249827,0.0114047542,0.0116967143,0.0120755018,0.0120737859,0.0120656318,0.0120772682
2010-09-13,0.0067297611,0.0072826683,0.0082815324,0.0091491205,0.0101904884,0.0111057544,0.0114429274,0.0118397735,0.0118771723,0.0118040989,0.0118780678
2010-09-10,0.0074324473,0.0079811234,0.0090312605,0.0099798667,0.0110366353,0.0119459716,0.0122445296,0.0126425494,0.0126445218,0.0126035342,0.0126336694
2010-09-09,0.0075835107,0.0082982640,0.0093143166,0.0102208740,0.0112718067,0.0121704683,0.0124796056,0.0128741404,0.0128744255,0.0128594996,0.0128649707
2010-09-08,0.0078383979,0.0084347271,0.0095365544,0.0106018044,0.0116184243,0.0124697675,0.0127479044,0.0131280002,0.0132042351,0.0131718520,0.0131461810
2010-09-07,0.0081160601,0.0084367267,0.0095061518,0.0104120745,0.0114736235,0.0123863407,0.0127072227,0.0130770697,0.0130768716,0.0130063629,0.0130142126
2010-09-06,0.0071426397,0.0077755908,0.0087011857,0.0095602430,0.0105936652,0.0115037139,0.0118677934,0.0122838389,0.0123355479,0.0123306373,0.0123170967
2010-09-03,0.0071898637,0.0077557033,0.0087759608,0.0096844269,0.0107405255,0.0116768869,0.0120339815,0.0124671334,0.0125456845,0.0125793864,0.0124997073
2010-09-02,0.0077276469,0.0084777233,0.0094911279,0.0104220611,0.0114539411,0.0123435941,0.0126598266,0.0130556295,0.0131312429,0.0131418889,0.0131344315
2010-09-01,0.0079799775,0.0086252008,0.0096476692,0.0106480323,0.0117027218,0.0126161018,0.0129523123,0.0133739664,0.0134644248,0.0134364365,0.0134267902
2010-08-31,0.0086207883,0.0094404246,0.0105195778,0.0113866899,0.0124453925,0.0133467617,0.0136768267,0.0140590815,0.0141781451,0.0141533884,0.0140778707
2010-08-30,0.0087857743,0.0092063435,0.0102137935,0.0113385747,0.0123792801,0.0132655094,0.0135653718,0.0139586309,0.0140101765,0.0139517725,0.0139565788
2010-08-27,0.0086796203,0.0092391420,0.0102505063,0.0113026657,0.0123727103,0.0132976791,0.0135969433,0.0139998969,0.0140490068,0.0140582190,0.0140344681
2010-08-26,0.0082984105,0.0091473602,0.0101540213,0.0111221554,0.0121669778,0.0130719065,0.0133727752,0.0137556138,0.0137813018,0.0137605131,0.0137189092
2010-08-25,0.0085747659,0.0088587282,0.0099686636,0.0110534756,0.0120943559,0.0130006334,0.0133247005,0.0137090319,0.0137999481,0.0137981285,0.0138036508
2010-08-24,0.0081805659,0.0086922934,0.0097503166,0.0107481703,0.0117579179,0.0126403649,0.0129373635,0.0133347098,0.0134710331,0.0134912996,0.0134829964
2010-08-23,0.0076474313,0.0080094900,0.0090178478,0.0099780583,0.0109985852,0.0119178066,0.0122881999,0.0126968989,0.0128069600,0.0128840540,0.0128902947
2010-08-20,0.0079959493,0.0083098748,0.0092549158,0.0102900138,0.0112582559,0.0121124060,0.0124299913,0.0128224454,0.0129600644,0.0129523722,0.0129895140
2010-08-19,0.0077084075,0.0080897146,0.0090054755,0.0100291247,0.0109694753,0.0118017997,0.0121050456,0.0125118627,0.0129492017,0.0128415432,0.0130207792
2010-08-18,0.0073663559,0.0078853991,0.0089332507,0.0099088106,0.0108533052,0.0116970808,0.0120003079,0.0123660806,0.0126472533,0.0127070000,0.0128355957
2010-08-17,0.0077571845,0.0080746665,0.0091067990,0.0100945658,0.0110181769,0.0118370163,0.0121454042,0.0126418081,0.0126451278,0.0129380844,0.0128522575
2010-08-16,0.0080839125,0.0084868291,0.0093689819,0.0103650139,0.0113480831,0.0122326612,0.0125246203,0.0129386997,0.0133280892,0.0133035411,0.0133308800
2010-08-13,0.0081498596,0.0082418161,0.0093347062,0.0103077382,0.0112633856,0.0121214834,0.0124631949,0.0128797801,0.0132026158,0.0131597516,0.0131727181
2010-08-12,0.0080684853,0.0085134870,0.0095442880,0.0104537252,0.0114383350,0.0123302309,0.0125563414,0.0130057286,0.0134048782,0.0132715860,0.0131090485
2010-08-11,0.0076225172,0.0082541291,0.0092609092,0.0101755356,0.0111557594,0.0120529425,0.0123719518,0.0127335753,0.0131068399,0.0132838050,0.0129818184
2010-08-10,0.0071799322,0.0078096176,0.0089254691,0.0096232944,0.0105996348,0.0115092107,0.0117682623,0.0121664173,0.0123178363,0.0127225575,0.0121330642
