Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2011-08-24,0.0099016935,0.0106398537,0.0119373747,0.0133325848,0.0142625289,0.0153654128,0.0159018456,0.0164949205,0.0165357483,0.0167321591,0.0167765047
2011-08-23,0.0095074537,0.0101486091,0.0116148615,0.0131650311,0.0141858492,0.0153945537,0.0160233182,0.0167041210,0.0167511830,0.0174805271,0.0170388742
2011-08-22,0.0078740166,0.0090336051,0.0107010141,0.0123174061,0.0134672902,0.0148296974,0.0154170448,0.0160526766,0.0162741308,0.0164081577,0.0164541403
2011-08-19,0.0077743325,0.0088492760,0.0104706070,0.0120676404,0.0131608760,0.0144561002,0.0150881493,0.0156969363,0.0157691550,0.0164084240,0.0160563053
2011-08-18,0.0077767782,0.0086241542,0.0101657915,0.0116706077,0.0127557410,0.0140421828,0.0147394968,0.0154120823,0.0157174971,0.0166819384,0.0157242815
2011-08-17,0.0070268917,0.0074938923,0.0090329960,0.0106660360,0.0117599370,0.0130597979,0.0138377486,0.0145096256,0.0147758196,0.0149352216,0.0147203588
2011-08-16,0.0069403451,0.0078545903,0.0095239761,0.0113699849,0.0124927275,0.0138260128,0.0146187498,0.0153580571,0.0161118168,0.0163155437,0.0157214340
2011-08-15,0.0061305208,0.0070796234,0.0086762339,0.0103664440,0.0115349606,0.0129287797,0.0137952449,0.0145409829,0.0151591095,0.0156276299,0.0152019220
2011-08-12,0.0077412008,0.0085039508,0.0101075225,0.0118969525,0.0130604407,0.0144426819,0.0152127084,0.0159515027,0.0162886966,0.0165910205,0.0164139211
2011-08-11,0.0074051463,0.0083227650,0.0100972617,0.0120152437,0.0132168194,0.0146217051,0.0154362970,0.0161870025,0.0167807837,0.0172778212,0.0169381196
2011-08-10,0.0069863862,0.0076799397,0.0095773465,0.0114424369,0.0126871618,0.0141252425,0.0149224970,0.0156668212,0.0161010868,0.0166582732,0.0162017411
2011-08-09,0.0058946313,0.0066867899,0.0085375308,0.0103355948,0.0118654585,0.0136561363,0.0144615331,0.0152300879,0.0156397980,0.0158012785,0.0155286704
2011-08-08,0.0057222257,0.0064509497,0.0082288048,0.0100136510,0.0112961322,0.0127546968,0.0136048268,0.0144270230,0.0147468226,0.0151728011,0.0148845878
2011-08-05,0.0056945359,0.0063096869,0.0080401543,0.0097738685,0.0110342409,0.0124488799,0.0132713307,0.0140519022,0.0143592624,0.0146644431,0.0145283560
2011-08-04,0.0048116514,0.0054134413,0.0072453787,0.0090591448,0.0103422172,0.0117804191,0.0126154917,0.0134444899,0.0137631988,0.0141223010,0.0141379078
2011-08-03,0.0045547634,0.0053181170,0.0069793715,0.0087423885,0.0100227691,0.0114465542,0.0122208811,0.0130157211,0.0134127243,0.0136549597,0.0135168983
2011-08-02,0.0046838542,0.0052224729,0.0069396206,0.0086632414,0.0099434067,0.0113508451,0.0121960011,0.0129489271,0.0134304145,0.0136845429,0.0136296303
2011-08-01,0.0041458258,0.0047141069,0.0064176249,0.0081245153,0.0094019883,0.0108041087,0.0116616410,0.0124645607,0.0130366451,0.0132657720,0.0131635129
2011-07-29,0.0041082705,0.0046561289,0.0063738013,0.0080656259,0.0093328575,0.0107064866,0.0115656998,0.0123854107,0.0128376202,0.0130719405,0.0133323881
2011-07-28,0.0043856489,0.0047890556,0.0064557472,0.0081009535,0.0093370447,0.0106523961,0.0115464669,0.0123202465,0.0124725070,0.0126480192,0.0127061922
2011-07-27,0.0042468246,0.0045946473,0.0062912569,0.0079660957,0.0091874849,0.0104717947,0.0113160196,0.0120619912,0.0123808458,0.0125702469,0.0126904636
2011-07-26,0.0036896847,0.0042354070,0.0059371275,0.0075835608,0.0088945049,0.0102932502,0.0112172238,0.0119563518,0.0121688873,0.0125403356,0.0122867989
2011-07-25,0.0039801528,0.0045347504,0.0062037571,0.0079633756,0.0092257825,0.0105293160,0.0113659928,0.0121782488,0.0129065438,0.0132475522,0.0130853793
2011-07-22,0.0036515674,0.0042674979,0.0058927218,0.0075236441,0.0088017859,0.0101277525,0.0110133389,0.0117865731,0.0121639899,0.0124645122,0.0124001899
2011-07-21,0.0036188192,0.0042263144,0.0059146121,0.0075835621,0.0088600435,0.0101649904,0.0110912109,0.0118853634,0.0122845737,0.0126278782,0.0126570859
2011-07-20,0.0044292208,0.0049018547,0.0065731960,0.0081972761,0.0095019693,0.0107987872,0.0116436142,0.0123961483,0.0124680025,0.0125817788,0.0126369974
2011-07-19,0.0043836739,0.0050359862,0.0067939392,0.0084614143,0.0098437886,0.0112100535,0.0122316929,0.0130282428,0.0131722612,0.0135723024,0.0134676017
2011-07-18,0.0046344297,0.0054205208,0.0070755776,0.0087454771,0.0101621084,0.0115403508,0.0125226024,0.0134480094,0.0142898765,0.0153020886,0.0145468925
2011-07-15,0.0045026064,0.0053027331,0.0069003003,0.0085168039,0.0099310507,0.0112994528,0.0122492801,0.0131663181,0.0139672617,0.0149960238,0.0142087614
2011-07-14,0.0045297230,0.0051624965,0.0067193198,0.0083335081,0.0097467555,0.0111056690,0.0120381512,0.0132130693,0.0143770752,0.0148575217,0.0153729966
2011-07-13,0.0045304705,0.0051514081,0.0067164468,0.0083381840,0.0097594211,0.0111106094,0.0120433019,0.0132164565,0.0143665510,0.0148469506,0.0153645963
2011-07-12,0.0045048061,0.0051146063,0.0066792500,0.0082747852,0.0097740093,0.0112113728,0.0122639325,0.0133058256,0.0137355240,0.0141183619,0.0141768218
2011-07-11,0.0043831246,0.0050121478,0.0065290323,0.0080694523,0.0096602233,0.0112126712,0.0123642302,0.0133600139,0.0137545361,0.0141371005,0.0141725778
2011-07-08,0.0042586767,0.0046356471,0.0059870746,0.0074135754,0.0088627542,0.0102564555,0.0111691462,0.0121056772,0.0127461754,0.0129776517,0.0127366199
2011-07-07,0.0032014601,0.0039937326,0.0054409729,0.0069706844,0.0085324538,0.0100941291,0.0112446030,0.0122671153,0.0125967209,0.0136810371,0.0131949089
2011-07-06,0.0037097868,0.0042217785,0.0056088227,0.0070809094,0.0086269865,0.0101422516,0.0112763002,0.0123129910,0.0125747620,0.0133969733,0.0129145772
2011-07-05,0.0031768742,0.0037793542,0.0052138643,0.0067046584,0.0082880678,0.0098706079,0.0110772530,0.0121076785,0.0127063235,0.0129915986,0.0132808921
2011-07-04,0.0029415249,0.0037278018,0.0051077895,0.0065222753,0.0081183475,0.0097198353,0.0108496107,0.0118028156,0.0123117287,0.0125664297,0.0127293930
2011-07-01,0.0028538735,0.0035795494,0.0049829454,0.0064855262,0.0080602346,0.0096231096,0.0107315730,0.0118019900,0.0127232094,0.0131457691,0.0135676762
2011-06-30,0.0030679051,0.0036413417,0.0050780021,0.0065743516,0.0081339131,0.0096550369,0.0109021530,0.0118532634,0.0122083026,0.0129300353,0.0125277439
2011-06-29,0.0033120924,0.0039554302,0.0053405933,0.0067571115,0.0083461671,0.0098778726,0.0110309967,0.0120480690,0.0124769051,0.0129683084,0.0129081474
2011-06-28,0.0036527598,0.0042355868,0.0055966018,0.0070457079,0.0086320922,0.0101204633,0.0112610740,0.0122982887,0.0125594916,0.0131788397,0.0128862750
2011-06-27,0.0040892437,0.0046189353,0.0060383596,0.0075489445,0.0091480923,0.0105952269,0.0116593998,0.0126093280,0.0127360240,0.0130339940,0.0124627926
2011-06-24,0.0035824168,0.0041730358,0.0056503880,0.0071994490,0.0088132313,0.0102979084,0.0114872184,0.0124935401,0.0128578121,0.0132523181,0.0132130334
2011-06-23,0.0035561299,0.0041426130,0.0056229061,0.0071310212,0.0087496986,0.0102342246,0.0114571959,0.0124366601,0.0128363594,0.0132027835,0.0131893948
2011-06-22,0.0024974416,0.0031631287,0.0047179440,0.0063786468,0.0081448338,0.0099014524,0.0111369863,0.0121288175,0.0124505272,0.0128171590,0.0128101966
2011-06-21,0.0029940089,0.0036299430,0.0050685229,0.0065626759,0.0082371768,0.0098306302,0.0110752118,0.0120074998,0.0124903438,0.0129566258,0.0129231137
2011-06-20,0.0031278284,0.0036726172,0.0051492017,0.0067105853,0.0084178447,0.0100274267,0.0113024678,0.0123262221,0.0127727178,0.0132404736,0.0132210649
2011-06-17,0.0030189446,0.0036636746,0.0051755222,0.0068613804,0.0085218702,0.0100380406,0.0112995487,0.0123569419,0.0129577649,0.0132270320,0.0135036050
2011-06-16,0.0031749613,0.0040562833,0.0054556789,0.0069261369,0.0087070367,0.0103677096,0.0115540191,0.0125701114,0.0130580688,0.0132790884,0.0134749300
2011-06-15,0.0038458464,0.0042229855,0.0053887380,0.0068298020,0.0085643672,0.0101591676,0.0113373283,0.0124811657,0.0132057111,0.0134588309,0.0137383628
2011-06-14,0.0030079425,0.0036145691,0.0049642227,0.0065004286,0.0082695398,0.0099389132,0.0111792561,0.0121936733,0.0126238014,0.0131602765,0.0130618956
2011-06-13,0.0036016051,0.0043433198,0.0055936055,0.0070310786,0.0088068739,0.0104083610,0.0115507926,0.0125731059,0.0129855447,0.0134847449,0.0134326645
2011-06-10,0.0037884647,0.0043820278,0.0054870632,0.0068740823,0.0086327540,0.0102161505,0.0113277278,0.0123340858,0.0126625638,0.0131500741,0.0129892802
2011-06-09,0.0036527025,0.0041869107,0.0054576755,0.0068393621,0.0085522566,0.0100644874,0.0112585573,0.0122997450,0.0127718539,0.0129782952,0.0131958489
2011-06-08,0.0033707168,0.0039044546,0.0051068113,0.0064957519,0.0082426599,0.0098309089,0.0109760496,0.0120003002,0.0122988767,0.0129219297,0.0126205204
2011-06-07,0.0024103563,0.0030904191,0.0044931960,0.0060539523,0.0078442765,0.0095410828,0.0106683734,0.0115985037,0.0119379471,0.0125648790,0.0122580868
2011-06-06,0.0021804970,0.0029647864,0.0043724171,0.0060451080,0.0078961417,0.0096693929,0.0108330927,0.0118281415,0.0120798834,0.0127299386,0.0124098761
2011-06-03,0.0031778172,0.0036959423,0.0049597512,0.0064163749,0.0081723089,0.0097457610,0.0109304563,0.0119324743,0.0122917204,0.0126600130,0.0126536401
2011-06-02,0.0027870505,0.0034689941,0.0047599947,0.0062407680,0.0080505616,0.0097111977,0.0107981342,0.0118056031,0.0121921935,0.0125573122,0.0125409426
2011-06-01,0.0025962928,0.0031790563,0.0044899767,0.0060062321,0.0077262831,0.0092819694,0.0104222998,0.0112737248,0.0118024372,0.0124894751,0.0117712916
2011-05-31,0.0026757457,0.0032158028,0.0045478404,0.0061461565,0.0078659479,0.0093894911,0.0105652875,0.0116356619,0.0121956724,0.0124719798,0.0127580405
2011-05-30,0.0026866906,0.0032981849,0.0046158121,0.0061158589,0.0078605787,0.0094110409,0.0105677554,0.0115525604,0.0119870591,0.0124679004,0.0124203573
2011-05-27,0.0026863948,0.0032983339,0.0046167302,0.0061171377,0.0078729881,0.0094113915,0.0105672438,0.0115504067,0.0119833310,0.0124618352,0.0124117946
2011-05-26,0.0026884459,0.0032223802,0.0045654417,0.0060655373,0.0078159015,0.0093271426,0.0105095514,0.0114427402,0.0117928397,0.0124778798,0.0121059136
2011-05-25,0.0033279159,0.0037972052,0.0050019824,0.0064115181,0.0081040648,0.0094589192,0.0104914626,0.0114668608,0.0120586458,0.0122066497,0.0119819151
2011-05-24,0.0030092420,0.0035766104,0.0047740655,0.0062403105,0.0080366691,0.0095297036,0.0105571811,0.0116036678,0.0122621171,0.0132529268,0.0128712665
2011-05-23,0.0030827643,0.0035388080,0.0048368016,0.0062603232,0.0080422669,0.0094848500,0.0106244419,0.0116352515,0.0119329522,0.0122369227,0.0121751431
2011-05-20,0.0028341923,0.0031277315,0.0043942416,0.0059311103,0.0077612701,0.0092968685,0.0104421575,0.0115176429,0.0116891601,0.0120089880,0.0119244223
2011-05-19,0.0022850034,0.0026773700,0.0040428197,0.0056684488,0.0074551945,0.0090338370,0.0102100206,0.0112390808,0.0115502818,0.0120550415,0.0118572298
2011-05-18,0.0020873347,0.0026811472,0.0041114193,0.0056173105,0.0074027881,0.0090467408,0.0101682890,0.0111521998,0.0111107729,0.0111859800,0.0111346696
2011-05-17,0.0028505846,0.0033030470,0.0043971363,0.0057629412,0.0074276903,0.0089352100,0.0100610427,0.0111351531,0.0115194681,0.0116653808,0.0118135357
2011-05-16,0.0030818243,0.0033707113,0.0045811463,0.0058740053,0.0074731223,0.0089314640,0.0100511758,0.0110749446,0.0112645662,0.0112706815,0.0112857894
2011-05-13,0.0023061355,0.0026294260,0.0039778067,0.0054774864,0.0070794448,0.0086512991,0.0097883493,0.0108299157,0.0111527847,0.0112636390,0.0113772678
2011-05-12,0.0028034257,0.0029906737,0.0042392182,0.0057926366,0.0074151954,0.0089447558,0.0099985851,0.0109967877,0.0115515098,0.0116998483,0.0114874511
2011-05-11,0.0018962779,0.0023765759,0.0037614647,0.0053573345,0.0070676441,0.0087565994,0.0098539843,0.0108085883,0.0110085042,0.0112402275,0.0112052990
2011-05-10,0.0027225682,0.0028682141,0.0041235983,0.0056385376,0.0072806326,0.0087991758,0.0099012117,0.0109098250,0.0112799668,0.0114058523,0.0115365210
2011-05-09,0.0020129095,0.0026122473,0.0039706196,0.0055385499,0.0072960420,0.0089656989,0.0100401604,0.0109889230,0.0112009260,0.0113988192,0.0113979024
2011-05-06,0.0024919622,0.0030710507,0.0042124375,0.0056499423,0.0072928175,0.0087516028,0.0096347908,0.0105609135,0.0115819096,0.0119713555,0.0115485541
2011-05-05,0.0027352539,0.0030132440,0.0041665901,0.0056156979,0.0072716197,0.0087243851,0.0096353583,0.0106265975,0.0113361146,0.0115946150,0.0114102803
2011-05-04,0.0021577957,0.0025354990,0.0036582101,0.0050448083,0.0069933377,0.0084315098,0.0094723652,0.0104573696,0.0107989360,0.0114564539,0.0110448729
2011-05-03,0.0022133566,0.0026131880,0.0039264523,0.0054102929,0.0070289413,0.0085376980,0.0095585422,0.0105353562,0.0109583141,0.0111529991,0.0113463923
2011-05-02,0.0020664669,0.0025304513,0.0038560012,0.0053840798,0.0070484017,0.0085894579,0.0096479486,0.0105933745,0.0108320484,0.0109548453,0.0110774905
2011-04-29,0.0020659067,0.0025301284,0.0038552712,0.0053833255,0.0070499235,0.0085892831,0.0096479572,0.0105931953,0.0108317162,0.0109542961,0.0110765816
2011-04-28,0.0020656544,0.0025298864,0.0038550242,0.0053824408,0.0070511203,0.0085885238,0.0096476448,0.0105938452,0.0108324174,0.0109553400,0.0110783853
2011-04-27,0.0020875026,0.0024909774,0.0039064750,0.0055294576,0.0072797894,0.0089059329,0.0099087774,0.0108933445,0.0112186057,0.0115237361,0.0115401711
2011-04-26,0.0020607095,0.0024693533,0.0038873664,0.0055120369,0.0072797500,0.0089286938,0.0098835187,0.0108377573,0.0111540938,0.0114446780,0.0114797727
2011-04-25,0.0022552443,0.0026339876,0.0039994232,0.0055984790,0.0073044533,0.0088453552,0.0097452459,0.0106720303,0.0111952349,0.0113951189,0.0113266606
2011-04-22,0.0022551825,0.0026339803,0.0039994213,0.0055984884,0.0073066312,0.0088453756,0.0097452583,0.0106720305,0.0111952240,0.0113950949,0.0113266217
2011-04-21,0.0022548854,0.0026337528,0.0039999341,0.0055992032,0.0073048504,0.0088458446,0.0097454196,0.0106714368,0.0111936796,0.0113925552,0.0113226165
2011-04-20,0.0021485517,0.0027030393,0.0040662032,0.0055666113,0.0072385695,0.0087427420,0.0096998841,0.0105657163,0.0108626099,0.0109858707,0.0108553057
2011-04-19,0.0031018633,0.0034888994,0.0047115871,0.0059378864,0.0075963169,0.0090322826,0.0100115701,0.0109231388,0.0106034709,0.0104867493,0.0103692151
2011-04-18,0.0029945651,0.0034603886,0.0047914704,0.0062584447,0.0079035866,0.0092831516,0.0102172763,0.0111213116,0.0117160816,0.0119794443,0.0118807723
2011-04-15,0.0027174826,0.0030654140,0.0044876431,0.0059539199,0.0076152812,0.0090650985,0.0099957502,0.0107904730,0.0104068141,0.0102900847,0.0103160318
2011-04-14,0.0022832332,0.0029570322,0.0042435289,0.0057213382,0.0074219361,0.0089633706,0.0099118210,0.0107900348,0.0110770703,0.0112034416,0.0111001314
2011-04-13,0.0020127568,0.0025636458,0.0038629329,0.0053561596,0.0070174155,0.0085618252,0.0095030761,0.0103755333,0.0107672334,0.0108928888,0.0107633432
2011-04-12,0.0016518813,0.0021889383,0.0035685364,0.0050738778,0.0068071555,0.0085072219,0.0094237734,0.0102810773,0.0104614569,0.0103995375,0.0103283946
2011-04-11,0.0015787328,0.0024268821,0.0035972094,0.0050526413,0.0067073994,0.0082969261,0.0092208597,0.0101107580,0.0104621107,0.0106463171,0.0104109231
2011-04-08,0.0021524249,0.0027964021,0.0039567760,0.0052466866,0.0069146436,0.0084940099,0.0093191450,0.0101388062,0.0100988182,0.0100998234,0.0099649364
2011-04-07,0.0020683146,0.0025331947,0.0038404544,0.0052469553,0.0068782908,0.0084070361,0.0093041973,0.0101731283,0.0105205636,0.0106705438,0.0106467470
2011-04-06,0.0020401157,0.0024401784,0.0037150212,0.0051060766,0.0067123032,0.0082295474,0.0091102041,0.0099678178,0.0103374635,0.0105206389,0.0105151381
2011-04-05,0.0019127178,0.0026596656,0.0039111593,0.0053664202,0.0070331225,0.0085992936,0.0095120106,0.0103733170,0.0108299137,0.0110156211,0.0108309326
2011-04-04,0.0025901062,0.0029903193,0.0042744561,0.0055999055,0.0072165237,0.0086787544,0.0095216718,0.0103601640,0.0105903377,0.0107154394,0.0106917114
2011-04-01,0.0027743036,0.0032612586,0.0045416256,0.0059374145,0.0076012296,0.0090841288,0.0099746615,0.0108421212,0.0111955948,0.0113871436,0.0113856981
2011-03-31,0.0028699342,0.0036217702,0.0048615227,0.0063025567,0.0080208053,0.0095315397,0.0104484088,0.0113139438,0.0117499365,0.0119456190,0.0118388026
2011-03-30,0.0028506509,0.0034667673,0.0048205119,0.0062500406,0.0079432632,0.0094295265,0.0103781056,0.0112533755,0.0116230557,0.0117995210,0.0116632380
2011-03-29,0.0026583227,0.0031208359,0.0045209424,0.0060466840,0.0077398049,0.0092565361,0.0101013202,0.0109882484,0.0113262313,0.0115213624,0.0114372369
2011-03-28,0.0029503712,0.0034986004,0.0048641276,0.0062988733,0.0080578999,0.0096342419,0.0103780473,0.0111242129,0.0110314910,0.0110385551,0.0110720373
2011-03-25,0.0032714910,0.0039592523,0.0051775668,0.0065144349,0.0081504972,0.0095336470,0.0102422320,0.0110387831,0.0121550277,0.0125303472,0.0121638526
2011-03-24,0.0032341590,0.0037327924,0.0051613821,0.0065675172,0.0081607115,0.0094831665,0.0102190325,0.0109928445,0.0115663635,0.0117991983,0.0117688163
2011-03-23,0.0034920008,0.0041276632,0.0054312977,0.0067813938,0.0085120104,0.0099948160,0.0107337265,0.0114644292,0.0116797473,0.0118550554,0.0117624117
2011-03-22,0.0035529468,0.0041124456,0.0054130023,0.0067708489,0.0083913228,0.0097314632,0.0104576082,0.0112428223,0.0117944000,0.0120299539,0.0119972000
2011-03-21,0.0032862556,0.0037699663,0.0050056764,0.0063378721,0.0079965781,0.0094440056,0.0101524985,0.0108738243,0.0114580523,0.0116386443,0.0118376554
2011-03-18,0.0030219217,0.0036876172,0.0050495056,0.0065098340,0.0082028242,0.0096778564,0.0104002854,0.0111363415,0.0114476464,0.0118121354,0.0114921792
2011-03-17,0.0036368256,0.0041604887,0.0054689976,0.0068756533,0.0085623600,0.0099867966,0.0106772314,0.0113964567,0.0116135683,0.0117176594,0.0117300083
2011-03-16,0.0037047071,0.0044103468,0.0057892957,0.0072267371,0.0089427829,0.0103678155,0.0111096393,0.0118457709,0.0121042896,0.0125407504,0.0122021246
2011-03-15,0.0040225733,0.0046138721,0.0058737994,0.0072173879,0.0089437017,0.0103865098,0.0110922073,0.0118320923,0.0120940433,0.0122112317,0.0123516525
2011-03-14,0.0034970640,0.0038238077,0.0051089226,0.0065542027,0.0081461010,0.0094913004,0.0101275337,0.0107658963,0.0108729786,0.0108789549,0.0109359560
2011-03-11,0.0033227510,0.0037973005,0.0052217562,0.0066549674,0.0082853265,0.0096727567,0.0103103362,0.0110170758,0.0111701049,0.0112887178,0.0114137476
2011-03-10,0.0035288348,0.0040685978,0.0052593528,0.0067232870,0.0083480182,0.0097228370,0.0103298809,0.0110142438,0.0117527518,0.0120784504,0.0120289580
2011-03-09,0.0035032238,0.0038311028,0.0053023582,0.0067210560,0.0082284614,0.0094523233,0.0100823888,0.0106663565,0.0106238610,0.0105823492,0.0106387714
2011-03-08,0.0031238257,0.0037140193,0.0048176901,0.0060797185,0.0077083388,0.0091729254,0.0098305827,0.0105546923,0.0110083824,0.0111779342,0.0113619559
2011-03-07,0.0027101227,0.0034343699,0.0047098142,0.0060828987,0.0076805375,0.0091048610,0.0098011297,0.0105331915,0.0109722845,0.0111265725,0.0112895990
2011-03-04,0.0029768724,0.0034165331,0.0046901856,0.0059897848,0.0075499522,0.0089373505,0.0096111018,0.0103059536,0.0103250301,0.0103270503,0.0103316539
2011-03-03,0.0030014263,0.0035237065,0.0048234893,0.0062245375,0.0077591651,0.0090455893,0.0097079580,0.0104332730,0.0108789354,0.0110790532,0.0110149271
2011-03-02,0.0033549164,0.0037597112,0.0049983041,0.0063459292,0.0079055937,0.0091721278,0.0098219874,0.0105345618,0.0108855577,0.0110376537,0.0109978344
2011-03-01,0.0029030983,0.0032966730,0.0047325398,0.0062135202,0.0076933054,0.0088341941,0.0094986770,0.0102010527,0.0106010089,0.0107989538,0.0107485533
2011-02-28,0.0030088426,0.0033966919,0.0048223168,0.0061649655,0.0077125374,0.0089109701,0.0095730992,0.0102967643,0.0107340615,0.0109344264,0.0109059166
2011-02-25,0.0025294894,0.0031078503,0.0045336523,0.0060720093,0.0077463883,0.0090888626,0.0097343126,0.0104524971,0.0106338522,0.0107359976,0.0108429823
2011-02-24,0.0030312053,0.0035817092,0.0050305921,0.0063899208,0.0080480597,0.0092835207,0.0099026938,0.0106140903,0.0109275387,0.0110826781,0.0110807015
2011-02-23,0.0032668300,0.0038540199,0.0052195747,0.0064661661,0.0079789180,0.0089794415,0.0095239885,0.0101907774,0.0110502797,0.0113547361,0.0111464747
2011-02-22,0.0025309975,0.0031707388,0.0045484555,0.0060614060,0.0076334019,0.0087307876,0.0093910180,0.0100655486,0.0104621488,0.0107168770,0.0104712043
2011-02-21,0.0022925097,0.0029058520,0.0043294890,0.0058518374,0.0073711037,0.0083974166,0.0090599982,0.0096470118,0.0098238750,0.0100027308,0.0098522850
2011-02-18,0.0024562248,0.0031227909,0.0043575499,0.0057212385,0.0071502693,0.0081087862,0.0086654319,0.0092331044,0.0095701770,0.0097430774,0.0095355694
2011-02-17,0.0024290906,0.0030276925,0.0042691081,0.0056415677,0.0070601282,0.0080436777,0.0086009889,0.0091721168,0.0096224996,0.0098108846,0.0095718979
2011-02-16,0.0024077733,0.0027541354,0.0040976835,0.0055921617,0.0070513905,0.0081213326,0.0086773579,0.0091870135,0.0096001913,0.0097496515,0.0093801136
2011-02-15,0.0026397575,0.0030106023,0.0042349713,0.0057332263,0.0071912758,0.0082660586,0.0087797005,0.0092513518,0.0097844305,0.0100907732,0.0099507100
2011-02-14,0.0025185052,0.0029439798,0.0042502793,0.0057370110,0.0071968475,0.0083006630,0.0088578923,0.0094206251,0.0097047748,0.0099452452,0.0096245103
2011-02-11,0.0018135346,0.0025717294,0.0039593894,0.0054363459,0.0069319874,0.0081536206,0.0086995957,0.0092299484,0.0094681507,0.0095811102,0.0093588152
2011-02-10,0.0026005810,0.0032363860,0.0044299851,0.0057511367,0.0071050033,0.0081132049,0.0086128931,0.0091380632,0.0095223155,0.0094325818,0.0096997583
2011-02-09,0.0026946324,0.0031566163,0.0043995613,0.0057266415,0.0070752577,0.0080961325,0.0086060691,0.0091642789,0.0093851845,0.0092871618,0.0094712645
2011-02-08,0.0029822659,0.0033330898,0.0046351275,0.0059160597,0.0072037706,0.0081405881,0.0086428389,0.0091229369,0.0092384133,0.0091886534,0.0092933317
2011-02-07,0.0025619698,0.0029043458,0.0042935049,0.0056871480,0.0070337902,0.0080896249,0.0086738433,0.0092362595,0.0092892765,0.0093272904,0.0093555578
2011-02-04,0.0025219642,0.0029449164,0.0043371961,0.0057214743,0.0070412774,0.0080744799,0.0086403232,0.0091851960,0.0092671520,0.0093050771,0.0093328948
2011-02-03,0.0025776436,0.0029093938,0.0043509281,0.0057680370,0.0070431316,0.0080296882,0.0084846815,0.0089286187,0.0091334111,0.0091850123,0.0092257279
2011-02-02,0.0023694188,0.0028770321,0.0042210465,0.0056381368,0.0069145693,0.0079335082,0.0084194262,0.0088986209,0.0090245994,0.0091562646,0.0089485752
2011-02-01,0.0022593280,0.0026429351,0.0040642819,0.0055358750,0.0068240218,0.0078857075,0.0083801405,0.0088145262,0.0091090597,0.0090659769,0.0090142893
2011-01-31,0.0025412494,0.0029244629,0.0044975108,0.0058476916,0.0071402520,0.0081896295,0.0087170680,0.0092518060,0.0095325034,0.0096650556,0.0095291776
2011-01-28,0.0027592479,0.0029887342,0.0044289633,0.0058366461,0.0071184428,0.0081715375,0.0086753922,0.0091531197,0.0094244278,0.0094793793,0.0095253319
2011-01-27,0.0030393762,0.0033925132,0.0048631288,0.0061546819,0.0074188579,0.0084341466,0.0089514251,0.0095374051,0.0097859967,0.0099032658,0.0100169524
2011-01-26,0.0031149405,0.0037302960,0.0051707611,0.0062464045,0.0074181281,0.0083254309,0.0088293705,0.0093940630,0.0094008828,0.0094472917,0.0094802881
2011-01-25,0.0024520597,0.0032233298,0.0045032411,0.0058542435,0.0070374923,0.0080110373,0.0084137736,0.0087733298,0.0089031349,0.0089061210,0.0087990303
2011-01-24,0.0020943529,0.0026468035,0.0040882894,0.0054758289,0.0066730603,0.0077161278,0.0081494060,0.0085461569,0.0088316163,0.0089131096,0.0086651398
2011-01-21,0.0028164277,0.0033217361,0.0046637197,0.0059708385,0.0072084714,0.0082741945,0.0086696786,0.0090750121,0.0092490028,0.0092575834,0.0086498120
2011-01-20,0.0028045732,0.0034499467,0.0047189012,0.0060454370,0.0072645436,0.0083164727,0.0086564686,0.0090249649,0.0091357480,0.0092435419,0.0091134543
2011-01-19,0.0028087836,0.0032822611,0.0045300622,0.0058960118,0.0071016224,0.0081654949,0.0085318206,0.0088925073,0.0092370862,0.0093209973,0.0091825313
2011-01-18,0.0030352100,0.0038185822,0.0050452570,0.0063541400,0.0075438939,0.0085671346,0.0089426374,0.0093663481,0.0098103620,0.0100053516,0.0097869797
2011-01-17,0.0035661573,0.0038893846,0.0053489262,0.0065971387,0.0077779903,0.0087893328,0.0091597877,0.0095819328,0.0098715705,0.0099258547,0.0098902858
2011-01-14,0.0029790032,0.0034831789,0.0048384288,0.0062300552,0.0074470761,0.0085522557,0.0090180929,0.0094508933,0.0095834542,0.0095122067,0.0095246438
2011-01-13,0.0031525675,0.0035132449,0.0048630575,0.0062496726,0.0074418554,0.0085335637,0.0089218161,0.0092842209,0.0093332170,0.0093277808,0.0093580776
2011-01-12,0.0032466994,0.0038195986,0.0052216677,0.0065744371,0.0077480879,0.0088141411,0.0092003639,0.0095884480,0.0096297114,0.0096251891,0.0096071583
2011-01-11,0.0035439842,0.0044811718,0.0058316764,0.0071025323,0.0082125416,0.0092726665,0.0096871649,0.0101229963,0.0100608947,0.0100335992,0.0100300231
