Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2010-02-02,0.0062267939,0.0067808885,0.0079477168,0.0089914807,0.0098222765,0.0105672329,0.0112214028,0.0120422350,0.0122710640,0.0129274107,0.0118382457
2010-02-01,0.0054463770,0.0062249347,0.0076684092,0.0090915856,0.0099235645,0.0106659884,0.0114323142,0.0122218372,0.0125440052,0.0126872898,0.0116109552
2010-01-29,0.0049546171,0.0057276811,0.0072418951,0.0085323818,0.0093635785,0.0101170974,0.0108563674,0.0117805823,0.0118818453,0.0122256477,0.0111813502
2010-01-28,0.0050238760,0.0050946360,0.0066026763,0.0078363610,0.0086618662,0.0094251476,0.0101318302,0.0109622284,0.0112835334,0.0117611852,0.0107497099
2010-01-27,0.0050432888,0.0052672542,0.0065944121,0.0078762152,0.0086596868,0.0093713813,0.0101159765,0.0110117096,0.0112350155,0.0116614122,0.0106517285
2010-01-26,0.0045496090,0.0049287811,0.0064871628,0.0076368668,0.0083848074,0.0090599320,0.0098398920,0.0107670597,0.0107447928,0.0111313305,0.0101610667
2010-01-25,0.0040481445,0.0051565261,0.0063302377,0.0076029421,0.0084391363,0.0092173365,0.0099037450,0.0107203497,0.0109056494,0.0112844974,0.0102943215
2010-01-22,0.0040354483,0.0049725031,0.0061467796,0.0073426322,0.0081859617,0.0089787510,0.0097175790,0.0105348651,0.0109766836,0.0109596646,0.0099916233
2010-01-21,0.0033577991,0.0042530124,0.0056206162,0.0068547416,0.0076983485,0.0085049054,0.0092309841,0.0099893982,0.0101595553,0.0102526408,0.0093410956
2010-01-20,0.0031568565,0.0039934815,0.0054629989,0.0067109210,0.0075378355,0.0083274836,0.0090556545,0.0099489003,0.0098648769,0.0103617952,0.0094345321
2010-01-19,0.0025777373,0.0036308349,0.0049240136,0.0063646126,0.0071717430,0.0079472562,0.0086253668,0.0095308042,0.0098038752,0.0099788648,0.0090800822
2010-01-18,0.0033437420,0.0035972120,0.0050442916,0.0064216244,0.0071840037,0.0079025111,0.0085962676,0.0095031297,0.0095493935,0.0096091409,0.0087380894
2010-01-15,0.0032774070,0.0034532319,0.0049400709,0.0062602535,0.0070584999,0.0078243268,0.0085671717,0.0094803289,0.0094053633,0.0096424169,0.0087627640
2010-01-14,0.0032892730,0.0034251867,0.0047150371,0.0060779786,0.0068650800,0.0076222513,0.0083566877,0.0091576505,0.0090918817,0.0094338255,0.0085677411
2010-01-13,0.0024274163,0.0032873421,0.0045342884,0.0058026312,0.0065912116,0.0073585784,0.0081128490,0.0089574776,0.0091549372,0.0092679868,0.0084117660
2010-01-12,0.0022545631,0.0029736423,0.0041804031,0.0055568516,0.0063155864,0.0070538157,0.0077437144,0.0086753162,0.0088965619,0.0092056795,0.0085505220
2010-01-11,0.0016000486,0.0028230314,0.0040685016,0.0053772016,0.0061501908,0.0069116790,0.0076903830,0.0085204524,0.0088389268,0.0091104786,0.0084996270
2010-01-08,0.0029161600,0.0028272426,0.0040967543,0.0054034766,0.0061663228,0.0069131996,0.0076139956,0.0083918445,0.0088855760,0.0093917799,0.0084384619
2010-01-07,0.0027494785,0.0028691032,0.0041241297,0.0054181403,0.0061727691,0.0069079126,0.0076598340,0.0083715120,0.0092117207,0.0093419592,0.0083133991
2010-01-06,0.0027333083,0.0028453757,0.0042736934,0.0054295984,0.0061954530,0.0069430868,0.0076302323,0.0083173979,0.0091998090,0.0093372050,0.0084086440
2010-01-05,0.0019919740,0.0027883755,0.0042245486,0.0054396101,0.0061996829,0.0069387702,0.0075800940,0.0082266997,0.0092148445,0.0094032286,0.0084327230
2010-01-04,0.0028754275,0.0027321294,0.0042324860,0.0055120035,0.0062304838,0.0069148464,0.0075341106,0.0082595615,0.0093480225,0.0095052667,0.0085504610
2010-01-01,0.0027819290,0.0028893225,0.0042830062,0.0056584605,0.0063783043,0.0070582628,0.0075804640,0.0083455314,0.0095394844,0.0097139138,0.0087491449
2009-12-31,0.0024708390,0.0029094980,0.0044295889,0.0056062395,0.0063673471,0.0070985266,0.0077624544,0.0084464258,0.0095394844,0.0097139138,0.0087491449
2009-12-30,0.0022053390,0.0029228693,0.0044515773,0.0056047171,0.0063669432,0.0070985266,0.0078549514,0.0084753613,0.0095394844,0.0097139138,0.0087482899
2009-12-29,0.0025783080,0.0029164618,0.0045177020,0.0055733935,0.0063717009,0.0071480598,0.0078569644,0.0085530823,0.0095647954,0.0097383918,0.0088616970
2009-12-28,0.0025879680,0.0030395337,0.0045460104,0.0056641866,0.0064431838,0.0071911401,0.0078260659,0.0085283925,0.0095486745,0.0097179597,0.0088375519
2009-12-25,0.0025879680,0.0030395337,0.0045460104,0.0056641866,0.0064436499,0.0071911401,0.0078260659,0.0085283925,0.0095486745,0.0097179597,0.0088375519
2009-12-24,0.0025449680,0.0030395337,0.0045460104,0.0056641866,0.0064441162,0.0071911401,0.0078260659,0.0085283925,0.0095486745,0.0097179597,0.0088375519
2009-12-23,0.0025449680,0.0030679382,0.0045134758,0.0056946454,0.0064578459,0.0071821489,0.0078554139,0.0085576947,0.0095388235,0.0097053144,0.0088375519
2009-12-22,0.0026497740,0.0031167725,0.0044157780,0.0057629961,0.0065100926,0.0072124763,0.0078715859,0.0085658404,0.0096343467,0.0098166908,0.0089398350
2009-12-21,0.0027999810,0.0032166261,0.0045531415,0.0057925952,0.0065460205,0.0072552535,0.0078742938,0.0086061839,0.0095988178,0.0097695278,0.0088510300
2009-12-18,0.0023313080,0.0031691322,0.0046383424,0.0057938399,0.0065404918,0.0072416580,0.0078642704,0.0085730681,0.0090355494,0.0091857118,0.0093453192
2009-12-17,0.0031728675,0.0033961373,0.0046197914,0.0058871117,0.0066544884,0.0073777410,0.0079828822,0.0086638641,0.0090666458,0.0091464137,0.0089256620
2009-12-16,0.0031853415,0.0033777001,0.0045746636,0.0058276637,0.0066029234,0.0073381573,0.0079489410,0.0086178180,0.0091145401,0.0092707867,0.0089593781
2009-12-15,0.0031113735,0.0033664403,0.0044904768,0.0057674477,0.0065602622,0.0073194822,0.0078996791,0.0086280122,0.0090381740,0.0091853376,0.0088514240
2009-12-14,0.0028876740,0.0034871081,0.0047701910,0.0058360349,0.0066209193,0.0073680571,0.0079756766,0.0086002434,0.0092982017,0.0094395725,0.0089396680
2009-12-11,0.0029785785,0.0033516476,0.0048482351,0.0060106265,0.0067468102,0.0074288942,0.0079963415,0.0086637594,0.0091846347,0.0093348595,0.0088583341
2009-12-10,0.0029008654,0.0034053374,0.0046731697,0.0060080663,0.0067376426,0.0074120920,0.0079744272,0.0086363423,0.0091633395,0.0093392504,0.0089098650
2009-12-09,0.0028508855,0.0033421926,0.0047555045,0.0059638277,0.0067150818,0.0074173666,0.0079551428,0.0086076148,0.0092022191,0.0093747786,0.0089336861
2009-12-08,0.0029323424,0.0033735165,0.0048881093,0.0059798866,0.0067292723,0.0074289619,0.0079640651,0.0086901096,0.0092559714,0.0094127987,0.0089358365
2009-12-07,0.0029278664,0.0033810140,0.0049431583,0.0060212858,0.0067538016,0.0074319858,0.0079840227,0.0086998164,0.0092574959,0.0094166292,0.0089415415
2009-12-04,0.0030716977,0.0034802931,0.0050055214,0.0061472712,0.0068581829,0.0075066458,0.0081172357,0.0087568341,0.0092549042,0.0094045354,0.0089098700
2009-12-03,0.0029758125,0.0036871583,0.0050359112,0.0061617934,0.0068917685,0.0075627031,0.0081696650,0.0088165435,0.0092075807,0.0093711561,0.0089039310
2009-12-02,0.0030056360,0.0035281975,0.0050220640,0.0062337931,0.0069899964,0.0076901885,0.0083070264,0.0089046707,0.0092615400,0.0094413961,0.0089975800
2009-12-01,0.0029911120,0.0034797742,0.0049433885,0.0060236730,0.0068076509,0.0075488585,0.0081660552,0.0088476129,0.0092485867,0.0094243375,0.0089717130
2009-11-30,0.0030860284,0.0037146091,0.0053863763,0.0062794068,0.0069761464,0.0076045465,0.0081678275,0.0088238886,0.0093032226,0.0095027390,0.0090874776
2009-11-27,0.0030705665,0.0035716267,0.0050905463,0.0061975031,0.0069547272,0.0076580264,0.0082381695,0.0088499827,0.0092220831,0.0094703204,0.0091514490
2009-11-26,0.0028935946,0.0033518521,0.0048144535,0.0058770846,0.0066651240,0.0074172103,0.0079635281,0.0086222277,0.0090764688,0.0093140649,0.0089852052
2009-11-25,0.0029321039,0.0034694002,0.0048572885,0.0059102922,0.0066436521,0.0073283046,0.0078681900,0.0085874794,0.0087064357,0.0089754683,0.0087362440
2009-11-24,0.0029297995,0.0035640646,0.0048349449,0.0058661609,0.0066194338,0.0073299173,0.0078767298,0.0085356809,0.0086021272,0.0089209025,0.0087849440
2009-11-23,0.0029302702,0.0036231556,0.0048040137,0.0058480976,0.0066101089,0.0073320703,0.0077678930,0.0085478715,0.0086054329,0.0089233392,0.0087831690
2009-11-20,0.0031457933,0.0035695799,0.0046911472,0.0058949604,0.0066482942,0.0073582785,0.0078463025,0.0086055399,0.0085826195,0.0089083125,0.0087831690
2009-11-19,0.0034852134,0.0038052778,0.0050041007,0.0059216455,0.0066212676,0.0072658958,0.0077411707,0.0084205678,0.0085468888,0.0088684500,0.0087361850
2009-11-18,0.0028680723,0.0035676657,0.0049080631,0.0058917033,0.0066310266,0.0073245782,0.0078733694,0.0085315327,0.0086106438,0.0089224450,0.0087632519
2009-11-17,0.0029294987,0.0036264763,0.0049385434,0.0059900495,0.0067270844,0.0074147743,0.0080001217,0.0085705979,0.0086130353,0.0089163051,0.0087381070
2009-11-16,0.0032352512,0.0035622368,0.0049754514,0.0059527415,0.0066863699,0.0073714175,0.0079243431,0.0085299650,0.0085287392,0.0088752662,0.0087869810
2009-11-13,0.0033152370,0.0036552378,0.0050550468,0.0060404976,0.0067859845,0.0074826064,0.0080392984,0.0086156377,0.0086127523,0.0089238732,0.0087565210
2009-11-12,0.0032589700,0.0038381149,0.0052208309,0.0061875220,0.0069092691,0.0075728611,0.0080875186,0.0087293719,0.0086867828,0.0090347432,0.0089304840
2009-11-11,0.0030489157,0.0038072500,0.0051990747,0.0060218354,0.0067580496,0.0074445603,0.0080130172,0.0086579198,0.0086593221,0.0090102226,0.0089119840
2009-11-10,0.0030068487,0.0039298373,0.0052254614,0.0060735317,0.0068429205,0.0075679721,0.0081219885,0.0087907013,0.0087593628,0.0091176116,0.0090224400
2009-11-09,0.0031324909,0.0040798046,0.0054635341,0.0062341008,0.0069709887,0.0076518319,0.0081950667,0.0088512658,0.0087311858,0.0091341860,0.0091280710
2009-11-06,0.0036262859,0.0044261168,0.0053584687,0.0063940699,0.0071175903,0.0077777096,0.0083211245,0.0090928094,0.0091011054,0.0094405495,0.0092727720
2009-11-05,0.0032503930,0.0041006439,0.0050811527,0.0062858531,0.0070662221,0.0077980518,0.0083997499,0.0090366586,0.0091085290,0.0094240768,0.0092069580
2009-11-04,0.0033092092,0.0040165793,0.0052761514,0.0063580000,0.0071254705,0.0078396199,0.0083910524,0.0090042862,0.0091378826,0.0094772119,0.0093011570
2009-11-03,0.0033671792,0.0040737374,0.0054802246,0.0064218398,0.0071995197,0.0079240766,0.0083722798,0.0090718352,0.0091714820,0.0095116049,0.0093316589
2009-11-02,0.0032983620,0.0041924473,0.0055500372,0.0065099801,0.0072129909,0.0078462987,0.0084152448,0.0090181625,0.0091152575,0.0094736024,0.0093319890
2009-10-30,0.0030911858,0.0041863282,0.0053884733,0.0063879852,0.0070843558,0.0077137082,0.0081830419,0.0086852250,0.0090179679,0.0093714531,0.0092269935
2009-10-29,0.0031121318,0.0042051250,0.0056455300,0.0065230503,0.0071485450,0.0076917225,0.0082822998,0.0089003878,0.0090311237,0.0093914393,0.0092567770
2009-10-28,0.0032589162,0.0041098889,0.0055627085,0.0064761339,0.0071786910,0.0078131537,0.0083620258,0.0091634074,0.0092727290,0.0096687962,0.0095794184
2009-10-27,0.0043175463,0.0038767244,0.0053456786,0.0062923173,0.0070044313,0.0076559567,0.0081783610,0.0087982324,0.0090657720,0.0094596244,0.0093829479
2009-10-26,0.0029899958,0.0046467729,0.0055507504,0.0062837802,0.0069316298,0.0075080421,0.0080560420,0.0086138630,0.0090638602,0.0094420819,0.0093324191
2009-10-23,0.0030382481,0.0046570205,0.0056483691,0.0063274709,0.0070139965,0.0076346749,0.0081908241,0.0087929358,0.0090391321,0.0094214263,0.0093197440
2009-10-22,0.0027892778,0.0037613904,0.0055534564,0.0064265654,0.0071136050,0.0077321955,0.0082607236,0.0088431107,0.0091285933,0.0095270976,0.0094465180
2009-10-21,0.0037631953,0.0047177785,0.0056533787,0.0063996320,0.0070734829,0.0076776184,0.0082062659,0.0087875263,0.0090528694,0.0094199562,0.0092824350
2009-10-20,0.0031048333,0.0038160991,0.0053005237,0.0062428139,0.0068626662,0.0074085449,0.0078640271,0.0083893944,0.0089566423,0.0092880498,0.0090878480
2009-10-19,0.0027595556,0.0046170129,0.0054685646,0.0062796980,0.0069209797,0.0074909448,0.0079498835,0.0084992172,0.0090333185,0.0094031024,0.0092680189
2009-10-16,0.0039872123,0.0046275796,0.0054846483,0.0063588030,0.0069792395,0.0075230455,0.0080016890,0.0084873052,0.0086588702,0.0089773846,0.0087757700
2009-10-15,0.0039372190,0.0046640770,0.0054487373,0.0063680589,0.0069737021,0.0075004138,0.0079845494,0.0084762532,0.0087820639,0.0091601638,0.0090607651
2009-10-14,0.0038785000,0.0050474496,0.0055616274,0.0064274866,0.0071236773,0.0077543508,0.0082700119,0.0088546190,0.0094214697,0.0095900040,0.0090314511
2009-10-13,0.0041461423,0.0057244168,0.0061900129,0.0072937034,0.0079983466,0.0086147593,0.0090720616,0.0095214024,0.0099547126,0.0100115101,0.0096693649
2009-10-12,0.0040669444,0.0057127746,0.0065004783,0.0074391125,0.0081303107,0.0087276358,0.0091409728,0.0095662793,0.0101810086,0.0102452477,0.0099364210
2009-10-09,0.0040454444,0.0051945746,0.0065432063,0.0074574595,0.0081558318,0.0087611622,0.0091620222,0.0096638066,0.0102342103,0.0101494898,0.0098779215
2009-10-08,0.0044630937,0.0052163837,0.0066621218,0.0075203826,0.0081203431,0.0086126652,0.0090376020,0.0095086171,0.0102198416,0.0101442102,0.0098765480
2009-10-07,0.0049533269,0.0055624977,0.0071600282,0.0080379876,0.0086152921,0.0090705595,0.0094787654,0.0099104597,0.0103996529,0.0103617552,0.0101507530
2009-10-06,0.0051289718,0.0055585780,0.0069901538,0.0078834991,0.0085051428,0.0090135990,0.0094125846,0.0098236521,0.0103429972,0.0102922876,0.0100432920
2009-10-05,0.0048040620,0.0056969483,0.0070453473,0.0079693014,0.0085679976,0.0090490942,0.0094569150,0.0099113891,0.0102032500,0.0102100195,0.0100608110
2009-10-02,0.0052630900,0.0061762812,0.0074405094,0.0083314002,0.0089555693,0.0094568771,0.0098528573,0.0102730046,0.0105727526,0.0105582279,0.0103472389
2009-10-01,0.0044947500,0.0057576334,0.0070942494,0.0079686566,0.0085516050,0.0090157558,0.0094610383,0.0099085759,0.0102772721,0.0103011966,0.0101562181
2009-09-30,0.0052989404,0.0057461278,0.0068297823,0.0077056624,0.0082934782,0.0087693635,0.0091329006,0.0095533275,0.0100814143,0.0101156615,0.0099807190
2009-09-29,0.0048731723,0.0055204396,0.0066569569,0.0076255589,0.0081976111,0.0086580528,0.0090188671,0.0094245774,0.0099253626,0.0099560728,0.0098037109
2009-09-28,0.0047988136,0.0054576677,0.0065720879,0.0074592237,0.0080376884,0.0085093939,0.0088468485,0.0091760988,0.0094737695,0.0094988096,0.0093320738
2009-09-25,0.0046695851,0.0050794791,0.0062826843,0.0072040874,0.0077809406,0.0082571048,0.0085875797,0.0089055898,0.0093970462,0.0094176472,0.0092311955
2009-09-24,0.0046648532,0.0051142064,0.0062399227,0.0071423970,0.0076694074,0.0080916083,0.0084659619,0.0088444588,0.0092149447,0.0092309940,0.0090275636
2009-09-23,0.0039997500,0.0050828586,0.0062618857,0.0072068796,0.0077102297,0.0081050415,0.0084466846,0.0088280086,0.0091122365,0.0091240027,0.0089025423
2009-09-22,0.0047282306,0.0051972596,0.0064293299,0.0071911568,0.0077866219,0.0082847602,0.0085794936,0.0089250604,0.0092534480,0.0092612306,0.0090157921
2009-09-21,0.0045060512,0.0051455898,0.0063726857,0.0072267330,0.0077950664,0.0082621068,0.0085889096,0.0089438180,0.0092349475,0.0092385587,0.0089731715
2009-09-18,0.0041275340,0.0048375387,0.0061568327,0.0069862100,0.0075459748,0.0080093059,0.0083071307,0.0086634207,0.0089561426,0.0089556163,0.0086784822
2009-09-17,0.0041253580,0.0047218224,0.0059204424,0.0067847289,0.0073675762,0.0078620399,0.0081901047,0.0085432981,0.0089204946,0.0089159597,0.0086203112
2009-09-16,0.0049860625,0.0046332400,0.0060678579,0.0069430850,0.0074523694,0.0078608114,0.0081749896,0.0085556721,0.0088384326,0.0088299675,0.0085176641
2009-09-15,0.0057684026,0.0047844327,0.0063078749,0.0070527404,0.0075872265,0.0080214330,0.0083030260,0.0086292104,0.0091608211,0.0091540220,0.0088218150
2009-09-14,0.0057496529,0.0047886798,0.0062443904,0.0070887433,0.0076044463,0.0080171932,0.0083208790,0.0086880490,0.0092797041,0.0092748177,0.0089296814
2009-09-11,0.0042157780,0.0046417167,0.0059536407,0.0069418785,0.0074607194,0.0078804944,0.0081716446,0.0085425165,0.0089374155,0.0089346368,0.0085939352
2009-09-10,0.0057504114,0.0047810563,0.0062535793,0.0070450098,0.0075783988,0.0080122598,0.0083333947,0.0087254299,0.0091924081,0.0091915331,0.0088325828
2009-09-09,0.0057509188,0.0049669644,0.0063303972,0.0070612955,0.0076034893,0.0080470342,0.0083399767,0.0087151788,0.0093355665,0.0093366921,0.0089634951
2009-09-08,0.0060238856,0.0051055559,0.0063326287,0.0071715935,0.0076977718,0.0081212223,0.0084154138,0.0087040441,0.0094120388,0.0094152049,0.0090302279
2009-09-07,0.0060764411,0.0050562756,0.0064860047,0.0072900842,0.0078070934,0.0082179948,0.0084949788,0.0088171362,0.0094856807,0.0094909190,0.0090941433
2009-09-04,0.0056977915,0.0049814037,0.0065008983,0.0072599397,0.0077928506,0.0082222749,0.0085384592,0.0089151371,0.0093928272,0.0094000422,0.0089984543
2009-09-03,0.0041870550,0.0053001467,0.0063679974,0.0071217682,0.0076559143,0.0080900507,0.0084113639,0.0088262409,0.0093999984,0.0094092488,0.0089986561
2009-09-02,0.0045404620,0.0053080966,0.0063924364,0.0071381996,0.0076890187,0.0081416183,0.0084708469,0.0088702744,0.0093940219,0.0094052955,0.0089862756
2009-09-01,0.0048838377,0.0052966282,0.0064197737,0.0071670331,0.0077057170,0.0081443596,0.0084250938,0.0087908888,0.0093821844,0.0093954708,0.0089683062
2009-08-31,0.0049997520,0.0050302112,0.0061351602,0.0068834944,0.0074309609,0.0078861291,0.0081951819,0.0084999574,0.0092581009,0.0092732121,0.0088431433
2009-08-28,0.0049997520,0.0050302112,0.0061351799,0.0068835081,0.0074308543,0.0078861167,0.0081951484,0.0084999574,0.0092581009,0.0092752131,0.0088365950
2009-08-27,0.0038232222,0.0048285812,0.0060059251,0.0069957885,0.0075274575,0.0079628428,0.0082782896,0.0086635239,0.0092136425,0.0092326644,0.0087876488
2009-08-26,0.0039010000,0.0054673663,0.0063433447,0.0069880186,0.0075373489,0.0079928934,0.0084348142,0.0087489575,0.0094227233,0.0094442142,0.0089804079
2009-08-25,0.0059537187,0.0047923146,0.0064307870,0.0071800504,0.0076737644,0.0080634874,0.0083881728,0.0087688326,0.0095641254,0.0095880074,0.0091084228
2009-08-24,0.0058977017,0.0049315885,0.0062483733,0.0071821765,0.0076872922,0.0080897824,0.0083661280,0.0087763661,0.0095640822,0.0095900329,0.0091016370
2009-08-21,0.0059491351,0.0056467297,0.0067544292,0.0075641396,0.0081379227,0.0086084777,0.0088162352,0.0090885660,0.0095638940,0.0096200589,0.0091750129
2009-08-20,0.0063479166,0.0056907193,0.0068349331,0.0076480253,0.0082027663,0.0086505314,0.0088962094,0.0091445454,0.0097536270,0.0098418174,0.0094326516
2009-08-19,0.0066105503,0.0058009702,0.0070502366,0.0079192778,0.0084565936,0.0088795187,0.0091594117,0.0094549697,0.0098213432,0.0099413697,0.0095749002
2009-08-18,0.0059679413,0.0049988357,0.0066687158,0.0073718829,0.0079405468,0.0084104477,0.0086945643,0.0089366005,0.0092532337,0.0093958277,0.0090939512
2009-08-17,0.0040510000,0.0051521000,0.0064149669,0.0072763487,0.0077875187,0.0081958513,0.0084540159,0.0087530733,0.0090779792,0.0092469152,0.0089938158
2009-08-14,0.0054877754,0.0054583899,0.0062605207,0.0068370689,0.0074010740,0.0078784641,0.0081740601,0.0084685518,0.0088600201,0.0090533348,0.0088488174
2009-08-13,0.0053522308,0.0056826920,0.0063482711,0.0068997290,0.0074827088,0.0079803203,0.0082685372,0.0085191564,0.0088524587,0.0090741084,0.0089127178
2009-08-12,0.0054116150,0.0057100334,0.0064260086,0.0070591655,0.0076123908,0.0080730215,0.0083398662,0.0085949444,0.0089488165,0.0092017798,0.0090825452
2009-08-11,0.0055493296,0.0059431414,0.0062463403,0.0069863684,0.0074857987,0.0078883245,0.0082620291,0.0086381201,0.0087102074,0.0089846447,0.0089118154
2009-08-10,0.0055483480,0.0048514753,0.0061109245,0.0068735708,0.0074019764,0.0078394501,0.0081523363,0.0084354239,0.0086110120,0.0089103094,0.0088815262
2009-08-07,0.0036615295,0.0060459236,0.0057112466,0.0066613865,0.0072844181,0.0078344833,0.0081455172,0.0084202878,0.0086937870,0.0090243050,0.0090393690
2009-08-06,0.0039527050,0.0046903987,0.0057407141,0.0067587285,0.0073519455,0.0078657017,0.0081684880,0.0084976326,0.0088734935,0.0091253602,0.0091436059
2009-08-05,0.0055152071,0.0048769761,0.0058307539,0.0069062762,0.0074395934,0.0078825189,0.0081901962,0.0085112678,0.0090754097,0.0092463906,0.0092679322
2009-08-04,0.0056211144,0.0060914233,0.0062588636,0.0072139233,0.0076662223,0.0080133573,0.0082427861,0.0085513991,0.0090568144,0.0091418076,0.0091661259
2009-08-03,0.0063238750,0.0064296338,0.0060376442,0.0068939266,0.0074269848,0.0078703540,0.0081401107,0.0085239875,0.0093921288,0.0093922850,0.0094203738
2009-07-31,0.0064640883,0.0063442843,0.0071408319,0.0077565675,0.0083167822,0.0087718175,0.0090614834,0.0092985941,0.0095373784,0.0095484291,0.0095801416
2009-07-30,0.0061500300,0.0058267310,0.0069143807,0.0079060623,0.0084333580,0.0088491588,0.0090535583,0.0094210496,0.0098369610,0.0098596058,0.0098956125
2009-07-29,0.0070153825,0.0079470283,0.0077286421,0.0084180984,0.0089243310,0.0093070306,0.0095879855,0.0099448217,0.0102596589,0.0102950204,0.0103360231
2009-07-28,0.0072749479,0.0075789228,0.0078834934,0.0085190342,0.0090165118,0.0093880025,0.0096684151,0.0100209979,0.0103843725,0.0104320638,0.0104770647
2009-07-27,0.0074304362,0.0084502813,0.0081877975,0.0090827102,0.0096161511,0.0100158128,0.0102573178,0.0106112069,0.0114610940,0.0115268792,0.0115804186
2009-07-24,0.0071802070,0.0089140093,0.0090177514,0.0097476550,0.0102946089,0.0106962440,0.0110620315,0.0112116904,0.0122313664,0.0123156213,0.0123769027
2009-07-23,0.0071934699,0.0092189632,0.0094488486,0.0100027302,0.0105320784,0.0109102324,0.0111224186,0.0113975780,0.0122402669,0.0123386581,0.0124041413
2009-07-22,0.0082637593,0.0094416347,0.0096952155,0.0104634860,0.0109319293,0.0112371007,0.0114115900,0.0116599833,0.0125016076,0.0126164913,0.0126876298
2009-07-21,0.0094404591,0.0096158690,0.0099378588,0.0105905060,0.0111136908,0.0114749182,0.0115152616,0.0117869761,0.0125681358,0.0126981158,0.0127739237
2009-07-20,0.0109850121,0.0099752054,0.0108656676,0.0113090745,0.0117981255,0.0121104783,0.0122720194,0.0124631629,0.0132512617,0.0134035962,0.0134880604
2009-07-17,0.0111723755,0.0103448900,0.0111534962,0.0116403474,0.0121048010,0.0123858081,0.0127067585,0.0127934434,0.0135052772,0.0136761324,0.0137668503
2009-07-16,0.0114967240,0.0109553672,0.0114040700,0.0118238102,0.0123099525,0.0126108087,0.0127768212,0.0130364622,0.0136276042,0.0138157668,0.0139119951
2009-07-15,0.0111306873,0.0110212593,0.0113225901,0.0117637314,0.0122272243,0.0125057845,0.0127189079,0.0130121940,0.0137089974,0.0139141559,0.0140156879
2009-07-14,0.0117022970,0.0111235418,0.0116625693,0.0121403626,0.0125908427,0.0128496372,0.0128601704,0.0132475805,0.0139783981,0.0141732571,0.0142191237
2009-07-13,0.0119889031,0.0117636450,0.0121066377,0.0124441533,0.0128953182,0.0131499575,0.0133254076,0.0136539693,0.0142007880,0.0143842029,0.0143725748
2009-07-10,0.0112741008,0.0123341182,0.0122126366,0.0124089796,0.0128349654,0.0130644629,0.0131514504,0.0134902918,0.0143483924,0.0145190330,0.0144488100
2009-07-09,0.0107606760,0.0121704512,0.0122160834,0.0123426655,0.0127973669,0.0130581951,0.0130455353,0.0129582004,0.0142596065,0.0144146161,0.0142870670
2009-07-08,0.0110370876,0.0123235039,0.0123104086,0.0124047540,0.0128213052,0.0130418694,0.0129753099,0.0127983356,0.0142562572,0.0143966735,0.0142117569
2009-07-07,0.0116437097,0.0119610853,0.0117956241,0.0123545505,0.0127214377,0.0128920391,0.0127303169,0.0123958837,0.0129487005,0.0130630296,0.0128432560
2009-07-06,0.0116100475,0.0119838732,0.0118625465,0.0124134291,0.0127680083,0.0129253812,0.0126948897,0.0123017680,0.0132242036,0.0133382008,0.0130609296
2009-07-03,0.0110845100,0.0119065256,0.0116030294,0.0121319580,0.0126230093,0.0129269591,0.0125791648,0.0121441293,0.0132806834,0.0132287784,0.0129015590
2009-07-02,0.0125110000,0.0124259608,0.0121260300,0.0124925079,0.0128807614,0.0130721660,0.0126878786,0.0122671350,0.0132803423,0.0132287356,0.0128495051
2009-07-01,0.0126499800,0.0124049183,0.0125809037,0.0124335372,0.0128064794,0.0129834938,0.0127508051,0.0123307940,0.0129052917,0.0126926158,0.0122790512
2009-06-30,0.0128647193,0.0129049476,0.0123901813,0.0128338421,0.0131153491,0.0131929656,0.0130295312,0.0125123748,0.0135686638,0.0135015317,0.0130089525
2009-06-29,0.0133777714,0.0132641519,0.0131986625,0.0134270896,0.0137689970,0.0138987193,0.0134652142,0.0128746297,0.0136583206,0.0135918895,0.0130432175
2009-06-26,0.0131411970,0.0127853516,0.0131466499,0.0134530217,0.0138110184,0.0139571349,0.0134617241,0.0129027664,0.0125275951,0.0136461145,0.0130424603
2009-06-25,0.0126029510,0.0127379999,0.0131629573,0.0134453661,0.0137648979,0.0138723715,0.0134534218,0.0129979271,0.0137848285,0.0137303784,0.0130700917
2009-06-24,0.0126868139,0.0126477065,0.0131203608,0.0134825326,0.0137508432,0.0138062961,0.0134053240,0.0130248096,0.0135497077,0.0134488199,0.0127504619
2009-06-23,0.0130235068,0.0128061141,0.0132003651,0.0136104978,0.0138703104,0.0139155701,0.0134905748,0.0128042667,0.0137969443,0.0136169898,0.0128578533
2009-06-22,0.0126704467,0.0122888593,0.0128548814,0.0130721397,0.0133704839,0.0134636517,0.0129639140,0.0122700885,0.0126880856,0.0125092822,0.0117642800
