Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2010-12-07,0.0024722338,0.0031755893,0.0049021128,0.0066569933,0.0082413277,0.0095125634,0.0100086929,0.0105610509,0.0108725381,0.0108510557,0.0105661184
2010-12-06,0.0032958598,0.0038574835,0.0055175140,0.0071803475,0.0088320963,0.0101171146,0.0106205417,0.0111666820,0.0111967300,0.0111577770,0.0112000185
2010-12-03,0.0027423462,0.0033289490,0.0049771140,0.0066431784,0.0082533173,0.0095378158,0.0100275234,0.0105532068,0.0106781383,0.0106918438,0.0104761292
2010-12-02,0.0034127442,0.0038417400,0.0054794006,0.0071816423,0.0088249620,0.0100754144,0.0105483534,0.0110982930,0.0111372367,0.0111833935,0.0110326242
2010-12-01,0.0041652821,0.0045637336,0.0061990566,0.0079318037,0.0096131623,0.0108122186,0.0112756707,0.0117939429,0.0117405106,0.0117427753,0.0117793400
2010-11-30,0.0040051662,0.0046864518,0.0065307480,0.0084775502,0.0103654272,0.0117476632,0.0121566500,0.0126324444,0.0123469697,0.0123405416,0.0124025378
2010-11-29,0.0035452525,0.0041812651,0.0059960028,0.0079605460,0.0098260000,0.0112292650,0.0116430111,0.0121347477,0.0120155263,0.0120106661,0.0119588832
2010-11-26,0.0038309892,0.0045088403,0.0064800133,0.0085081869,0.0103526968,0.0116494083,0.0121799537,0.0127884079,0.0127174936,0.0126457861,0.0126783772
2010-11-25,0.0053779782,0.0057562609,0.0071210685,0.0086809161,0.0102874256,0.0112609487,0.0117731623,0.0123863136,0.0124932832,0.0124882251,0.0125079801
2010-11-24,0.0041441342,0.0044956435,0.0064231991,0.0083220007,0.0100571634,0.0112135628,0.0118029955,0.0123625866,0.0123369857,0.0123132308,0.0123108387
2010-11-23,0.0040301375,0.0046273410,0.0063940673,0.0081550634,0.0098941073,0.0110621482,0.0115973549,0.0121653442,0.0121403402,0.0121094016,0.0121251819
2010-11-22,0.0030759561,0.0036471559,0.0055234443,0.0073491343,0.0090719413,0.0103079210,0.0108225602,0.0114181229,0.0113995618,0.0113920667,0.0113917440
2010-11-19,0.0028797382,0.0033889878,0.0052265597,0.0070650045,0.0087823521,0.0100371236,0.0105790423,0.0112356421,0.0112510475,0.0112398318,0.0110232538
2010-11-18,0.0028653291,0.0031548912,0.0050133833,0.0067458580,0.0084005169,0.0096243514,0.0101967816,0.0107951834,0.0108296870,0.0108089650,0.0108121698
2010-11-17,0.0027194432,0.0032820875,0.0050630569,0.0068446550,0.0085489007,0.0098301976,0.0103384782,0.0109209304,0.0108899792,0.0107857161,0.0108720739
2010-11-16,0.0030327016,0.0036923924,0.0053243635,0.0071174941,0.0089094510,0.0102745937,0.0107189545,0.0112934507,0.0112894664,0.0112926388,0.0109268288
2010-11-15,0.0034070536,0.0036863612,0.0055837966,0.0074280845,0.0091071347,0.0102937398,0.0108568355,0.0114877773,0.0115095288,0.0114543569,0.0114778639
2010-11-12,0.0032576781,0.0037657572,0.0058160547,0.0078218136,0.0095323242,0.0107170008,0.0112807673,0.0119264969,0.0119206544,0.0118618743,0.0118673478
2010-11-11,0.0039251718,0.0043578377,0.0063290535,0.0083143314,0.0100862533,0.0112956741,0.0118068015,0.0124458615,0.0123858060,0.0123655407,0.0123208839
2010-11-10,0.0033727893,0.0038483862,0.0058824673,0.0079435545,0.0096635704,0.0108601720,0.0114091723,0.0120646124,0.0120927174,0.0119831225,0.0120432484
2010-11-09,0.0032351556,0.0036046491,0.0053904154,0.0072483579,0.0089409254,0.0101952596,0.0107334068,0.0113112070,0.0112824490,0.0112751761,0.0112598308
2010-11-08,0.0035383678,0.0038759420,0.0057690472,0.0076160452,0.0092874037,0.0104768019,0.0110454151,0.0116592515,0.0116824809,0.0116289720,0.0116448842
2010-11-05,0.0028249406,0.0036458520,0.0053346403,0.0070573782,0.0087314946,0.0100000000,0.0105686753,0.0112367001,0.0110000869,0.0109420353,0.0109824956
2010-11-04,0.0033989821,0.0038018645,0.0053569656,0.0070749985,0.0086531191,0.0098035156,0.0103535799,0.0109919568,0.0110129794,0.0109479012,0.0110153797
2010-11-03,0.0029253278,0.0033581798,0.0052079887,0.0071480157,0.0087695763,0.0099731231,0.0105355812,0.0111784722,0.0111690651,0.0111037724,0.0111426802
2010-11-02,0.0026986872,0.0032066460,0.0049977359,0.0068767538,0.0084939638,0.0097318052,0.0102914141,0.0109541505,0.0107961736,0.0106894197,0.0107722645
2010-11-01,0.0026357394,0.0030916717,0.0048139210,0.0067428517,0.0083255612,0.0095419275,0.0100631142,0.0106637799,0.0106883861,0.0106839967,0.0106740812
2010-10-29,0.0026953587,0.0032004555,0.0049175276,0.0065798628,0.0081611267,0.0094022698,0.0100092113,0.0106394374,0.0104691629,0.0103584260,0.0104600427
2010-10-28,0.0025027705,0.0030075844,0.0047255119,0.0065723426,0.0081412180,0.0093735586,0.0099328116,0.0105552250,0.0106462014,0.0105591791,0.0106367158
2010-10-27,0.0032773913,0.0029052496,0.0048503395,0.0066347585,0.0081576541,0.0093292772,0.0098086137,0.0104186916,0.0101132856,0.0101104813,0.0101063359
2010-10-26,0.0027353540,0.0030035744,0.0045851362,0.0065093880,0.0080258758,0.0092105142,0.0096998664,0.0102640879,0.0101568375,0.0101550338,0.0100999013
2010-10-25,0.0026098780,0.0029651780,0.0046497948,0.0065168881,0.0080586960,0.0092816472,0.0098020132,0.0103691839,0.0101755353,0.0101353765,0.0101690917
2010-10-22,0.0027766418,0.0032115662,0.0047511200,0.0067681140,0.0083266871,0.0095479297,0.0100430412,0.0105963447,0.0102612432,0.0102582469,0.0103599718
2010-10-21,0.0032074886,0.0035225147,0.0050393298,0.0067695917,0.0083328790,0.0095665796,0.0100750226,0.0106199996,0.0104188442,0.0103762009,0.0104242401
2010-10-20,0.0037352823,0.0038403225,0.0054663956,0.0072546912,0.0088196943,0.0100072274,0.0105412872,0.0111154495,0.0107807477,0.0107052038,0.0108674747
2010-10-19,0.0032661816,0.0035559457,0.0051656839,0.0068483264,0.0084050409,0.0096342400,0.0101499496,0.0107211207,0.0105267113,0.0104675205,0.0105672092
2010-10-18,0.0032710294,0.0036649753,0.0054100670,0.0071499466,0.0086987295,0.0098907157,0.0103829613,0.0109250438,0.0106791466,0.0106118240,0.0107871171
2010-10-15,0.0033385672,0.0036978219,0.0053813233,0.0069202038,0.0084737621,0.0097039630,0.0102200777,0.0107896148,0.0105899850,0.0105433358,0.0106288010
2010-10-14,0.0026129902,0.0030181767,0.0046228681,0.0062037035,0.0076863319,0.0089124960,0.0094110497,0.0099804080,0.0098434426,0.0098175347,0.0097862812
2010-10-13,0.0026895195,0.0031613859,0.0045718172,0.0058855709,0.0072443752,0.0083506831,0.0088273075,0.0093867180,0.0093202092,0.0092886342,0.0093347821
2010-10-12,0.0027852739,0.0029711296,0.0046117718,0.0059308029,0.0074135832,0.0086845672,0.0092155275,0.0098205223,0.0098294377,0.0098250276,0.0096192688
2010-10-11,0.0024698540,0.0036984857,0.0050135961,0.0062728726,0.0076088883,0.0086552160,0.0091009666,0.0096236407,0.0097156108,0.0097059800,0.0097191072
2010-10-08,0.0040178522,0.0046393860,0.0058007099,0.0069103237,0.0081927780,0.0091151237,0.0094614778,0.0098825985,0.0099371264,0.0099695460,0.0099385615
2010-10-07,0.0039039442,0.0049493678,0.0061557377,0.0073190005,0.0085701276,0.0094236250,0.0097833873,0.0102036085,0.0102253665,0.0102241374,0.0102207130
2010-10-06,0.0045520601,0.0050218535,0.0061567270,0.0072565323,0.0085320386,0.0094268871,0.0097555259,0.0101731991,0.0104847953,0.0104462614,0.0101205343
2010-10-05,0.0046803098,0.0052959210,0.0064254880,0.0075842466,0.0088821250,0.0097815968,0.0101197318,0.0106097808,0.0105925986,0.0106432348,0.0107288780
2010-10-04,0.0049625426,0.0054891578,0.0066326438,0.0077166081,0.0089866334,0.0098481048,0.0102210005,0.0106353504,0.0106284524,0.0106889273,0.0106200637
2010-10-01,0.0052413192,0.0057025374,0.0068407690,0.0078941156,0.0091326278,0.0099487772,0.0103310674,0.0108002491,0.0109216102,0.0109187123,0.0106972984
2010-09-30,0.0054991734,0.0060018905,0.0071801864,0.0082586630,0.0095815551,0.0104746748,0.0108467051,0.0112951969,0.0113387953,0.0113889776,0.0112143769
2010-09-29,0.0058129566,0.0063077542,0.0074949795,0.0085987674,0.0099612680,0.0108809785,0.0112761756,0.0117165726,0.0117860868,0.0117626788,0.0117573870
2010-09-28,0.0062942076,0.0066334198,0.0077877539,0.0089470765,0.0103209276,0.0112338299,0.0117243666,0.0122094235,0.0121833287,0.0121387286,0.0121729785
2010-09-27,0.0057246221,0.0066011384,0.0077844107,0.0088772495,0.0101617283,0.0109830984,0.0113118902,0.0117039152,0.0116375634,0.0116864581,0.0115954097
2010-09-24,0.0059667332,0.0064739884,0.0076195474,0.0086328200,0.0099936666,0.0109310478,0.0113428721,0.0117292932,0.0117874078,0.0116941044,0.0117600961
2010-09-23,0.0063034581,0.0068675061,0.0080226556,0.0090746227,0.0103930413,0.0112542903,0.0116367536,0.0120248828,0.0120808948,0.0120404869,0.0120505057
2010-09-22,0.0059532340,0.0066090709,0.0077283656,0.0087251311,0.0099955322,0.0108342257,0.0112140583,0.0116186333,0.0117180752,0.0116665207,0.0116973461
2010-09-21,0.0053047449,0.0059944750,0.0071244218,0.0081190576,0.0094146709,0.0103361614,0.0106849171,0.0110608394,0.0111681264,0.0111317802,0.0111509096
2010-09-20,0.0050839335,0.0055947980,0.0067087720,0.0077282720,0.0089828964,0.0098923988,0.0102091369,0.0105800192,0.0106622356,0.0106296585,0.0106533858
2010-09-17,0.0050005370,0.0055979191,0.0066431470,0.0075716520,0.0086472219,0.0093629006,0.0096000801,0.0099278800,0.0106974790,0.0105283946,0.0098017509
2010-09-16,0.0044222819,0.0052546805,0.0062510201,0.0071957586,0.0084372936,0.0093858631,0.0098631874,0.0103412230,0.0102268618,0.0102254146,0.0103368135
2010-09-15,0.0052481516,0.0056628675,0.0066930523,0.0076054540,0.0087333306,0.0095208507,0.0098229653,0.0101974668,0.0104595956,0.0104558879,0.0101376178
2010-09-14,0.0050245140,0.0054494831,0.0065141407,0.0074872523,0.0086657954,0.0095286661,0.0098319368,0.0102122319,0.0104293799,0.0104279452,0.0101613974
2010-09-13,0.0046499141,0.0051350250,0.0062275293,0.0071921052,0.0083436323,0.0092021353,0.0094915003,0.0098739247,0.0101995847,0.0101945330,0.0098675890
2010-09-10,0.0053756628,0.0059239793,0.0069599164,0.0078830285,0.0090136612,0.0098048356,0.0101066325,0.0104613928,0.0106812425,0.0106759188,0.0104754419
2010-09-09,0.0059289659,0.0064025687,0.0074396184,0.0083904320,0.0095699196,0.0103910592,0.0106925539,0.0110377336,0.0111031826,0.0111149528,0.0110159044
2010-09-08,0.0066082527,0.0070783166,0.0080847736,0.0090039492,0.0101842670,0.0109736399,0.0113357184,0.0117002432,0.0117056008,0.0116947685,0.0116727359
2010-09-07,0.0059634453,0.0066102279,0.0076926783,0.0086290230,0.0097852991,0.0105780932,0.0108806957,0.0112474976,0.0113701202,0.0113545249,0.0113484429
2010-09-06,0.0058727155,0.0062862195,0.0072358001,0.0080675641,0.0090806479,0.0097500910,0.0100531317,0.0104070817,0.0104610148,0.0104815112,0.0104550116
2010-09-03,0.0059086797,0.0062352216,0.0072083355,0.0081132880,0.0092102354,0.0099806449,0.0102921480,0.0107043104,0.0108565053,0.0108823989,0.0106679600
2010-09-02,0.0062595483,0.0066861386,0.0077332307,0.0086735414,0.0097928015,0.0105615608,0.0108585815,0.0112058258,0.0112102775,0.0112280925,0.0111400515
2010-09-01,0.0063744931,0.0069829314,0.0081194273,0.0091034839,0.0102506513,0.0110332273,0.0113118441,0.0116669334,0.0115932534,0.0116214264,0.0116193280
2010-08-31,0.0071933485,0.0075621280,0.0086219095,0.0095842592,0.0107303014,0.0114913006,0.0118153683,0.0121464457,0.0120095920,0.0120217018,0.0121488268
2010-08-30,0.0069481420,0.0073660270,0.0084666144,0.0094672314,0.0106294823,0.0114235675,0.0116876072,0.0120093542,0.0119299274,0.0119729839,0.0120660290
2010-08-27,0.0069347593,0.0073565273,0.0084694622,0.0094808703,0.0106454567,0.0114492627,0.0117130787,0.0120402576,0.0119807820,0.0120209060,0.0121286830
2010-08-26,0.0067496028,0.0072037437,0.0083469852,0.0093650022,0.0105115472,0.0113088685,0.0115368591,0.0118631605,0.0118435975,0.0119102314,0.0119046699
2010-08-25,0.0070217315,0.0074795987,0.0085821694,0.0095655558,0.0107102570,0.0115021743,0.0117449397,0.0120606578,0.0120845774,0.0120634757,0.0120530662
2010-08-24,0.0068308754,0.0073737691,0.0085012789,0.0094372920,0.0105732946,0.0113699947,0.0116256798,0.0119355270,0.0119127336,0.0119336943,0.0119928972
2010-08-23,0.0066636371,0.0071902707,0.0082934887,0.0091519147,0.0102478942,0.0110215051,0.0112764219,0.0115400697,0.0115581807,0.0115512778,0.0115371874
2010-08-20,0.0064459607,0.0070431074,0.0081548924,0.0091086794,0.0102589192,0.0111052419,0.0113655705,0.0116606958,0.0117378847,0.0117628372,0.0117124510
2010-08-19,0.0061767928,0.0066865955,0.0076922844,0.0086237383,0.0097159859,0.0105282218,0.0108340916,0.0111242629,0.0114848925,0.0112583333,0.0114576066
2010-08-18,0.0061159699,0.0066683405,0.0075894522,0.0085572067,0.0096674521,0.0105115194,0.0107497840,0.0110165660,0.0113702658,0.0113416867,0.0113461192
2010-08-17,0.0063754197,0.0070360113,0.0079277923,0.0088229005,0.0099201938,0.0107423429,0.0111090359,0.0113877384,0.0115413491,0.0118613592,0.0117573257
2010-08-16,0.0062333652,0.0074090132,0.0083884034,0.0093427166,0.0104450427,0.0112541826,0.0115660695,0.0118859951,0.0126954316,0.0116995000,0.0115048500
2010-08-13,0.0062955902,0.0073176170,0.0082424429,0.0092398898,0.0103645738,0.0112124215,0.0115020889,0.0117278938,0.0121518218,0.0122020575,0.0118026658
2010-08-12,0.0067914158,0.0074001616,0.0083918601,0.0092877413,0.0104758256,0.0114031894,0.0116829799,0.0119850681,0.0128158766,0.0125771300,0.0122602134
2010-08-11,0.0068241646,0.0071445667,0.0082281586,0.0092116119,0.0103074134,0.0111383358,0.0113752450,0.0117570651,0.0126328276,0.0123913584,0.0120719150
2010-08-10,0.0056951699,0.0066926643,0.0076670539,0.0084943802,0.0096339054,0.0105590837,0.0108388211,0.0112013977,0.0112925893,0.0115117857,0.0107957900
2010-08-09,0.0054056676,0.0061008663,0.0072090117,0.0079381454,0.0090296766,0.0099328787,0.0102307260,0.0105371098,0.0111033391,0.0111592955,0.0107634667
2010-08-06,0.0053386674,0.0060373591,0.0071092332,0.0078673047,0.0089807876,0.0099208593,0.0101543684,0.0104193363,0.0106232533,0.0106929042,0.0108067041
2010-08-05,0.0052368468,0.0059828940,0.0070771441,0.0078786047,0.0089659167,0.0098805955,0.0101243759,0.0104285572,0.0110076400,0.0110826433,0.0106166967
2010-08-04,0.0049403949,0.0056281705,0.0067067865,0.0074260865,0.0085025169,0.0094335389,0.0096383802,0.0099678514,0.0107929859,0.0107971499,0.0101782141
2010-08-03,0.0046642494,0.0053190790,0.0063997949,0.0073618611,0.0084043236,0.0093036674,0.0094972728,0.0097885097,0.0109141150,0.0105979674,0.0101345125
2010-08-02,0.0051875462,0.0058497232,0.0069922042,0.0078224832,0.0089212692,0.0098728270,0.0101354374,0.0104092455,0.0104189667,0.0104708758,0.0105684100
2010-07-30,0.0054183221,0.0061344756,0.0072164728,0.0080590703,0.0091372995,0.0100595898,0.0102832636,0.0105182877,0.0110523909,0.0110874200,0.0108198500
2010-07-29,0.0054179257,0.0059533997,0.0071113330,0.0079520253,0.0090029614,0.0099041940,0.0100695824,0.0102982233,0.0108508183,0.0112815000,0.0104049758
2010-07-28,0.0054389149,0.0059599567,0.0071466428,0.0079779907,0.0090073963,0.0098884393,0.0100623441,0.0102792116,0.0109168550,0.0111833649,0.0104894475
2010-07-27,0.0051810828,0.0057006973,0.0068273068,0.0076212484,0.0085851560,0.0094100000,0.0097166132,0.0099671430,0.0110678325,0.0107358400,0.0103877017
2010-07-26,0.0056747139,0.0063352787,0.0076434195,0.0086097550,0.0096433508,0.0105167393,0.0106181078,0.0108917947,0.0114674800,0.0119512917,0.0112582242
2010-07-23,0.0065204094,0.0070161972,0.0082972187,0.0091837983,0.0102480635,0.0111422750,0.0114497100,0.0117512151,0.0126423667,0.0129580167,0.0119333067
2010-07-22,0.0068988467,0.0075024724,0.0089086764,0.0098285223,0.0108246404,0.0116237949,0.0118431861,0.0121201496,0.0127343550,0.0131384789,0.0121941884
2010-07-21,0.0068476515,0.0076448291,0.0089078885,0.0098417278,0.0108810769,0.0117375711,0.0119477027,0.0121364328,0.0126912500,0.0131105978,0.0121514133
2010-07-20,0.0071076463,0.0081169422,0.0093476757,0.0102606245,0.0113284783,0.0122115785,0.0124859194,0.0126851545,0.0135184660,0.0136063551,0.0126742526
2010-07-19,0.0073232456,0.0081482590,0.0092659885,0.0101838477,0.0112395587,0.0121195275,0.0123151096,0.0125737082,0.0134931637,0.0136720312,0.0124961139
2010-07-16,0.0071077323,0.0078117935,0.0088876451,0.0097310858,0.0108279787,0.0117795627,0.0119950464,0.0122524553,0.0130490963,0.0136245262,0.0121682299
2010-07-15,0.0070990049,0.0076896155,0.0088446838,0.0097607040,0.0108268132,0.0117493123,0.0119219651,0.0121778035,0.0130232523,0.0135972675,0.0121704875
2010-07-14,0.0070676518,0.0075865648,0.0086922357,0.0097034398,0.0107646548,0.0116913166,0.0118804892,0.0121396190,0.0129759699,0.0135495077,0.0121772400
2010-07-13,0.0071468076,0.0076531714,0.0087052681,0.0098444461,0.0108798069,0.0117797650,0.0119014202,0.0121646345,0.0130100548,0.0140012350,0.0122976949
2010-07-12,0.0069058845,0.0079205668,0.0090047264,0.0100337768,0.0110903406,0.0120173162,0.0122323466,0.0124458933,0.0133470153,0.0142872086,0.0128238711
2010-07-09,0.0065538500,0.0078406413,0.0087478043,0.0099891825,0.0109811908,0.0118426175,0.0120116117,0.0124115129,0.0129332676,0.0141602435,0.0128489848
2010-07-08,0.0080476000,0.0083567788,0.0093729388,0.0105129138,0.0115494812,0.0124559611,0.0128301667,0.0130101817,0.0129332676,0.0141722435,0.0130533848
2010-07-07,0.0087825800,0.0090071118,0.0100292356,0.0111922583,0.0121834156,0.0130284397,0.0132244267,0.0134859601,0.0129332676,0.0142722435,0.0134166181
2010-07-06,0.0087465201,0.0094584900,0.0100800908,0.0112133286,0.0122087540,0.0130670264,0.0132875246,0.0135194829,0.0129332676,0.0142722435,0.0134166848
2010-07-05,0.0094167318,0.0096258028,0.0105584516,0.0115146580,0.0125739339,0.0135069269,0.0136541184,0.0138215678,0.0131103552,0.0145080132,0.0140270836
2010-07-02,0.0092781202,0.0098128067,0.0109528655,0.0118862859,0.0129226051,0.0138297980,0.0139430130,0.0142016930,0.0130552124,0.0145491800,0.0140407188
2010-07-01,0.0096171149,0.0102296460,0.0113183949,0.0122638722,0.0132733431,0.0141511426,0.0142376635,0.0145929164,0.0137814251,0.0154575913,0.0144989939
2010-06-30,0.0095585244,0.0101932314,0.0113556317,0.0123385473,0.0133388820,0.0142144459,0.0143787413,0.0146132045,0.0136619713,0.0152920624,0.0143983664
2010-06-29,0.0097695042,0.0105297757,0.0117169681,0.0126990529,0.0137071945,0.0145941074,0.0149361267,0.0149923106,0.0139700701,0.0155720311,0.0147873313
2010-06-28,0.0092681833,0.0100147449,0.0110873455,0.0120242309,0.0130239134,0.0139243212,0.0140473708,0.0142077883,0.0135081812,0.0144280000,0.0141199113
2010-06-25,0.0094761900,0.0105879866,0.0115678269,0.0125326699,0.0135113200,0.0143878836,0.0145402279,0.0147346795,0.0135068514,0.0150622689,0.0141184020
2010-06-24,0.0095334045,0.0102797360,0.0113133706,0.0122737462,0.0133137454,0.0142746324,0.0143934323,0.0147118361,0.0139550663,0.0149805701,0.0142590363
2010-06-23,0.0093345836,0.0097974351,0.0107800003,0.0118670897,0.0128614185,0.0137870615,0.0140760430,0.0145145321,0.0137486088,0.0143420532,0.0139340913
2010-06-22,0.0092774930,0.0091898404,0.0099459156,0.0112534653,0.0122335039,0.0131628601,0.0132302684,0.0136590500,0.0131053312,0.0143097237,0.0132070516
2010-06-21,0.0088429323,0.0085713104,0.0095556999,0.0105431805,0.0115073467,0.0124397081,0.0125773711,0.0127563678,0.0127167913,0.0139899315,0.0128544486
2010-06-18,0.0091482638,0.0093187986,0.0103132293,0.0114028422,0.0122898235,0.0131282314,0.0132999233,0.0136629717,0.0128670125,0.0153194161,0.0134138564
2010-06-17,0.0091081721,0.0101100598,0.0110681292,0.0120296438,0.0129452750,0.0138163862,0.0139705252,0.0143281933,0.0133000000,0.0157704825,0.0143442187
2010-06-16,0.0103711565,0.0111792267,0.0120740614,0.0131904542,0.0140987113,0.0149561693,0.0151529306,0.0151860400,0.0165645063,0.0165513788,0.0154221008
2010-06-15,0.0105404445,0.0115770766,0.0124325306,0.0134539143,0.0144173958,0.0153441520,0.0155911559,0.0159897921,0.0165779562,0.0165738555,0.0155312301
2010-06-14,0.0105991531,0.0115533275,0.0124202455,0.0134305782,0.0143707983,0.0152820494,0.0155161715,0.0158858386,0.0164397949,0.0164783000,0.0159460280
2010-06-11,0.0108644021,0.0117632491,0.0127149542,0.0137288283,0.0146974388,0.0156480776,0.0159159255,0.0163135850,0.0164397949,0.0164847877,0.0159460280
2010-06-10,0.0122789563,0.0133263198,0.0140719339,0.0152803867,0.0160748341,0.0168293140,0.0170596147,0.0174500160,0.0167629250,0.0165792792,0.0172441927
2010-06-09,0.0128638006,0.0138505139,0.0147776311,0.0157856479,0.0166354772,0.0174587237,0.0177516688,0.0180985334,0.0174697962,0.0166765000,0.0183554000
2010-06-08,0.0137990193,0.0146990351,0.0157000319,0.0168197526,0.0177411806,0.0186230661,0.0187748110,0.0192038300,0.0189057749,0.0190907358,0.0195512772
2010-06-07,0.0132039388,0.0140133353,0.0152782655,0.0162914040,0.0172966928,0.0182631115,0.0185058998,0.0188873543,0.0174054762,0.0170940323,0.0186356667
2010-06-04,0.0123543989,0.0132385883,0.0144323319,0.0156041207,0.0165595126,0.0174648282,0.0178109239,0.0182857957,0.0169745014,0.0165264732,0.0178372326
2010-06-03,0.0117185870,0.0123846888,0.0133848777,0.0145890825,0.0155718676,0.0165068165,0.0167326745,0.0171256083,0.0163433689,0.0155403845,0.0167960250
2010-06-02,0.0121769473,0.0130451871,0.0138831309,0.0151775954,0.0161554979,0.0170666782,0.0173200905,0.0177701833,0.0167209112,0.0161720788,0.0171563742
2010-06-01,0.0121925019,0.0128873341,0.0139354284,0.0149222276,0.0160483403,0.0171174570,0.0174803767,0.0178360517,0.0164589001,0.0156654425,0.0168519063
2010-05-31,0.0111821598,0.0117519457,0.0129504582,0.0139919195,0.0150484403,0.0160405670,0.0163078939,0.0168105390,0.0158942112,0.0148990264,0.0161986364
2010-05-28,0.0111821718,0.0117519485,0.0129504582,0.0139921520,0.0150537399,0.0160405670,0.0163090810,0.0168120890,0.0158942112,0.0148990264,0.0161986364
2010-05-27,0.0116004182,0.0123047989,0.0131999916,0.0143376286,0.0153094032,0.0161791609,0.0165813056,0.0170562777,0.0151896549,0.0149319838,0.0158579525
2010-05-26,0.0121309175,0.0129169259,0.0138961548,0.0148439332,0.0159501166,0.0169510620,0.0173110540,0.0177768040,0.0142531176,0.0149831861,0.0157067446
2010-05-25,0.0128648946,0.0139206857,0.0149797094,0.0159820026,0.0170169284,0.0179081490,0.0181997454,0.0186296033,0.0144626338,0.0158629100,0.0174983544
2010-05-24,0.0120040638,0.0124610506,0.0137394977,0.0146105371,0.0157901551,0.0168549530,0.0172203117,0.0175659417,0.0130122425,0.0146750000,0.0170343200
2010-05-21,0.0119624356,0.0127435845,0.0136357294,0.0146623525,0.0157979387,0.0168003955,0.0171524851,0.0175556059,0.0135500000,0.0155500000,0.0172593833
2010-05-20,0.0115501210,0.0120549558,0.0130069401,0.0142541927,0.0153870841,0.0163830110,0.0167675160,0.0172685187,0.0174483898,0.0172775000,0.0174138463
2010-05-19,0.0108058872,0.0113502884,0.0124668400,0.0136773994,0.0147336010,0.0156436955,0.0161131075,0.0166588521,0.0157983999,0.0155118651,0.0163447150
2010-05-18,0.0099796393,0.0105641408,0.0115718510,0.0126582692,0.0137871936,0.0147912160,0.0152131177,0.0158454358,0.0142774561,0.0142533701,0.0156420082
2010-05-17,0.0102403989,0.0107362912,0.0118045820,0.0129325578,0.0141061898,0.0151447759,0.0155537830,0.0160998669,0.0147965637,0.0147456823,0.0158969169
2010-05-14,0.0097389622,0.0102501479,0.0113242733,0.0124107604,0.0135861267,0.0146292527,0.0149329810,0.0155874080,0.0147523926,0.0146474998,0.0152022012
2010-05-13,0.0083245931,0.0088128820,0.0098734534,0.0109962753,0.0121245201,0.0131405670,0.0135347198,0.0140998940,0.0140364167,0.0138275000,0.0139108634
2010-05-12,0.0076078159,0.0081409818,0.0096368964,0.0105177396,0.0115593527,0.0124789082,0.0129191928,0.0134421724,0.0138667664,0.0137003151,0.0135294971
2010-05-11,0.0092966413,0.0090075800,0.0109214333,0.0120365889,0.0131138703,0.0140246391,0.0144457824,0.0149414481,0.0147607100,0.0143714363,0.0149578401
2010-05-10,0.0094761640,0.0090084465,0.0106573425,0.0119716945,0.0130595382,0.0139744508,0.0143850822,0.0148199670,0.0145854735,0.0143292700,0.0147794322
2010-05-07,0.0142517834,0.0110141553,0.0146703584,0.0159177357,0.0175650936,0.0190000945,0.0194710838,0.0199940731,0.0201221722,0.0201194151,0.0204785336
2010-05-06,0.0102240322,0.0114824804,0.0132063554,0.0143003101,0.0159601264,0.0174487650,0.0178625890,0.0182763827,0.0190511250,0.0178374624,0.0181023217
2010-05-05,0.0100850189,0.0106958767,0.0118287819,0.0128166441,0.0140360244,0.0150470991,0.0154755674,0.0161154172,0.0132500000,0.0147239500,0.0162598451
2010-05-04,0.0091301996,0.0096848098,0.0103440213,0.0115996788,0.0128467781,0.0139181893,0.0143044672,0.0148286621,0.0145266449,0.0145145363,0.0147745450
2010-05-03,0.0077907564,0.0082898303,0.0093301267,0.0104154027,0.0115546839,0.0125308840,0.0129766684,0.0135607228,0.0134794289,0.0134006737,0.0142754551
2010-04-30,0.0077907684,0.0082898328,0.0093301042,0.0104154114,0.0115587225,0.0125310152,0.0129768559,0.0135609928,0.0134794289,0.0132511737,0.0142754551
2010-04-29,0.0078899266,0.0085127741,0.0097828623,0.0109169907,0.0119863324,0.0128473659,0.0132662674,0.0137086307,0.0137356667,0.0136664754,0.0141512938
2010-04-28,0.0087363573,0.0085576452,0.0097386910,0.0111741309,0.0123483301,0.0133121585,0.0137370676,0.0142542191,0.0144706963,0.0139130000,0.0146331713
2010-04-27,0.0066059981,0.0081939828,0.0096166099,0.0107634060,0.0119918259,0.0130247100,0.0134056875,0.0138991125,0.0135172413,0.0130258188,0.0151573435
2010-04-26,0.0068904348,0.0075293295,0.0085024701,0.0095117172,0.0107591073,0.0118561063,0.0122802047,0.0128624498,0.0131643673,0.0119211662,0.0140389614
