Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2010-08-13,0.0044026519,0.0055987183,0.0066530955,0.0077591403,0.0086527628,0.0095745477,0.0097461329,0.0100742974,0.0101472060,0.0111990004,0.0105645940
2010-08-12,0.0045040409,0.0056921359,0.0067342943,0.0077813844,0.0086383666,0.0095172753,0.0098465452,0.0101348019,0.0104285480,0.0113607460,0.0107649120
2010-08-11,0.0044690197,0.0055125016,0.0064960316,0.0075011883,0.0084035527,0.0093451438,0.0096419854,0.0099541459,0.0101136581,0.0111134891,0.0104628770
2010-08-10,0.0044571280,0.0048709804,0.0059160961,0.0068868691,0.0077745154,0.0087136276,0.0090098095,0.0093381673,0.0093949520,0.0104049170,0.0099699830
2010-08-09,0.0039583478,0.0045114317,0.0055728988,0.0064079833,0.0073416893,0.0083527362,0.0086399545,0.0089635186,0.0090515800,0.0102537000,0.0097149720
2010-08-06,0.0040526445,0.0045680988,0.0055912247,0.0064697010,0.0074071320,0.0084228305,0.0086945321,0.0089909153,0.0089233959,0.0101158369,0.0095693580
2010-08-05,0.0038034921,0.0044844311,0.0055071524,0.0064506392,0.0073552116,0.0083313171,0.0086096766,0.0088676604,0.0088111670,0.0101062310,0.0095125630
2010-08-04,0.0037008285,0.0041783167,0.0053004124,0.0060864157,0.0069846767,0.0079641796,0.0083134739,0.0085742326,0.0085018489,0.0098083250,0.0088621300
2010-08-03,0.0028818849,0.0041810000,0.0051249440,0.0060096994,0.0068943501,0.0078600972,0.0081020032,0.0083429239,0.0086593951,0.0097105399,0.0092534911
2010-08-02,0.0043856664,0.0046694117,0.0056001908,0.0065066790,0.0073758874,0.0083108824,0.0086255442,0.0088761797,0.0088104990,0.0103863980,0.0093560179
2010-07-30,0.0044853522,0.0048450295,0.0058426550,0.0069773641,0.0078102899,0.0086917025,0.0089665310,0.0091184843,0.0092127480,0.0101013870,0.0097653650
2010-07-29,0.0043909077,0.0048630925,0.0058624613,0.0067283718,0.0076057690,0.0085491350,0.0088039897,0.0089349161,0.0090189350,0.0104770310,0.0096250279
2010-07-28,0.0047502178,0.0047674798,0.0057709676,0.0066214277,0.0075010270,0.0084512252,0.0086808937,0.0089514929,0.0091093880,0.0108659200,0.0095679019
2010-07-27,0.0047851996,0.0047705119,0.0056312579,0.0067213539,0.0074798188,0.0082801694,0.0084622505,0.0086420120,0.0092724641,0.0109221330,0.0098675520
2010-07-26,0.0053411199,0.0058257657,0.0068462182,0.0076729180,0.0085518574,0.0094832704,0.0096984785,0.0098584261,0.0101512830,0.0122925156,0.0107840080
2010-07-23,0.0059397023,0.0067322442,0.0077583101,0.0086236283,0.0094834364,0.0103782278,0.0106398760,0.0108007798,0.0110161060,0.0130193529,0.0115713530
2010-07-22,0.0065031355,0.0068415427,0.0078349135,0.0090449618,0.0099009866,0.0107873787,0.0109667815,0.0111941568,0.0111953045,0.0114390013,0.0119130269
2010-07-21,0.0071928096,0.0073466853,0.0082950786,0.0092276435,0.0100832373,0.0109687934,0.0112231868,0.0113836545,0.0115446745,0.0136122271,0.0120944471
2010-07-20,0.0075166449,0.0080458458,0.0087629548,0.0097088554,0.0105246851,0.0113601440,0.0116459627,0.0118987842,0.0121590233,0.0153592934,0.0128358052
2010-07-19,0.0073006116,0.0079673876,0.0088353234,0.0096466817,0.0105104033,0.0114045572,0.0116700885,0.0119114544,0.0121223012,0.0154240466,0.0128508776
2010-07-16,0.0069923878,0.0074733341,0.0083644761,0.0092740393,0.0101699497,0.0111088795,0.0113585636,0.0115187591,0.0116211349,0.0150638802,0.0127125634
2010-07-15,0.0071248364,0.0074461827,0.0082606855,0.0091727601,0.0100330337,0.0109332695,0.0111381059,0.0112358205,0.0114716374,0.0152304650,0.0128177676
2010-07-14,0.0066177321,0.0073325238,0.0081930571,0.0090468669,0.0098599713,0.0107083514,0.0109690312,0.0111393479,0.0113183700,0.0154207223,0.0129387776
2010-07-13,0.0070646896,0.0076297743,0.0084910672,0.0092541609,0.0100682186,0.0109174623,0.0111675600,0.0114012193,0.0112517033,0.0157207223,0.0115335450
2010-07-12,0.0071486312,0.0077250817,0.0083986269,0.0092308641,0.0100772132,0.0109667004,0.0112445967,0.0113624608,0.0112961525,0.0157182223,0.0123101235
2010-07-09,0.0076925684,0.0076249450,0.0082451630,0.0092005225,0.0099936324,0.0108231994,0.0110767222,0.0111596243,0.0110218333,0.0155309700,0.0129701563
2010-07-08,0.0078493890,0.0081307472,0.0090739005,0.0099250930,0.0106730816,0.0114459131,0.0117481484,0.0119792136,0.0118188500,0.0155234700,0.0133111563
2010-07-07,0.0081637678,0.0086102191,0.0093922922,0.0103461472,0.0112341309,0.0121671719,0.0124543740,0.0126484340,0.0126033501,0.0157034700,0.0136068363
2010-07-06,0.0081307943,0.0087723035,0.0095160924,0.0104245978,0.0112387267,0.0120878265,0.0123938961,0.0125664749,0.0126544263,0.0157034700,0.0135977913
2010-07-05,0.0082811748,0.0087705003,0.0099391111,0.0106675344,0.0115411435,0.0124592213,0.0126612315,0.0127712669,0.0130149290,0.0161622163,0.0139519887
2010-07-02,0.0082157160,0.0091210696,0.0101936766,0.0110747030,0.0119072141,0.0127770168,0.0130264107,0.0132861216,0.0130915287,0.0159545438,0.0138567151
2010-07-01,0.0086325723,0.0095760575,0.0104713700,0.0113644868,0.0121797484,0.0130302276,0.0132392099,0.0134763120,0.0137130356,0.0165211574,0.0145435225
2010-06-30,0.0093826758,0.0098209027,0.0106342490,0.0115560226,0.0123668622,0.0132135595,0.0134233308,0.0137412062,0.0137245621,0.0165039687,0.0144009899
2010-06-29,0.0093217375,0.0100226287,0.0109888511,0.0118673804,0.0126865315,0.0135432865,0.0136717510,0.0139174273,0.0140033566,0.0167419787,0.0145939074
2010-06-28,0.0082872198,0.0091474872,0.0100818853,0.0112091522,0.0119887118,0.0128070577,0.0130721453,0.0133183894,0.0134144399,0.0159330199,0.0137647399
2010-06-25,0.0083925799,0.0095352695,0.0104439313,0.0113778194,0.0121978172,0.0130637019,0.0131750067,0.0132842276,0.0134701000,0.0159343587,0.0136152244
2010-06-24,0.0079111205,0.0082201098,0.0097156151,0.0106268613,0.0116134356,0.0126812320,0.0129304438,0.0131470140,0.0133998400,0.0158124049,0.0135808460
2010-06-23,0.0075779890,0.0079678805,0.0091592528,0.0102078801,0.0111157565,0.0120968273,0.0123455684,0.0125633695,0.0128307111,0.0148417774,0.0131223000
2010-06-22,0.0072997291,0.0075566786,0.0088326068,0.0096841306,0.0105391281,0.0114646732,0.0116347006,0.0118758961,0.0116593767,0.0141926312,0.0123180288
2010-06-21,0.0063522586,0.0067401357,0.0076152201,0.0087366313,0.0094978439,0.0103229296,0.0104636567,0.0104732369,0.0109582475,0.0134214086,0.0118044900
2010-06-18,0.0058596535,0.0074776189,0.0081762161,0.0091764182,0.0100080497,0.0109145690,0.0110266115,0.0112328806,0.0112830213,0.0139458236,0.0121521955
2010-06-17,0.0063325323,0.0078187732,0.0086813005,0.0098179026,0.0105991778,0.0114443330,0.0114986700,0.0116878698,0.0118471687,0.0142572623,0.0126897163
2010-06-16,0.0075145301,0.0082391473,0.0091729077,0.0102595638,0.0111068984,0.0120283350,0.0123215021,0.0125606222,0.0124448500,0.0148432639,0.0130549850
2010-06-15,0.0075204914,0.0082804196,0.0091982848,0.0102501241,0.0110921383,0.0120097567,0.0121845374,0.0124024264,0.0121118500,0.0148169913,0.0130505063
2010-06-14,0.0073230179,0.0079491217,0.0088922343,0.0099071083,0.0106990070,0.0115626339,0.0117498211,0.0120088413,0.0120518000,0.0147209986,0.0129164577
2010-06-11,0.0082417783,0.0080183973,0.0092418974,0.0102104308,0.0108754446,0.0115944643,0.0118537233,0.0120354145,0.0122018000,0.0140489986,0.0133753373
2010-06-10,0.0086441693,0.0095861360,0.0105792044,0.0113689124,0.0121790803,0.0130615508,0.0131573735,0.0135910995,0.0133470333,0.0143235534,0.0140740533
2010-06-09,0.0103004178,0.0107020205,0.0116789758,0.0122799739,0.0131371123,0.0140724924,0.0142470719,0.0146731417,0.0147319712,0.0150808482,0.0153302250
2010-06-08,0.0106145220,0.0109975771,0.0120238339,0.0130785071,0.0140798021,0.0151659782,0.0153124152,0.0155101437,0.0157080523,0.0160912944,0.0158875200
2010-06-07,0.0095812352,0.0103836102,0.0115045424,0.0124247014,0.0133612390,0.0143651397,0.0144803062,0.0147867648,0.0149368822,0.0152227323,0.0152323800
2010-06-04,0.0090097625,0.0096785578,0.0105635762,0.0116581713,0.0124837030,0.0133544384,0.0135100947,0.0138416173,0.0138702024,0.0145098000,0.0139703133
2010-06-03,0.0081732930,0.0087386833,0.0096247685,0.0106412947,0.0115299953,0.0124709591,0.0127313097,0.0130506311,0.0125050363,0.0137212264,0.0127804226
2010-06-02,0.0083729343,0.0087323892,0.0097591819,0.0108189737,0.0116959540,0.0126121218,0.0129471299,0.0131498632,0.0130176868,0.0139555750,0.0133742049
2010-06-01,0.0079078600,0.0085613563,0.0094388408,0.0106556563,0.0114801277,0.0123277270,0.0127424808,0.0129371424,0.0127665189,0.0137721610,0.0130268325
2010-05-31,0.0076544565,0.0080986246,0.0089950571,0.0099373574,0.0108430572,0.0117833620,0.0120087009,0.0123388950,0.0123284462,0.0136578324,0.0126896600
2010-05-28,0.0076545315,0.0080986396,0.0089950254,0.0099373399,0.0108472073,0.0117833620,0.0120089653,0.0123394136,0.0123284462,0.0136578324,0.0126932300
2010-05-27,0.0079693564,0.0081665097,0.0091359488,0.0101855577,0.0110846088,0.0119957185,0.0123712593,0.0126723137,0.0124616576,0.0138393934,0.0131168568
2010-05-26,0.0081947311,0.0085421466,0.0095816936,0.0106003848,0.0114980981,0.0123927468,0.0126501809,0.0129332456,0.0129602500,0.0142659250,0.0132860237
2010-05-25,0.0091805550,0.0089785227,0.0104004686,0.0114508693,0.0124496428,0.0134393844,0.0138569057,0.0141017960,0.0144364344,0.0151506967,0.0145974201
2010-05-24,0.0075752228,0.0078148772,0.0089126690,0.0100391092,0.0109984193,0.0119546337,0.0123705780,0.0126985827,0.0130319762,0.0145527591,0.0129762625
2010-05-21,0.0074210373,0.0079761195,0.0088671770,0.0098156820,0.0109070109,0.0120151382,0.0123339348,0.0128747316,0.0133722400,0.0149008764,0.0132853577
2010-05-20,0.0073022632,0.0079131324,0.0089442382,0.0099096731,0.0109733341,0.0120371173,0.0124344009,0.0129311075,0.0142622088,0.0150843275,0.0134547849
2010-05-19,0.0067662362,0.0073890753,0.0083782306,0.0092816126,0.0102592963,0.0112249180,0.0115587729,0.0120606802,0.0132340400,0.0143830625,0.0125964787
2010-05-18,0.0062963552,0.0068875772,0.0078388129,0.0088146085,0.0097526463,0.0106728460,0.0111001223,0.0116731694,0.0123552677,0.0136803520,0.0120881850
2010-05-17,0.0065332724,0.0071934497,0.0081250814,0.0090727895,0.0100564989,0.0110168634,0.0114449052,0.0119251197,0.0126733111,0.0144146543,0.0124868313
2010-05-14,0.0062051774,0.0069686102,0.0078939198,0.0089203512,0.0099327243,0.0109226204,0.0113565274,0.0119263636,0.0121296262,0.0140397112,0.0123599449
2010-05-13,0.0053999867,0.0057858495,0.0066380715,0.0077305497,0.0086271111,0.0095007807,0.0099052715,0.0104238825,0.0110415863,0.0128657113,0.0115781276
2010-05-12,0.0052664121,0.0056656945,0.0065556351,0.0075512729,0.0084726595,0.0093740028,0.0097567699,0.0102794979,0.0104155350,0.0126850524,0.0114535888
2010-05-11,0.0063961829,0.0066691397,0.0077081403,0.0087518606,0.0096909609,0.0105731863,0.0111518371,0.0114878561,0.0112759500,0.0136752690,0.0124243963
2010-05-10,0.0066247194,0.0068280193,0.0077027310,0.0089416677,0.0099265557,0.0108497091,0.0112584805,0.0117616425,0.0140891461,0.0138301889,0.0125802426
2010-05-07,0.0085716819,0.0104975687,0.0125222434,0.0144322732,0.0155068168,0.0163914314,0.0169015253,0.0175184711,0.0184923788,0.0185507119,0.0176238826
2010-05-06,0.0080967908,0.0095249411,0.0109582280,0.0118808052,0.0130851473,0.0141672161,0.0146611780,0.0154139695,0.0157149786,0.0154435612,0.0146639662
2010-05-05,0.0072254420,0.0081639853,0.0094781777,0.0102812161,0.0114453430,0.0125156425,0.0130192021,0.0137025938,0.0140337267,0.0137239667,0.0129823578
2010-05-04,0.0064493205,0.0075466066,0.0087353257,0.0093343328,0.0104684360,0.0115235740,0.0119540841,0.0124871013,0.0130102333,0.0125371825,0.0118361056
2010-05-03,0.0057784273,0.0062561763,0.0068223122,0.0078062942,0.0087648141,0.0096519314,0.0101279113,0.0106451400,0.0111797333,0.0110402588,0.0108481300
2010-04-30,0.0056046054,0.0059528469,0.0067893429,0.0076758143,0.0086945791,0.0096519096,0.0100746163,0.0106518900,0.0111797333,0.0105950088,0.0108489950
2010-04-29,0.0057716476,0.0061827367,0.0069856823,0.0077608629,0.0087461732,0.0096523613,0.0101306217,0.0107121246,0.0113846758,0.0111545050,0.0110854489
2010-04-28,0.0056205766,0.0065674079,0.0075329104,0.0084789328,0.0095651632,0.0105588802,0.0110326265,0.0115432900,0.0122600337,0.0126512325,0.0111633650
2010-04-27,0.0054139865,0.0058829710,0.0067688258,0.0075241335,0.0086246572,0.0096664796,0.0101176667,0.0107737919,0.0113631989,0.0107489755,0.0108115663
2010-04-26,0.0049693439,0.0054198273,0.0062807403,0.0070462428,0.0081441909,0.0091970023,0.0095807520,0.0101447491,0.0108753449,0.0109312284,0.0103879633
2010-04-23,0.0044633905,0.0048932791,0.0056922599,0.0066383211,0.0077176103,0.0087595599,0.0091604326,0.0097222471,0.0102563333,0.0102445938,0.0097209334
2010-04-22,0.0044962803,0.0049229136,0.0056623165,0.0065027517,0.0076214519,0.0087140485,0.0090934900,0.0096361739,0.0101875588,0.0104583150,0.0100662633
2010-04-21,0.0039487417,0.0042771788,0.0049977696,0.0058610038,0.0069097946,0.0079408473,0.0084111594,0.0089886649,0.0095581238,0.0096600988,0.0096546812
2010-04-20,0.0038846060,0.0040715756,0.0047667325,0.0057965328,0.0067745895,0.0077121078,0.0081843619,0.0087896373,0.0094389926,0.0096092612,0.0096351924
2010-04-19,0.0039181450,0.0041629671,0.0050348812,0.0059541962,0.0069233104,0.0078351397,0.0082913527,0.0089563884,0.0093600000,0.0093975000,0.0089688067
2010-04-16,0.0031351131,0.0038644737,0.0045181435,0.0054210496,0.0063601280,0.0072570058,0.0077542904,0.0084151688,0.0086707338,0.0090791287,0.0084997425
2010-04-15,0.0030857415,0.0037476344,0.0044796857,0.0053294035,0.0062604548,0.0071467593,0.0076397395,0.0082691706,0.0085073267,0.0090409925,0.0084429575
2010-04-14,0.0029168458,0.0037494170,0.0043374303,0.0052425252,0.0061791171,0.0070722103,0.0074954348,0.0081234682,0.0085501050,0.0090571650,0.0084609550
2010-04-13,0.0028352699,0.0037439215,0.0042807805,0.0051158393,0.0060335309,0.0069045581,0.0074018746,0.0080198509,0.0085843276,0.0090159975,0.0088232312
2010-04-12,0.0031267642,0.0039205330,0.0044012474,0.0053545444,0.0062647735,0.0071066474,0.0075960903,0.0082410332,0.0081236333,0.0091018600,0.0089998837
2010-04-09,0.0031931239,0.0039733691,0.0046375556,0.0054452395,0.0064188616,0.0073306494,0.0078207900,0.0084221528,0.0084426333,0.0091983075,0.0091467075
2010-04-08,0.0035676681,0.0040439968,0.0047861501,0.0055721068,0.0065835707,0.0075303272,0.0080035740,0.0085842933,0.0087957000,0.0091983075,0.0091497025
2010-04-07,0.0031763783,0.0039735683,0.0045284123,0.0053812517,0.0063499131,0.0072481867,0.0076752876,0.0083492064,0.0086000000,0.0090822360,0.0090485925
2010-04-06,0.0028296342,0.0038733814,0.0044797666,0.0051700335,0.0061171992,0.0069960977,0.0074759320,0.0081267043,0.0081500000,0.0082014000,0.0079868567
2010-04-05,0.0030999492,0.0039745904,0.0045607713,0.0053184633,0.0061984624,0.0069773837,0.0074736813,0.0080840349,0.0081587975,0.0089927375,0.0089542263
2010-04-02,0.0031000258,0.0039746342,0.0045608559,0.0053186216,0.0062010121,0.0069775626,0.0074638615,0.0080840840,0.0081587975,0.0089927375,0.0089543713
2010-04-01,0.0031000142,0.0039747131,0.0045610010,0.0053187241,0.0062035619,0.0069778128,0.0074641017,0.0080839955,0.0081587975,0.0089927375,0.0089543263
2010-03-31,0.0031345651,0.0039192586,0.0045593364,0.0053002885,0.0062076177,0.0070058657,0.0074830909,0.0081316997,0.0078067667,0.0089133325,0.0088996513
2010-03-30,0.0029998566,0.0039754174,0.0046153257,0.0051923400,0.0060833549,0.0068628015,0.0073364494,0.0079441419,0.0075886333,0.0089560889,0.0088982374
2010-03-29,0.0029997060,0.0040979622,0.0045964866,0.0052211806,0.0061060926,0.0068707343,0.0073827168,0.0080115276,0.0074442000,0.0088052462,0.0087362399
2010-03-26,0.0030707337,0.0040032481,0.0046810965,0.0051736065,0.0061031976,0.0069220292,0.0073800745,0.0080153546,0.0087493925,0.0086924574,0.0087643725
2010-03-25,0.0030245800,0.0042041345,0.0047797458,0.0053320161,0.0062649009,0.0070715688,0.0074974436,0.0080855228,0.0083972283,0.0080218000,0.0079227633
2010-03-24,0.0030246878,0.0042172537,0.0045640281,0.0051018333,0.0061235078,0.0070553727,0.0075044987,0.0081152243,0.0078102500,0.0089147084,0.0090623813
2010-03-23,0.0040295875,0.0042356088,0.0047048633,0.0052700815,0.0063048516,0.0072351065,0.0076628188,0.0083335621,0.0079738000,0.0088732075,0.0085993875
2010-03-22,0.0032728487,0.0043013688,0.0047612144,0.0052760437,0.0063202367,0.0072566751,0.0077012528,0.0083208324,0.0079388000,0.0083910300,0.0085993875
2010-03-19,0.0027226066,0.0037446061,0.0043525014,0.0050778171,0.0060743552,0.0069593638,0.0073858356,0.0080518618,0.0081046488,0.0084822524,0.0082185850
2010-03-18,0.0025378321,0.0039127653,0.0041858167,0.0049419076,0.0059090840,0.0067617451,0.0072088509,0.0078473436,0.0078835387,0.0083704838,0.0080754700
2010-03-17,0.0024516454,0.0037985834,0.0040179387,0.0048026174,0.0057527069,0.0065894087,0.0070764086,0.0077284364,0.0078714275,0.0083346113,0.0080407812
2010-03-16,0.0038677970,0.0039136409,0.0042854948,0.0050106679,0.0060007528,0.0068669305,0.0073135898,0.0079316341,0.0080081474,0.0081542689,0.0083222700
2010-03-15,0.0027623647,0.0039104532,0.0044342733,0.0050382834,0.0060282305,0.0068866936,0.0072214874,0.0078920982,0.0081883051,0.0081780801,0.0081990463
2010-03-12,0.0037046395,0.0037720973,0.0040887245,0.0049179729,0.0058663416,0.0066761960,0.0071073256,0.0076478115,0.0079405200,0.0078730250,0.0078412600
2010-03-11,0.0026062624,0.0038589436,0.0042089263,0.0050237442,0.0059389904,0.0066933739,0.0071042565,0.0076356069,0.0080142100,0.0078568275,0.0078618850
2010-03-10,0.0026064775,0.0038062447,0.0041954970,0.0049284902,0.0058242548,0.0065566356,0.0070176086,0.0075169718,0.0076233333,0.0080848887,0.0081159263
2010-03-09,0.0038929080,0.0038607430,0.0046113271,0.0053037815,0.0062269076,0.0069588952,0.0073694890,0.0078912290,0.0078233333,0.0076554500,0.0075275000
2010-03-08,0.0038941010,0.0038274570,0.0045367931,0.0053268000,0.0062172524,0.0069020569,0.0073092267,0.0077750066,0.0078817817,0.0081766262,0.0079462374
2010-03-05,0.0038468300,0.0040808104,0.0048224456,0.0056163346,0.0065537956,0.0072685467,0.0075768998,0.0080027471,0.0080773000,0.0084171000,0.0084738874
2010-03-04,0.0040514537,0.0041325257,0.0049217841,0.0057776502,0.0066910672,0.0073590403,0.0076516539,0.0081293135,0.0081651252,0.0083346712,0.0083987712
2010-03-03,0.0041029950,0.0045363583,0.0052723595,0.0057822181,0.0067292908,0.0074317762,0.0078535805,0.0081852019,0.0080606667,0.0081680785,0.0082236564
2010-03-02,0.0041281075,0.0046075234,0.0053317234,0.0062207188,0.0070935691,0.0076701594,0.0080767694,0.0085201374,0.0084598400,0.0085100950,0.0085604625
2010-03-01,0.0046848950,0.0050048566,0.0057316636,0.0065131946,0.0073940873,0.0079534818,0.0083648866,0.0087485698,0.0086280556,0.0090564262,0.0091301012
2010-02-26,0.0046024500,0.0051508035,0.0059464578,0.0067430121,0.0076519191,0.0082212122,0.0086415231,0.0091645595,0.0088669222,0.0091904700,0.0091979362
2010-02-25,0.0046681683,0.0054168711,0.0061826614,0.0069910833,0.0079522155,0.0085575159,0.0090029860,0.0094770051,0.0092807778,0.0094101275,0.0094528813
2010-02-24,0.0047272850,0.0053653276,0.0061207223,0.0068975974,0.0078646592,0.0084770499,0.0088575765,0.0092450681,0.0092474444,0.0094328813,0.0094651483
2010-02-23,0.0044019283,0.0051043151,0.0058558926,0.0067513426,0.0076689207,0.0082286383,0.0086420676,0.0091012971,0.0089174333,0.0092329051,0.0092992738
2010-02-22,0.0042230907,0.0048896236,0.0056693349,0.0065346265,0.0074570577,0.0080321298,0.0084226888,0.0089744916,0.0089218389,0.0089709550,0.0090382476
2010-02-19,0.0042688578,0.0048063007,0.0056910052,0.0066979841,0.0076917245,0.0083307991,0.0086846812,0.0091396820,0.0093439075,0.0091940375,0.0092368526
2010-02-18,0.0047682350,0.0053128513,0.0061232801,0.0069626947,0.0079764040,0.0086116648,0.0089792291,0.0094588868,0.0093194889,0.0093173771,0.0093676458
2010-02-17,0.0047448314,0.0052143484,0.0060219620,0.0070341558,0.0080668024,0.0087118000,0.0089540704,0.0094180063,0.0094147556,0.0095638875,0.0096225525
2010-02-16,0.0049935446,0.0056383377,0.0064661327,0.0072629820,0.0083490477,0.0090311450,0.0093594272,0.0098512100,0.0100288962,0.0098601113,0.0099118351
2010-02-15,0.0047088160,0.0055476127,0.0063157743,0.0073681892,0.0083331454,0.0088615134,0.0092456195,0.0097623027,0.0099034712,0.0097697889,0.0098192275
2010-02-12,0.0045086348,0.0052416977,0.0059416584,0.0071602018,0.0081351942,0.0086841675,0.0090777907,0.0095977274,0.0095673033,0.0096261112,0.0096717912
2010-02-11,0.0040874630,0.0045927087,0.0056018106,0.0060996439,0.0071868429,0.0079498016,0.0083732708,0.0088883324,0.0093727387,0.0093071500,0.0093511019
2010-02-10,0.0042091637,0.0045856583,0.0056724206,0.0061876512,0.0072469418,0.0079622360,0.0084228768,0.0089211444,0.0092717462,0.0090865831,0.0091292840
2010-02-09,0.0044679790,0.0048141123,0.0052161298,0.0062428339,0.0073326232,0.0080733751,0.0086578511,0.0091943002,0.0097456624,0.0094262576,0.0094703375
2010-02-08,0.0043809418,0.0045127454,0.0051712786,0.0062430703,0.0073602532,0.0081277869,0.0086409182,0.0091961374,0.0092590700,0.0091312564,0.0091851848
2010-02-05,0.0041050923,0.0044575423,0.0049495515,0.0059272135,0.0070603040,0.0078713299,0.0083480957,0.0089998666,0.0093366911,0.0093883959,0.0094554012
2010-02-04,0.0038930483,0.0044511152,0.0048467820,0.0057797736,0.0069432817,0.0078007702,0.0082597956,0.0088245335,0.0092964756,0.0095312963,0.0096110701
2010-02-03,0.0036610043,0.0041464422,0.0044781283,0.0054162538,0.0065262479,0.0073487541,0.0079160628,0.0085468821,0.0089124700,0.0086310100,0.0086977837
2010-02-02,0.0036287322,0.0039384918,0.0043902998,0.0051576348,0.0062960707,0.0071769688,0.0077383705,0.0083912881,0.0083265333,0.0088512226,0.0089147700
2010-02-01,0.0038803165,0.0040161455,0.0044309181,0.0052370680,0.0064109472,0.0073227717,0.0078570220,0.0085702003,0.0085436000,0.0088927049,0.0089786488
2010-01-29,0.0032500000,0.0037791533,0.0041839544,0.0050944659,0.0062186245,0.0070774394,0.0075884025,0.0083389773,0.0083230667,0.0086383863,0.0087763463
2010-01-28,0.0030166667,0.0038699682,0.0042672821,0.0049979154,0.0061148807,0.0069701173,0.0075559552,0.0084375264,0.0086393650,0.0085221200,0.0085628450
2010-01-27,0.0022631843,0.0035130660,0.0039829546,0.0045978070,0.0056762863,0.0065237561,0.0071059423,0.0079265335,0.0078343000,0.0082808051,0.0083696438
2010-01-26,0.0020617465,0.0034417203,0.0037898213,0.0043777563,0.0054315309,0.0062687311,0.0068929881,0.0078541523,0.0075326000,0.0082968476,0.0087341827
2010-01-25,0.0021874860,0.0035519356,0.0038664477,0.0045192645,0.0055878393,0.0064220493,0.0070781263,0.0081071113,0.0075009500,0.0083660775,0.0091728816
2010-01-22,0.0035724303,0.0039953128,0.0042778332,0.0048783235,0.0060039765,0.0068632180,0.0074453325,0.0082445903,0.0081750000,0.0077890500,0.0088949425
2010-01-21,0.0026000000,0.0037105002,0.0041047397,0.0046772082,0.0057454968,0.0065502181,0.0071435670,0.0080767952,0.0075023500,0.0072321500,0.0085595767
2010-01-20,0.0022129856,0.0035971418,0.0038288241,0.0044621604,0.0055631011,0.0064319532,0.0069851851,0.0078412271,0.0075825667,0.0071011667,0.0087104537
2010-01-19,0.0019086319,0.0033223677,0.0036628730,0.0043350522,0.0053747790,0.0061751554,0.0067733049,0.0076540831,0.0071719000,0.0068360500,0.0079720448
2010-01-18,0.0018774394,0.0033223746,0.0035933772,0.0042355716,0.0053248255,0.0061984997,0.0067438138,0.0076041920,0.0074750000,0.0068359000,0.0075790300
2010-01-15,0.0019792327,0.0033639721,0.0037158977,0.0043901325,0.0054514565,0.0062632852,0.0068234894,0.0076133520,0.0077884828,0.0080318988,0.0084662205
2010-01-14,0.0015787389,0.0025771440,0.0033056521,0.0038920595,0.0049605987,0.0058453467,0.0064709488,0.0073813188,0.0071750000,0.0070919251,0.0071070426
2010-01-13,0.0014154273,0.0024075724,0.0032244524,0.0036513605,0.0046960322,0.0055795070,0.0061642588,0.0070472068,0.0069250000,0.0071356025,0.0072115962
2010-01-12,0.0012394403,0.0023518006,0.0031703074,0.0034563951,0.0045079238,0.0054273149,0.0059285823,0.0065134852,0.0067462319,0.0067301262,0.0067317675
2010-01-11,0.0010480917,0.0022184890,0.0028207033,0.0032906943,0.0042199476,0.0049917026,0.0055739176,0.0062434816,0.0065221400,0.0062282624,0.0062664339
2010-01-08,0.0009950285,0.0023495062,0.0030194364,0.0034658256,0.0044175057,0.0051896314,0.0057200669,0.0064084143,0.0069412971,0.0064632763,0.0065411475
2010-01-07,0.0028075889,0.0025214122,0.0030825327,0.0035719007,0.0045249697,0.0052794394,0.0057777423,0.0063607051,0.0064254022,0.0061009126,0.0061323026
2010-01-06,0.0030951028,0.0028207632,0.0031110141,0.0038880507,0.0048491196,0.0055656587,0.0060176088,0.0065033558,0.0066617433,0.0067197425,0.0066613589
2010-01-05,0.0031122320,0.0030501662,0.0032332013,0.0039009176,0.0049022311,0.0056651360,0.0061088356,0.0066796936,0.0071662400,0.0067712126,0.0072436024
2010-01-04,0.0032661340,0.0032088147,0.0034962510,0.0041347847,0.0051402258,0.0058717547,0.0063244529,0.0068645894,0.0068443333,0.0071738600,0.0064571100
2010-01-01,0.0032982010,0.0032746247,0.0035624713,0.0041215330,0.0051558179,0.0059218802,0.0063541503,0.0069654366,0.0072750000,0.0077145351,0.0071111350
2009-12-31,0.0032473015,0.0032556247,0.0035285637,0.0042365000,0.0052590268,0.0059895426,0.0064735485,0.0071122427,0.0073935800,0.0076322625,0.0071111350
