Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2011-09-08,0.0016546690,0.0021134856,0.0026865534,0.0032352400,0.0039527970,0.0046398026,0.0054284451,0.0062928315,0.0064302484,0.0065287496,0.0064984973
2011-09-07,0.0015079580,0.0021623126,0.0027560725,0.0032934613,0.0039918885,0.0046464031,0.0054435882,0.0063021255,0.0062791618,0.0063157037,0.0062730827
2011-09-06,0.0019171941,0.0022293495,0.0028571698,0.0034597164,0.0041992291,0.0048924558,0.0057251773,0.0066584176,0.0066254478,0.0066898671,0.0067344454
2011-09-05,0.0018285860,0.0021598967,0.0027494327,0.0033458075,0.0040830789,0.0047809975,0.0056295454,0.0065288116,0.0065798706,0.0066397590,0.0066840470
2011-09-02,0.0015135865,0.0020121576,0.0025894983,0.0031567548,0.0038839385,0.0045847672,0.0054121246,0.0062828018,0.0063697161,0.0064576993,0.0065561919
2011-09-01,0.0015480279,0.0019038235,0.0024117638,0.0029887151,0.0037077113,0.0044127599,0.0052398610,0.0061145675,0.0061215854,0.0061215362,0.0061268685
2011-08-31,0.0014745791,0.0017794054,0.0023137160,0.0028952703,0.0036263865,0.0043572411,0.0051537382,0.0060275983,0.0063275847,0.0064321286,0.0064282801
2011-08-30,0.0015203535,0.0019678328,0.0024657539,0.0029988940,0.0037442386,0.0044842307,0.0052822886,0.0061358130,0.0062321421,0.0062453047,0.0061405672
2011-08-29,0.0015945012,0.0019625623,0.0024639844,0.0030097311,0.0037438349,0.0044668077,0.0052829759,0.0061274755,0.0062633724,0.0062599339,0.0062049650
2011-08-26,0.0015945921,0.0019625915,0.0024636405,0.0030089944,0.0037434499,0.0044666690,0.0052832770,0.0061277883,0.0062675420,0.0062661328,0.0062045409
2011-08-25,0.0015070947,0.0018014536,0.0023464145,0.0029515016,0.0036873829,0.0044179835,0.0052860713,0.0061503506,0.0062160224,0.0061675552,0.0061375557
2011-08-24,0.0014574937,0.0018240317,0.0023564566,0.0029947418,0.0037191642,0.0044292633,0.0052609015,0.0061276500,0.0060997796,0.0060961841,0.0061085834
2011-08-23,0.0015350929,0.0018734322,0.0024382860,0.0030302804,0.0037558406,0.0044637636,0.0052928959,0.0061373335,0.0062591457,0.0063868809,0.0063406640
2011-08-22,0.0015878508,0.0019141839,0.0025043578,0.0030755981,0.0037886727,0.0044749049,0.0053234025,0.0061428973,0.0062994221,0.0066649334,0.0063730904
2011-08-19,0.0015716605,0.0018209666,0.0023329131,0.0030346802,0.0037150011,0.0043602732,0.0052211285,0.0061233974,0.0060884994,0.0061214050,0.0061117540
2011-08-18,0.0014515622,0.0016743898,0.0021762946,0.0029024010,0.0035981931,0.0042765131,0.0051462079,0.0061295276,0.0060761495,0.0061198292,0.0061102894
2011-08-17,0.0013264802,0.0015495825,0.0020549102,0.0027489562,0.0034290089,0.0041003148,0.0049470544,0.0059106944,0.0059313590,0.0059607915,0.0059658896
2011-08-16,0.0012285444,0.0015778431,0.0021571871,0.0027626726,0.0034659678,0.0041680888,0.0050162003,0.0059376368,0.0059718512,0.0060816200,0.0061126622
2011-08-15,0.0013839232,0.0017074779,0.0022998046,0.0028291877,0.0035918617,0.0043708340,0.0052095247,0.0061786879,0.0062552393,0.0063809342,0.0064771724
2011-08-12,0.0015523492,0.0017807101,0.0023611881,0.0029612532,0.0036508648,0.0043139227,0.0051502105,0.0060753857,0.0061881853,0.0063475076,0.0063649678
2011-08-11,0.0015502578,0.0017625033,0.0023939502,0.0030020894,0.0037244896,0.0044260494,0.0052834032,0.0062617310,0.0061778506,0.0062768781,0.0063168504
2011-08-10,0.0013768349,0.0017436300,0.0023343311,0.0028416185,0.0035970896,0.0043590620,0.0051756259,0.0061408131,0.0063070465,0.0066984395,0.0065236826
2011-08-09,0.0011853397,0.0015490571,0.0020838740,0.0026987161,0.0034000280,0.0040983974,0.0049446953,0.0058550764,0.0058953668,0.0058321959,0.0058678825
2011-08-08,0.0011205812,0.0014392491,0.0020199691,0.0026391482,0.0033372648,0.0040352811,0.0048826377,0.0058246288,0.0058851035,0.0059589406,0.0060170853
2011-08-05,0.0010391777,0.0013428901,0.0018893274,0.0025558008,0.0032506042,0.0039510031,0.0047883929,0.0057682650,0.0057522581,0.0057512538,0.0057840067
2011-08-04,0.0010390613,0.0012615966,0.0018201326,0.0024286553,0.0031327823,0.0038596748,0.0046854105,0.0056688457,0.0057958951,0.0059073537,0.0059502938
2011-08-03,0.0009513135,0.0011665449,0.0017167839,0.0023196902,0.0030218084,0.0037575949,0.0045723082,0.0055679574,0.0056827002,0.0057987169,0.0058405020
2011-08-02,0.0007297356,0.0009975259,0.0015873185,0.0021580006,0.0028678211,0.0036358721,0.0044474539,0.0054396090,0.0056136529,0.0057297722,0.0058662323
2011-08-01,0.0008541139,0.0010257250,0.0016096314,0.0022049056,0.0028998187,0.0036362832,0.0044518049,0.0054521971,0.0056526141,0.0057644656,0.0059102488
2011-07-29,0.0008027977,0.0010034023,0.0015801539,0.0022012141,0.0029040798,0.0036509910,0.0044642033,0.0054590026,0.0056076615,0.0056970652,0.0058195695
2011-07-28,0.0007128641,0.0008910967,0.0015222310,0.0021786767,0.0028699922,0.0036005974,0.0044063881,0.0054458507,0.0054776192,0.0055715837,0.0056832090
2011-07-27,0.0006731250,0.0009333154,0.0015417155,0.0021204657,0.0028124206,0.0035504645,0.0043660263,0.0053235016,0.0055862395,0.0057057911,0.0058444742
2011-07-26,0.0006034975,0.0009338010,0.0015412632,0.0021794379,0.0028327993,0.0035026193,0.0043376814,0.0052734767,0.0051685848,0.0051838434,0.0052194002
2011-07-25,0.0006775998,0.0009989289,0.0015195981,0.0021763875,0.0028341279,0.0035087987,0.0043751916,0.0052894901,0.0052612909,0.0052684853,0.0052998121
2011-07-22,0.0006165153,0.0009252253,0.0014431106,0.0020908120,0.0027322682,0.0033926372,0.0042473263,0.0050904328,0.0051283505,0.0051357957,0.0051644158
2011-07-21,0.0006166331,0.0009641005,0.0014663008,0.0020875140,0.0027364734,0.0034065031,0.0042500342,0.0051012688,0.0051482257,0.0051534308,0.0051773731
2011-07-20,0.0007197898,0.0011134690,0.0016109421,0.0021797639,0.0028582482,0.0035571002,0.0043955479,0.0053411763,0.0052565815,0.0052653064,0.0052963601
2011-07-19,0.0007600740,0.0011314485,0.0016504119,0.0022074485,0.0028781381,0.0035594943,0.0044063193,0.0053951460,0.0053275055,0.0053399786,0.0053765568
2011-07-18,0.0007248565,0.0009956106,0.0015535893,0.0021538044,0.0028380632,0.0035452222,0.0044007077,0.0054289386,0.0053876847,0.0055727353,0.0054354073
2011-07-15,0.0005316498,0.0007598569,0.0013782717,0.0020488012,0.0027342050,0.0034571471,0.0043061503,0.0053769505,0.0052412680,0.0052063219,0.0052697239
2011-07-14,0.0004682997,0.0007253894,0.0013427843,0.0020691174,0.0027369357,0.0034280691,0.0042945472,0.0053185061,0.0051758728,0.0051248767,0.0052029987
2011-07-13,0.0004682881,0.0007617484,0.0013856134,0.0020983357,0.0027629526,0.0034429232,0.0043094677,0.0053177515,0.0051862894,0.0051374780,0.0052239210
2011-07-12,0.0006483759,0.0009702058,0.0016440958,0.0023087001,0.0029735159,0.0036222501,0.0045128212,0.0054684556,0.0053168786,0.0052707587,0.0053410296
2011-07-11,0.0007876282,0.0011650238,0.0017537074,0.0022563516,0.0029204358,0.0035730897,0.0044683985,0.0053610591,0.0053558622,0.0052392316,0.0054071837
2011-07-08,0.0007358719,0.0010364533,0.0016116511,0.0020967601,0.0028023159,0.0035382682,0.0044302108,0.0053991188,0.0053074449,0.0052913009,0.0053083133
2011-07-07,0.0007360827,0.0010529796,0.0016174913,0.0020957413,0.0028079194,0.0035521138,0.0044564946,0.0054403642,0.0053073988,0.0052964917,0.0053106858
2011-07-06,0.0008216496,0.0011238945,0.0016280000,0.0020667186,0.0028022307,0.0035853510,0.0045445460,0.0055951861,0.0056131291,0.0056610247,0.0057058384
2011-07-05,0.0006575577,0.0009218555,0.0014887917,0.0019887464,0.0027070552,0.0034751215,0.0043200188,0.0053632309,0.0055329117,0.0056393259,0.0057136510
2011-07-04,0.0005828376,0.0008293618,0.0014436369,0.0019867194,0.0026945047,0.0034445024,0.0042923518,0.0053421683,0.0053955293,0.0054386199,0.0055351670
2011-07-01,0.0005579327,0.0007992166,0.0014138431,0.0019470281,0.0026589855,0.0034187980,0.0042411537,0.0052925653,0.0053491365,0.0054321447,0.0055174224
2011-06-30,0.0005703284,0.0008251418,0.0014518059,0.0020077477,0.0027181473,0.0034606616,0.0043099470,0.0053539089,0.0053873453,0.0054233347,0.0055223333
2011-06-29,0.0006189056,0.0008674486,0.0014842152,0.0020615449,0.0027754208,0.0035099083,0.0043718266,0.0054115904,0.0052924956,0.0052946394,0.0053092254
2011-06-28,0.0006962074,0.0008871293,0.0015057021,0.0020527488,0.0027985212,0.0035798172,0.0045024007,0.0054800500,0.0056441402,0.0056795033,0.0058177057
2011-06-27,0.0007313312,0.0009352347,0.0015544552,0.0021074202,0.0028582975,0.0036333878,0.0045551668,0.0055404385,0.0056988899,0.0057346633,0.0058770225
2011-06-24,0.0007480241,0.0009936181,0.0015964328,0.0021650662,0.0028997239,0.0036357894,0.0045229438,0.0055204360,0.0056977280,0.0058199890,0.0058686515
2011-06-23,0.0007463242,0.0009970513,0.0015962637,0.0021803627,0.0029158286,0.0036463675,0.0045356659,0.0055122328,0.0056925661,0.0058131937,0.0058648564
2011-06-22,0.0006873979,0.0009873881,0.0015579965,0.0021967956,0.0029041437,0.0035860827,0.0044483939,0.0052861272,0.0052905740,0.0053048409,0.0053223362
2011-06-21,0.0006329805,0.0009106139,0.0014826308,0.0020776773,0.0028003967,0.0035216269,0.0043735279,0.0052632493,0.0054519989,0.0055454447,0.0055374397
2011-06-20,0.0006642774,0.0009723069,0.0015565965,0.0022147380,0.0029187255,0.0035847185,0.0044820835,0.0053305305,0.0052835804,0.0053148853,0.0052384165
2011-06-17,0.0008228672,0.0010278448,0.0015693907,0.0021554945,0.0029142005,0.0036676799,0.0045186416,0.0055166026,0.0056509097,0.0057308548,0.0057937533
2011-06-16,0.0006927711,0.0009148269,0.0015318381,0.0021032584,0.0028708042,0.0036435320,0.0044895873,0.0054861032,0.0056303793,0.0057125248,0.0058086311
2011-06-15,0.0006298344,0.0009006478,0.0015553078,0.0021630646,0.0029062803,0.0036267879,0.0044790598,0.0055281371,0.0055304226,0.0055934967,0.0056563283
2011-06-14,0.0007128459,0.0009792727,0.0016036315,0.0021820759,0.0029165983,0.0036166676,0.0044567995,0.0055074724,0.0055478262,0.0056249724,0.0056838219
2011-06-13,0.0008635773,0.0011575753,0.0017111062,0.0023718603,0.0030986220,0.0037513007,0.0046446051,0.0056571993,0.0054537025,0.0054602567,0.0054807505
2011-06-10,0.0008328530,0.0011534739,0.0016978096,0.0023482160,0.0030828352,0.0037463206,0.0046317520,0.0055333073,0.0055293190,0.0055339871,0.0055069693
2011-06-09,0.0009436320,0.0011426076,0.0015852907,0.0022235920,0.0029725292,0.0036740756,0.0045467822,0.0055128205,0.0055689399,0.0055506767,0.0055507338
2011-06-08,0.0009436945,0.0011248846,0.0015711928,0.0022127619,0.0029684146,0.0036776800,0.0045469170,0.0055002404,0.0055716351,0.0055555356,0.0055555161
2011-06-07,0.0008276899,0.0010051324,0.0014654987,0.0021139813,0.0028851715,0.0036325384,0.0044669782,0.0054001999,0.0055157986,0.0055281813,0.0054817450
2011-06-06,0.0007081384,0.0009512475,0.0015172777,0.0020777218,0.0028694306,0.0036515791,0.0044729877,0.0053805700,0.0057011324,0.0058105382,0.0057548319
2011-06-03,0.0007210339,0.0009449170,0.0015082672,0.0021005825,0.0028830835,0.0036421679,0.0044816497,0.0053745107,0.0056342755,0.0057210667,0.0057002347
2011-06-02,0.0006920691,0.0009046057,0.0014979886,0.0020524295,0.0028443048,0.0036239137,0.0045002231,0.0054674032,0.0055989522,0.0056314106,0.0057851240
2011-06-01,0.0006886250,0.0009720615,0.0015321172,0.0021188245,0.0028923392,0.0036258168,0.0044784635,0.0054368872,0.0055852058,0.0056722364,0.0057776663
2011-05-31,0.0009231738,0.0011116601,0.0016027871,0.0022960276,0.0030613858,0.0037442943,0.0046212037,0.0055945358,0.0055989898,0.0056113106,0.0056523372
2011-05-30,0.0009382138,0.0011472604,0.0017030273,0.0023985762,0.0031392344,0.0037645538,0.0046788422,0.0055864162,0.0055386404,0.0055484204,0.0055795838
2011-05-27,0.0009385407,0.0011474468,0.0017027329,0.0023981402,0.0031399353,0.0037638825,0.0046776952,0.0055849582,0.0055370201,0.0055460424,0.0055764001
2011-05-26,0.0009384566,0.0011404986,0.0016939112,0.0023891951,0.0031342593,0.0037612928,0.0046725191,0.0055738181,0.0055420052,0.0055523047,0.0055849498
2011-05-25,0.0009265032,0.0011192490,0.0016670717,0.0023664519,0.0031271313,0.0037771405,0.0046798044,0.0055906006,0.0055485130,0.0055515257,0.0055644730
2011-05-24,0.0008860257,0.0010591979,0.0015456426,0.0022397341,0.0030236292,0.0037280253,0.0045945290,0.0055674252,0.0055820888,0.0055878691,0.0056110488
2011-05-23,0.0009105726,0.0010637102,0.0015805299,0.0022759960,0.0030656645,0.0037683020,0.0046554277,0.0056273491,0.0056225073,0.0056217182,0.0056479167
2011-05-20,0.0006786251,0.0009479793,0.0015905374,0.0022593418,0.0030271050,0.0036982023,0.0046078490,0.0054631785,0.0054442253,0.0054508159,0.0054514128
2011-05-19,0.0006473768,0.0009014717,0.0014754632,0.0021386624,0.0029234768,0.0036539274,0.0045222402,0.0054418429,0.0055012797,0.0055103318,0.0054952879
2011-05-18,0.0006568959,0.0009229344,0.0014915150,0.0021512265,0.0029328097,0.0036658076,0.0045323199,0.0054675535,0.0055398435,0.0055436095,0.0055076065
2011-05-17,0.0007382490,0.0009770756,0.0015258398,0.0021772897,0.0029615770,0.0037034213,0.0045697656,0.0054819228,0.0055263563,0.0055330241,0.0055345785
2011-05-16,0.0007602938,0.0009655369,0.0015075209,0.0021115492,0.0029103317,0.0036977902,0.0046168828,0.0056185901,0.0055605003,0.0056035027,0.0056028193
2011-05-13,0.0007604373,0.0009750417,0.0015281309,0.0021446336,0.0029315935,0.0037042313,0.0046165623,0.0055892294,0.0055348888,0.0055867732,0.0055822509
2011-05-12,0.0008112758,0.0010345834,0.0015963792,0.0022280963,0.0030105169,0.0037790649,0.0046681461,0.0056078184,0.0055866646,0.0056152939,0.0056015187
2011-05-11,0.0008393787,0.0010701291,0.0016298963,0.0023041980,0.0030582150,0.0037900496,0.0046161800,0.0054582924,0.0055770396,0.0055890811,0.0055775148
2011-05-10,0.0008496942,0.0011962241,0.0018054652,0.0023494358,0.0030908093,0.0038159436,0.0046066945,0.0054128882,0.0056230847,0.0057128351,0.0057379668
2011-05-09,0.0009762174,0.0012259490,0.0017792853,0.0022257246,0.0029555590,0.0037018720,0.0045308943,0.0053875649,0.0055376214,0.0057656673,0.0057100712
2011-05-06,0.0009671868,0.0012066540,0.0017576261,0.0022029301,0.0029224022,0.0036752364,0.0044990343,0.0053493652,0.0055170876,0.0057390182,0.0056818429
2011-05-05,0.0009762185,0.0011997916,0.0017558621,0.0022120633,0.0029383864,0.0037189363,0.0045449357,0.0053991822,0.0055654606,0.0058050444,0.0057313629
2011-05-04,0.0009260291,0.0011300310,0.0017109005,0.0022020949,0.0029336860,0.0037382544,0.0045667274,0.0054320531,0.0056052511,0.0058199782,0.0057725204
2011-05-03,0.0007889070,0.0010039664,0.0016366868,0.0021802082,0.0029126455,0.0037279256,0.0045683314,0.0054329256,0.0056070127,0.0058225582,0.0057825491
2011-05-02,0.0006420887,0.0009034269,0.0015444387,0.0020954971,0.0028865060,0.0036943896,0.0045345905,0.0054390797,0.0056156748,0.0056946546,0.0057906469
2011-04-29,0.0006424161,0.0009036149,0.0015453195,0.0020964960,0.0028879077,0.0036951779,0.0045351434,0.0054391916,0.0056155989,0.0056940482,0.0057892164
2011-04-28,0.0006426124,0.0009037302,0.0015436629,0.0020946480,0.0028852475,0.0036905900,0.0045296846,0.0054318383,0.0056216216,0.0057007236,0.0057977331
2011-04-27,0.0006435208,0.0009166029,0.0015560717,0.0021092803,0.0029032237,0.0037097561,0.0045531013,0.0054577783,0.0056141556,0.0056906631,0.0057821731
2011-04-26,0.0007653254,0.0010279171,0.0016354314,0.0021323293,0.0029283946,0.0037325145,0.0045603279,0.0054629334,0.0056759065,0.0057796895,0.0058978298
2011-04-25,0.0007032525,0.0009625633,0.0015867543,0.0021426562,0.0029399528,0.0037428531,0.0045964761,0.0055105039,0.0056415466,0.0056846120,0.0058229728
2011-04-22,0.0007046320,0.0009637277,0.0015882278,0.0021441127,0.0029419310,0.0037442933,0.0045979376,0.0055120308,0.0056444434,0.0056873303,0.0058268018
2011-04-21,0.0007047158,0.0009637596,0.0015873541,0.0021425387,0.0029361513,0.0037415288,0.0045942812,0.0055076908,0.0056389696,0.0056795832,0.0058171936
2011-04-20,0.0007038088,0.0010405959,0.0016491521,0.0021944491,0.0029754051,0.0037605904,0.0045733602,0.0054550035,0.0056322168,0.0057107627,0.0058041600
2011-04-19,0.0009266261,0.0012683016,0.0018331786,0.0023300140,0.0031123782,0.0038849368,0.0046768657,0.0055251569,0.0057533652,0.0058543903,0.0059675215
2011-04-18,0.0009363729,0.0012547538,0.0018446985,0.0023716489,0.0031553019,0.0039323993,0.0047396763,0.0056013435,0.0057863575,0.0058884743,0.0060028286
2011-04-15,0.0007697771,0.0010853492,0.0017074918,0.0022780033,0.0030534220,0.0038433853,0.0046746411,0.0055499548,0.0057605675,0.0058623557,0.0059746204
2011-04-14,0.0007029864,0.0009826934,0.0016184407,0.0022144466,0.0029918108,0.0037951797,0.0046612043,0.0055824821,0.0057499139,0.0057632426,0.0059642764
2011-04-13,0.0009204490,0.0011696748,0.0017309639,0.0024095102,0.0031581656,0.0038860199,0.0047238104,0.0056174970,0.0056885123,0.0057007514,0.0057396022
2011-04-12,0.0008756589,0.0011546527,0.0018485040,0.0025163103,0.0032432395,0.0039236704,0.0047408401,0.0055492626,0.0053743230,0.0053786289,0.0053626771
2011-04-11,0.0007778157,0.0010842573,0.0017421057,0.0024175957,0.0031484318,0.0038480283,0.0046703136,0.0054750136,0.0054026993,0.0054064980,0.0053911428
2011-04-08,0.0007931990,0.0011014858,0.0017513158,0.0024186744,0.0031499176,0.0038493643,0.0046718664,0.0054766674,0.0054052965,0.0054095796,0.0053948780
2011-04-07,0.0010152201,0.0012144488,0.0017949820,0.0023930948,0.0031211947,0.0038193068,0.0046078757,0.0054199075,0.0056537537,0.0059915891,0.0058686586
2011-04-06,0.0008431723,0.0010748471,0.0017153540,0.0023325096,0.0030550265,0.0037535650,0.0045049475,0.0053662679,0.0055727347,0.0056736374,0.0057843042
2011-04-05,0.0006707025,0.0009528452,0.0016932282,0.0023566085,0.0030770386,0.0037683442,0.0045147748,0.0054970341,0.0055168620,0.0055915763,0.0056735466
2011-04-04,0.0005983611,0.0009024400,0.0016673398,0.0023900532,0.0031174467,0.0038132679,0.0046122987,0.0055635537,0.0054733470,0.0054769560,0.0054972197
2011-04-01,0.0006266284,0.0009566184,0.0017226384,0.0024424153,0.0031708360,0.0038598420,0.0046600910,0.0055859678,0.0055164968,0.0055217168,0.0055431443
2011-03-31,0.0007568289,0.0010971217,0.0018770363,0.0025924752,0.0033265802,0.0040018201,0.0048195334,0.0056270342,0.0055101207,0.0055163509,0.0055147787
2011-03-30,0.0009069741,0.0012661153,0.0019832674,0.0026337796,0.0033617254,0.0040221282,0.0047961820,0.0055901980,0.0054194651,0.0054267224,0.0054163839
2011-03-29,0.0009069295,0.0012660550,0.0019829401,0.0026329592,0.0033608721,0.0040207345,0.0047944969,0.0055879978,0.0054139830,0.0054198679,0.0054071134
2011-03-28,0.0009069185,0.0012647536,0.0019793943,0.0026276802,0.0033544942,0.0040129324,0.0047860511,0.0055788157,0.0054196945,0.0054266305,0.0054150660
2011-03-25,0.0009071475,0.0012691051,0.0019801830,0.0026249652,0.0033515811,0.0040095059,0.0047825455,0.0055751283,0.0054188929,0.0054256371,0.0054132583
2011-03-24,0.0009377951,0.0012769005,0.0019650170,0.0025893596,0.0033072561,0.0039572448,0.0047234197,0.0055063266,0.0053667126,0.0053737756,0.0053623323
2011-03-23,0.0010385243,0.0013342870,0.0019768388,0.0025600212,0.0032748981,0.0039240662,0.0046796860,0.0054892286,0.0056786828,0.0057847220,0.0059035562
2011-03-22,0.0008290548,0.0011131107,0.0018632577,0.0025365622,0.0032473432,0.0038934075,0.0046403642,0.0054305845,0.0054663976,0.0055322219,0.0055909360
2011-03-21,0.0008616936,0.0011685171,0.0018452238,0.0024656770,0.0031715153,0.0038198924,0.0045482190,0.0053464121,0.0055555859,0.0056382630,0.0057366552
2011-03-18,0.0010405291,0.0013081294,0.0020112975,0.0026353459,0.0033170825,0.0039089788,0.0046465049,0.0054443034,0.0055085209,0.0055883399,0.0056519256
2011-03-17,0.0011723641,0.0014112192,0.0020499833,0.0026988292,0.0033960421,0.0040003114,0.0047636344,0.0055358380,0.0053711722,0.0053791517,0.0053692642
2011-03-16,0.0012991138,0.0015495404,0.0021033564,0.0026824646,0.0034165631,0.0040728898,0.0048275405,0.0056376252,0.0058736481,0.0059852459,0.0061125215
2011-03-15,0.0011465237,0.0014953144,0.0019905718,0.0025908166,0.0033535116,0.0040621449,0.0048780326,0.0056801242,0.0057885028,0.0057590618,0.0055472280
2011-03-14,0.0011026200,0.0014518849,0.0019496012,0.0025498872,0.0033071224,0.0040133469,0.0048226550,0.0056032047,0.0057609145,0.0057721572,0.0055788921
2011-03-11,0.0010848021,0.0014043251,0.0019394108,0.0025375428,0.0032972574,0.0040082439,0.0048078523,0.0055819094,0.0058202714,0.0059035085,0.0057852685
2011-03-10,0.0010502409,0.0013137388,0.0019102478,0.0025514339,0.0033046795,0.0040037863,0.0047826327,0.0056017637,0.0059236685,0.0060824414,0.0060435870
2011-03-09,0.0008445972,0.0011701807,0.0018205692,0.0024780822,0.0032415710,0.0039657613,0.0047275398,0.0055462582,0.0057676267,0.0058828339,0.0058941260
2011-03-08,0.0008632330,0.0012049221,0.0018546165,0.0025045226,0.0032556804,0.0039575324,0.0047223732,0.0055391319,0.0057634656,0.0058769979,0.0058854617
2011-03-07,0.0009369494,0.0012927849,0.0019493017,0.0025710656,0.0033048536,0.0039718412,0.0047620311,0.0055806621,0.0056174555,0.0057230833,0.0057383004
2011-03-04,0.0009371104,0.0013020220,0.0019368014,0.0025410910,0.0032739186,0.0039432182,0.0047305149,0.0055333575,0.0055927364,0.0056987469,0.0057199976
2011-03-03,0.0010231843,0.0013824269,0.0019429559,0.0024989989,0.0032423008,0.0039285619,0.0047104868,0.0055256494,0.0059002594,0.0060619616,0.0059972416
2011-03-02,0.0009342871,0.0012937007,0.0019493154,0.0025658761,0.0032998848,0.0039592480,0.0047432033,0.0055365419,0.0055918116,0.0056977275,0.0057171253
2011-03-01,0.0010490075,0.0014074686,0.0019686446,0.0025212390,0.0032620778,0.0039335369,0.0047156479,0.0055236511,0.0057008943,0.0061413230,0.0059380439
2011-02-28,0.0011099866,0.0014171023,0.0019880983,0.0026021709,0.0033393243,0.0039897690,0.0047590110,0.0055966923,0.0057697259,0.0062459002,0.0059143875
2011-02-25,0.0012052918,0.0014523410,0.0019982569,0.0026471424,0.0033922736,0.0040432314,0.0047544517,0.0056071539,0.0057167951,0.0059668220,0.0058673609
2011-02-24,0.0011863252,0.0014385889,0.0019812708,0.0026299474,0.0033847185,0.0040474359,0.0047864782,0.0056499521,0.0058493235,0.0059677146,0.0059905662
2011-02-23,0.0011618175,0.0014293018,0.0019645200,0.0026020291,0.0033527328,0.0040098251,0.0047407352,0.0055875724,0.0058124771,0.0059292280,0.0059338101
2011-02-22,0.0012441236,0.0014660885,0.0020052363,0.0026304687,0.0033616117,0.0039834504,0.0046724897,0.0054960908,0.0056390455,0.0058350602,0.0057425494
2011-02-21,0.0011766498,0.0014220510,0.0020265368,0.0025974259,0.0033231388,0.0039383021,0.0046420179,0.0054748094,0.0056071534,0.0058428704,0.0058031086
2011-02-18,0.0011524657,0.0014012468,0.0020013875,0.0025854771,0.0033037565,0.0039228776,0.0046221002,0.0054427238,0.0055790443,0.0058016979,0.0057693718
2011-02-17,0.0012427900,0.0014117828,0.0019927707,0.0026465092,0.0033625167,0.0039825298,0.0046667452,0.0054393170,0.0054362485,0.0056440281,0.0055045888
2011-02-16,0.0010580091,0.0012990354,0.0019439321,0.0026483976,0.0033961996,0.0040726861,0.0047690994,0.0055202819,0.0055735162,0.0057110676,0.0056303216
2011-02-15,0.0010016734,0.0012917651,0.0020400658,0.0027511038,0.0034812848,0.0041326058,0.0048709176,0.0056466886,0.0055073847,0.0055420640,0.0055297281
2011-02-14,0.0011165476,0.0014282573,0.0020258880,0.0027033680,0.0034479616,0.0041385260,0.0048696376,0.0056530598,0.0056167468,0.0057244364,0.0056495612
2011-02-11,0.0010441070,0.0014620355,0.0020353571,0.0026689599,0.0034111024,0.0041157371,0.0048739755,0.0056578452,0.0057104307,0.0057303262,0.0057064408
2011-02-10,0.0012928329,0.0016354264,0.0021675261,0.0027608793,0.0034725055,0.0041246099,0.0048540644,0.0056423802,0.0056830421,0.0057003149,0.0056312256
2011-02-09,0.0012928510,0.0016184636,0.0021495289,0.0027473252,0.0034539043,0.0041020331,0.0048064033,0.0055780852,0.0056533096,0.0056749502,0.0056164630
2011-02-08,0.0013061080,0.0015896683,0.0021280045,0.0027614718,0.0034655811,0.0041100244,0.0047567033,0.0055130306,0.0055291558,0.0056966225,0.0055383618
2011-02-07,0.0013842144,0.0015976564,0.0021546013,0.0028039714,0.0034900244,0.0041063926,0.0047476616,0.0055127909,0.0055313180,0.0056993090,0.0056080551
2011-02-04,0.0013944039,0.0016031235,0.0021582134,0.0028082996,0.0034937282,0.0041101357,0.0047476269,0.0055089579,0.0055533500,0.0060040458,0.0056185435
2011-02-03,0.0014132319,0.0016229956,0.0021795027,0.0028312583,0.0035179753,0.0041349636,0.0047738658,0.0055378547,0.0055817441,0.0060756437,0.0056414490
2011-02-02,0.0013942607,0.0015905964,0.0021449887,0.0027958603,0.0034759886,0.0040893195,0.0047258537,0.0054897351,0.0055381047,0.0059873925,0.0055997608
2011-02-01,0.0013970450,0.0015660060,0.0021293495,0.0028007751,0.0034789276,0.0040904079,0.0047412327,0.0055295507,0.0057228096,0.0058055044,0.0059132257
2011-01-31,0.0014065483,0.0015783813,0.0021473682,0.0028240315,0.0035040506,0.0041168925,0.0047668623,0.0055531593,0.0057299689,0.0058109003,0.0059174907
2011-01-28,0.0013976217,0.0015672185,0.0021607789,0.0028562543,0.0035373816,0.0041496312,0.0047901886,0.0055584630,0.0057211991,0.0058030909,0.0059107046
2011-01-27,0.0014204526,0.0015452385,0.0021999732,0.0029281013,0.0036065182,0.0042089811,0.0048398030,0.0055600668,0.0056900308,0.0057677316,0.0058371839
2011-01-26,0.0012684146,0.0014926175,0.0021125321,0.0028480076,0.0035504054,0.0041951335,0.0047742467,0.0054639896,0.0056813473,0.0057822654,0.0057895568
