Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2009-08-19,0.0056413000,0.0061239088,0.0071730976,0.0076701229,0.0080965502,0.0085324949,0.0087118076,0.0089534383,0.0091907789,0.0089759380,0.0087497580
2009-08-18,0.0051244570,0.0066271512,0.0064171221,0.0070063863,0.0074578040,0.0079269422,0.0081486478,0.0083849813,0.0083939667,0.0086076149,0.0082340950
2009-08-17,0.0046852446,0.0062187974,0.0065180269,0.0069968514,0.0073816802,0.0077783083,0.0080118627,0.0081910723,0.0082230311,0.0082983990,0.0080281321
2009-08-14,0.0044942110,0.0052019334,0.0058605333,0.0064993333,0.0067723238,0.0070499086,0.0073580396,0.0076534467,0.0081181191,0.0078227480,0.0073351850
2009-08-13,0.0048509433,0.0051731915,0.0058187622,0.0063158959,0.0066468167,0.0069898655,0.0072602988,0.0075449048,0.0081036597,0.0079049220,0.0074235581
2009-08-12,0.0045200000,0.0052237078,0.0058921290,0.0064442954,0.0067718161,0.0071123115,0.0073211715,0.0075931564,0.0079396567,0.0078085599,0.0075776139
2009-08-11,0.0041599073,0.0052740175,0.0056904595,0.0062451896,0.0065563535,0.0068810467,0.0071591485,0.0073768125,0.0075908411,0.0074822963,0.0072028941
2009-08-10,0.0033188445,0.0056532675,0.0056288075,0.0061547308,0.0064384959,0.0067349550,0.0069741829,0.0072040038,0.0073441267,0.0071806950,0.0069708810
2009-08-07,0.0041159210,0.0049073333,0.0061936527,0.0064648333,0.0067039694,0.0069531429,0.0071361617,0.0073167043,0.0076738950,0.0075739700,0.0073306460
2009-08-06,0.0043162310,0.0046354225,0.0062041002,0.0064825833,0.0067219753,0.0069730000,0.0071654117,0.0073074883,0.0077516757,0.0076931539,0.0074990631
2009-08-05,0.0062025000,0.0057188750,0.0062114953,0.0065092778,0.0067622604,0.0070295000,0.0072584922,0.0074571456,0.0080077589,0.0077458120,0.0074911930
2009-08-04,0.0060700270,0.0054386328,0.0057695216,0.0064240878,0.0067080372,0.0070105556,0.0073012571,0.0075045622,0.0078466837,0.0076955790,0.0074440490
2009-08-03,0.0061018829,0.0054016190,0.0057392218,0.0063023596,0.0066232177,0.0069679876,0.0071812708,0.0073684967,0.0076430971,0.0075906740,0.0073451090
2009-07-31,0.0063162162,0.0057725363,0.0058929663,0.0063769769,0.0066463062,0.0069361400,0.0071127081,0.0073296238,0.0075764280,0.0075219029,0.0072743701
2009-07-30,0.0036687590,0.0057863459,0.0062436051,0.0064784453,0.0067001775,0.0069402215,0.0072645300,0.0073890000,0.0076747890,0.0078235340,0.0073290820
2009-07-29,0.0065595000,0.0061502904,0.0066019401,0.0070413583,0.0073033595,0.0075885700,0.0077527898,0.0079290021,0.0082277180,0.0081150261,0.0078357950
2009-07-28,0.0063889279,0.0056351208,0.0063470477,0.0066835050,0.0070478588,0.0074469880,0.0076059544,0.0078097422,0.0082231821,0.0081637952,0.0078450759
2009-07-27,0.0061088922,0.0056844808,0.0064665756,0.0067230124,0.0069915993,0.0072871750,0.0075291511,0.0077898720,0.0081629000,0.0081571480,0.0078010900
2009-07-24,0.0065344271,0.0060777654,0.0067334028,0.0070440070,0.0073989267,0.0077908930,0.0079240177,0.0080810548,0.0083571470,0.0083469099,0.0080211570
2009-07-23,0.0073734685,0.0069708644,0.0072622000,0.0077115918,0.0081088187,0.0085494905,0.0087212713,0.0089112696,0.0091401520,0.0090721570,0.0086084075
2009-07-22,0.0073513140,0.0071691058,0.0077076948,0.0081610251,0.0085303853,0.0089425460,0.0091018979,0.0092781540,0.0094264066,0.0095198198,0.0089707332
2009-07-21,0.0081403333,0.0075397250,0.0080994013,0.0086688289,0.0090749159,0.0095300000,0.0097299000,0.0097600000,0.0097000000,0.0099673500,0.0093275133
2009-07-20,0.0078322437,0.0080399782,0.0085462726,0.0090020088,0.0093470947,0.0097382624,0.0099615793,0.0100766175,0.0100966133,0.0103147725,0.0096530757
2009-07-17,0.0087279227,0.0090489382,0.0093803433,0.0097563511,0.0101536997,0.0106054317,0.0108686762,0.0110420510,0.0107450700,0.0109136276,0.0102139819
2009-07-16,0.0093922883,0.0094112072,0.0095691949,0.0101017328,0.0105087282,0.0109741552,0.0111117600,0.0112122620,0.0113000000,0.0114107523,0.0106797264
2009-07-15,0.0096684375,0.0095364394,0.0094932752,0.0100501737,0.0104382974,0.0108855890,0.0110541567,0.0111192572,0.0113370833,0.0113818570,0.0106531702
2009-07-14,0.0099063889,0.0099252560,0.0099285828,0.0104310918,0.0107023648,0.0110279657,0.0113342990,0.0114134622,0.0117777160,0.0116361591,0.0110551060
2009-07-13,0.0100842257,0.0102177652,0.0104891202,0.0108172663,0.0111681148,0.0115826360,0.0117064213,0.0117504533,0.0116632320,0.0113907220,0.0110059484
2009-07-10,0.0098500000,0.0100583333,0.0102035379,0.0105173646,0.0108536964,0.0112541607,0.0113390795,0.0113997267,0.0115632320,0.0113907220,0.0108748234
2009-07-09,0.0123426667,0.0098307099,0.0101719602,0.0105709237,0.0108343406,0.0111597957,0.0111779700,0.0114212894,0.0114046750,0.0115822211,0.0107260000
2009-07-08,0.0125450000,0.0098707099,0.0101068320,0.0106872482,0.0109924966,0.0113655515,0.0113669417,0.0115443200,0.0116224780,0.0117011500,0.0109853349
2009-07-07,0.0127402510,0.0099564908,0.0104573345,0.0108892321,0.0111392299,0.0114571429,0.0115501683,0.0116971467,0.0122187460,0.0122166520,0.0115561730
2009-07-06,0.0129599293,0.0100530425,0.0105732437,0.0109486029,0.0111605989,0.0114413970,0.0115001683,0.0118242200,0.0122187460,0.0122166520,0.0115561730
2009-07-03,0.0129902510,0.0111824675,0.0106547796,0.0108826000,0.0111148232,0.0114191748,0.0115850000,0.0116750575,0.0120187460,0.0122166520,0.0113345680
2009-07-02,0.0130699293,0.0111348961,0.0107369322,0.0110028061,0.0111584380,0.0113858415,0.0114156875,0.0116670767,0.0120187460,0.0122604020,0.0113345680
2009-07-01,0.0134873333,0.0107040000,0.0109835000,0.0113347143,0.0114785669,0.0116983890,0.0117277500,0.0117166000,0.0113500000,0.0115440350,0.0105226962
2009-06-30,0.0136291053,0.0120974898,0.0114147959,0.0116199592,0.0117464300,0.0119527544,0.0119232500,0.0118360000,0.0114400000,0.0116012294,0.0104265962
2009-06-29,0.0141638072,0.0140135000,0.0121298869,0.0122090735,0.0124103276,0.0127011811,0.0126312167,0.0127593347,0.0117456160,0.0118759951,0.0105239235
2009-06-26,0.0141744402,0.0142935525,0.0130299870,0.0130176840,0.0129368360,0.0129473910,0.0128823111,0.0128480289,0.0127956160,0.0128994630,0.0112706364
2009-06-25,0.0141788072,0.0144273025,0.0139633600,0.0132324926,0.0130627910,0.0129894167,0.0130322667,0.0129527391,0.0127956160,0.0128613883,0.0110798479
2009-06-24,0.0144435428,0.0128883429,0.0139533978,0.0132666184,0.0131146116,0.0130619944,0.0131859047,0.0130161134,0.0134198333,0.0134490000,0.0114236550
2009-06-23,0.0143272379,0.0142135183,0.0135309382,0.0137085533,0.0134444634,0.0132878190,0.0130988376,0.0129863243,0.0119694979,0.0121666667,0.0115584850
2009-06-22,0.0143017509,0.0139611046,0.0136451274,0.0130846975,0.0129879054,0.0129948850,0.0127988950,0.0127024217,0.0118308110,0.0122194814,0.0114512901
2009-06-19,0.0142445710,0.0140533499,0.0136202699,0.0133807873,0.0131102394,0.0129508117,0.0127113910,0.0124507261,0.0119582130,0.0125500982,0.0116016859
2009-06-18,0.0141381782,0.0141016570,0.0137037832,0.0131587882,0.0130399575,0.0130314691,0.0127765394,0.0125664761,0.0119582130,0.0127523347,0.0116288301
2009-06-17,0.0139845710,0.0140466799,0.0136693699,0.0133698994,0.0131304673,0.0130073450,0.0127602617,0.0125351596,0.0119582130,0.0129578301,0.0116560377
2009-06-16,0.0138102440,0.0138298827,0.0132955922,0.0128421800,0.0125523129,0.0123784056,0.0120453408,0.0118222108,0.0113557360,0.0125032773,0.0110946821
2009-06-15,0.0136397440,0.0136931033,0.0130685922,0.0126766085,0.0123575616,0.0121567630,0.0119269726,0.0116224062,0.0113557360,0.0127047594,0.0111206400
2009-06-12,0.0134191591,0.0134202322,0.0128597886,0.0124652900,0.0119542300,0.0115716637,0.0113818561,0.0111897487,0.0107683510,0.0122417340,0.0105700883
2009-06-11,0.0135791591,0.0133919933,0.0128934652,0.0121251516,0.0117028136,0.0114037552,0.0112886893,0.0109721689,0.0107683510,0.0122417340,0.0105700883
2009-06-10,0.0135291591,0.0131963393,0.0128319710,0.0119215201,0.0115867411,0.0113722126,0.0112223096,0.0110002304,0.0111473256,0.0122417340,0.0105700883
2009-06-09,0.0134538468,0.0134823201,0.0131411345,0.0127754491,0.0124063762,0.0121693458,0.0121054925,0.0119240092,0.0112549559,0.0121795513,0.0106555325
2009-06-08,0.0131900000,0.0134263920,0.0130731009,0.0127706327,0.0124870474,0.0123355958,0.0121736467,0.0119726345,0.0113049559,0.0120551217,0.0106862090
2009-06-05,0.0145956667,0.0135128000,0.0134646505,0.0126926974,0.0123888322,0.0122196667,0.0121181138,0.0118806814,0.0118100000,0.0124098879,0.0111462330
2009-06-04,0.0148140000,0.0134952500,0.0133456667,0.0128853333,0.0126738065,0.0126000000,0.0123719360,0.0121801400,0.0115968450,0.0124098879,0.0112361180
2009-06-03,0.0148780000,0.0140576017,0.0137324067,0.0133710186,0.0129375067,0.0126557607,0.0124122959,0.0121316400,0.0116368450,0.0124813165,0.0112361180
2009-06-02,0.0153540000,0.0144201667,0.0141168683,0.0138177500,0.0135595083,0.0134555556,0.0131647343,0.0130207267,0.0125300000,0.0139041949,0.0127013889
2009-06-01,0.0156287544,0.0153196667,0.0151164000,0.0147834388,0.0144318422,0.0142501250,0.0140931520,0.0138640820,0.0134359917,0.0146541949,0.0129255589
2009-05-29,0.0163740952,0.0158565133,0.0155829253,0.0154216884,0.0149843865,0.0147297752,0.0145262653,0.0142026484,0.0139593155,0.0148712070,0.0133680070
2009-05-28,0.0169809975,0.0160881667,0.0157139083,0.0155262861,0.0151220970,0.0149041111,0.0147297143,0.0144480000,0.0145664101,0.0152101970,0.0136698282
2009-05-27,0.0169910000,0.0161178333,0.0156623250,0.0153285000,0.0150493193,0.0149548889,0.0146573125,0.0144189375,0.0145113300,0.0151548909,0.0135234979
2009-05-26,0.0178248950,0.0163776844,0.0156378467,0.0155551462,0.0152207928,0.0150781863,0.0147730600,0.0144946391,0.0145113300,0.0151548909,0.0135234979
2009-05-25,0.0170162231,0.0163687229,0.0157552295,0.0153138384,0.0148984571,0.0146773177,0.0142401146,0.0138624117,0.0136218877,0.0146719470,0.0131726541
2009-05-22,0.0172812231,0.0163687229,0.0157552295,0.0153138384,0.0148967503,0.0146773177,0.0142401146,0.0138624117,0.0136218877,0.0146719470,0.0131726541
2009-05-21,0.0178510810,0.0167967981,0.0161445266,0.0153163663,0.0149815698,0.0148458850,0.0144748263,0.0141134729,0.0141349290,0.0148250591,0.0133241090
2009-05-20,0.0174888379,0.0164495678,0.0157342407,0.0148971933,0.0146286290,0.0145562500,0.0140651637,0.0138818370,0.0137022989,0.0143904850,0.0126632099
2009-05-19,0.0179963333,0.0174786265,0.0165301968,0.0157477814,0.0152662443,0.0150000000,0.0147982320,0.0144950290,0.0148500000,0.0153567171,0.0138566829
2009-05-18,0.0185299762,0.0174962025,0.0171633806,0.0163553587,0.0160423602,0.0159522589,0.0156854791,0.0153556453,0.0156158351,0.0153567171,0.0143051129
2009-05-15,0.0186543669,0.0180984852,0.0171985721,0.0166244598,0.0161695978,0.0159476296,0.0157209178,0.0155431489,0.0152771451,0.0155681630,0.0145168300
2009-05-14,0.0187308841,0.0185840655,0.0177702326,0.0170392111,0.0165256407,0.0162559326,0.0159917314,0.0156555500,0.0156838081,0.0157248221,0.0144494311
2009-05-13,0.0185836667,0.0180499103,0.0172718374,0.0163487979,0.0158757599,0.0156396667,0.0153091729,0.0149979425,0.0150145911,0.0153054141,0.0140295510
2009-05-12,0.0181556270,0.0177624078,0.0169263191,0.0160671797,0.0155749734,0.0153200000,0.0149032578,0.0145741433,0.0148790112,0.0148054141,0.0140295510
2009-05-11,0.0176393333,0.0161544286,0.0156821429,0.0153200000,0.0149320705,0.0147715000,0.0144968070,0.0141900680,0.0143369550,0.0144976140,0.0135166299
2009-05-08,0.0180139100,0.0168184500,0.0159798072,0.0155565771,0.0150207155,0.0147234643,0.0144429634,0.0144164759,0.0143598389,0.0148726140,0.0135166299
2009-05-07,0.0185654100,0.0184637271,0.0166011097,0.0159523685,0.0154636534,0.0152209362,0.0150314956,0.0146589703,0.0144369550,0.0151761854,0.0135166299
2009-05-06,0.0201297895,0.0196911915,0.0190409642,0.0184003501,0.0177548393,0.0174000000,0.0168826800,0.0166141222,0.0167427432,0.0175532440,0.0157202761
2009-05-05,0.0214531942,0.0204761838,0.0193234213,0.0186186448,0.0180766339,0.0178290586,0.0173435316,0.0169684577,0.0173305935,0.0175532440,0.0159438911
2009-05-04,0.0222966500,0.0213819461,0.0198081633,0.0190146511,0.0184578974,0.0182061017,0.0175714040,0.0176711640,0.0178570321,0.0179333330,0.0163145428
2009-05-01,0.0222966500,0.0213819461,0.0198081633,0.0190146511,0.0184557828,0.0182061017,0.0175714040,0.0176711640,0.0178570321,0.0179333330,0.0163145428
2009-04-30,0.0222587669,0.0211168904,0.0199124349,0.0191629341,0.0185461671,0.0182467796,0.0175858490,0.0173411333,0.0178903654,0.0179333330,0.0163145428
2009-04-29,0.0226981900,0.0216535984,0.0208851685,0.0198562507,0.0191398717,0.0187594545,0.0182716170,0.0179235478,0.0183363271,0.0182849780,0.0170238210
2009-04-28,0.0227339333,0.0222161277,0.0212290017,0.0202160638,0.0194400981,0.0190125000,0.0185544088,0.0180841671,0.0183363271,0.0182849780,0.0171126910
2009-04-27,0.0230556667,0.0227122614,0.0209724723,0.0200794325,0.0193741542,0.0190165839,0.0184683687,0.0179298814,0.0180863271,0.0182849780,0.0171126910
2009-04-24,0.0227528360,0.0222930782,0.0206794109,0.0198506934,0.0191139337,0.0187267503,0.0183452643,0.0176659974,0.0182363271,0.0182849780,0.0168874460
2009-04-23,0.0230703360,0.0225525095,0.0211480974,0.0199555823,0.0192086793,0.0188177663,0.0182613963,0.0177098471,0.0182363271,0.0184849780,0.0168874460
2009-04-22,0.0213356667,0.0227134012,0.0211097358,0.0201113311,0.0192754089,0.0188063000,0.0182991463,0.0176697930,0.0177281949,0.0175288841,0.0166075840
2009-04-21,0.0213233333,0.0227392979,0.0212998145,0.0201495369,0.0192996635,0.0188222222,0.0182402713,0.0177297043,0.0174781949,0.0175288841,0.0163821440
2009-04-20,0.0213646652,0.0212683876,0.0197881417,0.0189603048,0.0181336460,0.0176628571,0.0171764368,0.0167498600,0.0171781949,0.0173547657,0.0159323290
2009-04-17,0.0211231989,0.0206214021,0.0192469099,0.0183464785,0.0175872260,0.0171742386,0.0167117143,0.0163015473,0.0165679240,0.0169143356,0.0155235218
2009-04-16,0.0224769939,0.0201716778,0.0193082194,0.0183181356,0.0175228337,0.0170790000,0.0165148364,0.0160956809,0.0171011632,0.0171000000,0.0157479972
2009-04-15,0.0227229939,0.0214372657,0.0199842700,0.0189949698,0.0180599964,0.0174997262,0.0170322424,0.0165842699,0.0173678299,0.0174500000,0.0161256993
2009-04-14,0.0227161589,0.0227234352,0.0206658600,0.0199437500,0.0190416834,0.0185326667,0.0179713750,0.0175754220,0.0181055069,0.0175500000,0.0162739941
2009-04-13,0.0226625810,0.0226824352,0.0213972620,0.0200510557,0.0190696949,0.0184919971,0.0178217837,0.0176024788,0.0179388402,0.0178000000,0.0165626926
2009-04-10,0.0226625810,0.0226824352,0.0213972620,0.0200510557,0.0190675102,0.0184919971,0.0178217837,0.0176024788,0.0179388402,0.0178000000,0.0166197638
2009-04-09,0.0231861589,0.0226824352,0.0213972620,0.0200510557,0.0190653258,0.0184919971,0.0178217837,0.0176024788,0.0179388402,0.0178000000,0.0166770317
2009-04-08,0.0228721345,0.0235867017,0.0215017921,0.0205466847,0.0196030983,0.0190826987,0.0185164652,0.0181518031,0.0190000000,0.0180500000,0.0169695320
2009-04-07,0.0227642123,0.0233205000,0.0214778290,0.0205430800,0.0195980896,0.0190806667,0.0185684856,0.0180933012,0.0188500000,0.0183000000,0.0172638501
2009-04-06,0.0218453610,0.0230824771,0.0214584406,0.0204527280,0.0195111694,0.0189996892,0.0184598834,0.0181281622,0.0190666667,0.0189333333,0.0179228700
2009-04-03,0.0236153610,0.0238173342,0.0221533276,0.0209427625,0.0199848935,0.0194715428,0.0188591890,0.0185796200,0.0190770695,0.0190881807,0.0193656043
2009-04-02,0.0239481518,0.0240639784,0.0224641342,0.0214879885,0.0205192669,0.0200105067,0.0195084489,0.0191774090,0.0197018600,0.0200749791,0.0193938926
2009-04-01,0.0247426960,0.0248615280,0.0236120431,0.0225863227,0.0216239281,0.0211472222,0.0205550300,0.0201432013,0.0205440696,0.0208680651,0.0204979600
2009-03-31,0.0236050000,0.0239458353,0.0226054037,0.0213930174,0.0203810165,0.0198385000,0.0192167857,0.0191500000,0.0200921816,0.0200218567,0.0199875000
2009-03-30,0.0229567511,0.0234367312,0.0213643371,0.0204963631,0.0195557245,0.0190677619,0.0183505655,0.0179810033,0.0182341466,0.0187000000,0.0176002155
2009-03-27,0.0217065242,0.0228497943,0.0209381344,0.0199553314,0.0188752567,0.0182496696,0.0176845600,0.0171659756,0.0175809931,0.0179500000,0.0159280673
2009-03-26,0.0232958768,0.0227222411,0.0208256118,0.0196195506,0.0187684160,0.0183566709,0.0176865922,0.0173804276,0.0180214897,0.0180500000,0.0151007350
2009-03-25,0.0232132877,0.0231081948,0.0212134386,0.0201303905,0.0192556618,0.0188361417,0.0181599585,0.0178265000,0.0166583847,0.0168750000,0.0153241850
2009-03-24,0.0230327921,0.0230013982,0.0210102883,0.0200441276,0.0191451624,0.0187050000,0.0181614457,0.0177296857,0.0182250000,0.0185500000,0.0153241850
2009-03-23,0.0232051761,0.0240252165,0.0222026116,0.0209021525,0.0199356070,0.0194533405,0.0190360367,0.0186434205,0.0187875000,0.0199500000,0.0157739000
2009-03-20,0.0254679865,0.0248098035,0.0234339782,0.0220597838,0.0210993366,0.0206520011,0.0200998946,0.0196686700,0.0197918187,0.0199087389,0.0198545806
2009-03-19,0.0257301474,0.0253668703,0.0236319851,0.0224736351,0.0213945145,0.0208476376,0.0203025080,0.0198072618,0.0198068187,0.0199902866,0.0200686877
2009-03-18,0.0268461178,0.0268771021,0.0255432941,0.0242983398,0.0233548285,0.0229827281,0.0224395000,0.0218304194,0.0219568966,0.0228175037,0.0229563000
2009-03-17,0.0271618726,0.0265107575,0.0253554010,0.0240876543,0.0230104013,0.0225101403,0.0220219506,0.0214380779,0.0212655360,0.0219735080,0.0214570954
2009-03-16,0.0274839833,0.0270519863,0.0257316633,0.0244067995,0.0233282016,0.0228389183,0.0223534591,0.0219520352,0.0223538818,0.0224673338,0.0224556522
2009-03-13,0.0285927600,0.0284213146,0.0269214463,0.0254830504,0.0243759754,0.0238888889,0.0232308388,0.0225852522,0.0223872500,0.0236800000,0.0228400000
2009-03-12,0.0269139898,0.0274177542,0.0261045389,0.0248935419,0.0238843167,0.0234834455,0.0224839617,0.0220697185,0.0214765000,0.0237250000,0.0222787276
2009-03-11,0.0266985637,0.0266602777,0.0247343560,0.0232124449,0.0221256886,0.0216169833,0.0209148623,0.0205215492,0.0206430954,0.0208289604,0.0207810020
2009-03-10,0.0285912810,0.0287978236,0.0273484647,0.0256915849,0.0247231249,0.0243914560,0.0236238508,0.0232046918,0.0235292304,0.0241650000,0.0238241576
2009-03-09,0.0312170781,0.0308904704,0.0300806106,0.0289122308,0.0277437612,0.0273004927,0.0265616523,0.0261560051,0.0266700872,0.0267086381,0.0264147500
2009-03-06,0.0299531633,0.0301396133,0.0286672155,0.0275877461,0.0266599612,0.0264255315,0.0254592754,0.0249154303,0.0248119401,0.0257221622,0.0254794021
2009-03-05,0.0268398979,0.0283992178,0.0262756826,0.0257434527,0.0246646396,0.0242439395,0.0234590195,0.0229845577,0.0224588292,0.0224150233,0.0227389009
2009-03-04,0.0222498422,0.0223292837,0.0226853686,0.0217079476,0.0208238125,0.0204984808,0.0201496769,0.0197650060,0.0200032472,0.0201110667,0.0200793752
2009-03-03,0.0222725173,0.0221786607,0.0228265748,0.0219055419,0.0209352644,0.0205363078,0.0202754077,0.0199462650,0.0200638966,0.0201666000,0.0200925711
2009-03-02,0.0205792497,0.0206848318,0.0197221333,0.0192286688,0.0185124774,0.0182977985,0.0179469283,0.0176887554,0.0179376559,0.0178656689,0.0168865731
2009-02-27,0.0200432089,0.0206152410,0.0189497987,0.0186412143,0.0178936076,0.0176376252,0.0171841576,0.0172512955,0.0169291078,0.0174076390,0.0160802070
2009-02-26,0.0197372759,0.0198264454,0.0188228977,0.0181133830,0.0173443496,0.0170582500,0.0167781986,0.0165755800,0.0167875000,0.0170500000,0.0149916650
2009-02-25,0.0200246667,0.0198102500,0.0190767686,0.0187799517,0.0178505969,0.0174312500,0.0170734733,0.0169160233,0.0175375000,0.0173500000,0.0154387750
2009-02-24,0.0198853103,0.0199410172,0.0194036910,0.0185105457,0.0176871944,0.0173666364,0.0168893390,0.0167429971,0.0164973333,0.0158493333,0.0154387750
2009-02-23,0.0184908690,0.0191625000,0.0182470150,0.0176379810,0.0169363318,0.0167150000,0.0162389050,0.0160093275,0.0160473333,0.0156160000,0.0147657700
2009-02-20,0.0174175789,0.0182740077,0.0173372276,0.0167067265,0.0160195989,0.0157916667,0.0154751636,0.0152047736,0.0154973333,0.0151160000,0.0143173250
2009-02-19,0.0170618276,0.0171916108,0.0162138413,0.0155352704,0.0148587250,0.0145975000,0.0144320283,0.0141388471,0.0148500000,0.0146826667,0.0138685150
2009-02-18,0.0166920000,0.0169409167,0.0161240563,0.0155924117,0.0149034077,0.0146187500,0.0143707457,0.0141473643,0.0149500000,0.0145493333,0.0138685150
2009-02-17,0.0161465747,0.0167355831,0.0157561555,0.0153279620,0.0146910537,0.0144375000,0.0140887980,0.0138367867,0.0147000000,0.0142160000,0.0137787150
2009-02-16,0.0155557655,0.0158242508,0.0149471897,0.0143177144,0.0137772450,0.0135812500,0.0133404317,0.0130897800,0.0134250000,0.0134500000,0.0134196100
2009-02-13,0.0150417126,0.0154486322,0.0143519553,0.0138648825,0.0132446220,0.0129500000,0.0127573767,0.0125559975,0.0128500000,0.0130000000,0.0131951100
2009-02-12,0.0142966667,0.0142367802,0.0135965284,0.0128740999,0.0124206565,0.0122545455,0.0121001000,0.0119044409,0.0125000000,0.0127000000,0.0127462350
2009-02-11,0.0138257471,0.0146775000,0.0133409367,0.0124935643,0.0121006687,0.0119750000,0.0118494813,0.0115644538,0.0119125000,0.0122000000,0.0120791727
2009-02-10,0.0153697222,0.0148945000,0.0137156300,0.0129280000,0.0124674629,0.0122740000,0.0120613143,0.0116512483,0.0123250000,0.0130500000,0.0127463850
2009-02-09,0.0154283908,0.0154234167,0.0138663243,0.0130618113,0.0126516580,0.0124988750,0.0121881222,0.0118967489,0.0124875000,0.0147250000,0.0127463850
2009-02-06,0.0159720345,0.0162150302,0.0148975100,0.0140880050,0.0135193645,0.0132208889,0.0130592925,0.0127139786,0.0130625000,0.0139493333,0.0131947300
2009-02-05,0.0166103966,0.0169879368,0.0153151740,0.0144168606,0.0138412837,0.0135300000,0.0133142264,0.0130480200,0.0133125000,0.0152250000,0.0134191900
2009-02-04,0.0175380000,0.0177010000,0.0160489300,0.0153073883,0.0145613771,0.0140908667,0.0138603275,0.0137534836,0.0137875000,0.0146826667,0.0138657250
2009-02-03,0.0157032788,0.0172386000,0.0159774763,0.0151002857,0.0146429916,0.0144320000,0.0143050000,0.0142155057,0.0143973333,0.0150160000,0.0138657250
2009-02-02,0.0169468966,0.0176285000,0.0160679763,0.0153054263,0.0147771889,0.0144880000,0.0142513750,0.0140137267,0.0142890000,0.0150160000,0.0138657250
2009-01-30,0.0174950000,0.0167665000,0.0159052063,0.0153617217,0.0148122129,0.0144906667,0.0141183930,0.0138022320,0.0145556667,0.0146826667,0.0138657250
2009-01-29,0.0172718966,0.0171424621,0.0160495300,0.0151355496,0.0145840137,0.0142450000,0.0138848663,0.0135900533,0.0143890000,0.0146826667,0.0138657250
2009-01-28,0.0175872989,0.0176096092,0.0161413183,0.0152310111,0.0146705408,0.0143116000,0.0140172412,0.0137129244,0.0143890000,0.0146250000,0.0138657250
2009-01-27,0.0181731035,0.0183770316,0.0164671697,0.0157439036,0.0151898306,0.0148298333,0.0146320973,0.0142909444,0.0145556667,0.0147750000,0.0138657250
2009-01-26,0.0189011379,0.0188513448,0.0175433623,0.0165249009,0.0159514483,0.0155676250,0.0153102767,0.0148421643,0.0150556667,0.0153750000,0.0138652100
2009-01-23,0.0183030022,0.0187402299,0.0173498115,0.0164320507,0.0158696481,0.0154818182,0.0151796289,0.0148417357,0.0152723333,0.0153750000,0.0143141500
2009-01-22,0.0170268966,0.0171360621,0.0157613589,0.0145638853,0.0141276750,0.0138312500,0.0138011811,0.0135559544,0.0139500000,0.0143250000,0.0138640100
2009-01-21,0.0172062644,0.0171753300,0.0159183466,0.0149442167,0.0144000361,0.0139916667,0.0137816667,0.0135518571,0.0144640000,0.0146750000,0.0138640100
2009-01-20,0.0177650000,0.0171000000,0.0156917033,0.0149041850,0.0143849172,0.0139875000,0.0137352614,0.0135557856,0.0141306667,0.0145250000,0.0138640100
2009-01-19,0.0171885903,0.0177059167,0.0162471333,0.0152715167,0.0148138152,0.0144645000,0.0142863838,0.0139591475,0.0140723333,0.0147750000,0.0138640100
2009-01-16,0.0153471252,0.0181541000,0.0167426857,0.0154382357,0.0149718684,0.0146024000,0.0143988671,0.0141414644,0.0144640000,0.0147750000,0.0138640100
2009-01-15,0.0153581252,0.0186837000,0.0172703133,0.0159977975,0.0154403248,0.0149741000,0.0146603314,0.0144838488,0.0145723333,0.0150250000,0.0138640100
2009-01-14,0.0181923574,0.0180030000,0.0163005767,0.0154103717,0.0148205593,0.0143094286,0.0141716833,0.0139731429,0.0144640000,0.0152750000,0.0138640100
2009-01-13,0.0192302877,0.0181431998,0.0165886292,0.0153951663,0.0150818324,0.0148200000,0.0144757858,0.0141202742,0.0149056667,0.0150250000,0.0138640000
2009-01-12,0.0202460000,0.0188963803,0.0175250627,0.0162010586,0.0156733640,0.0151958000,0.0149137122,0.0146793933,0.0150223333,0.0151250000,0.0140875000
2009-01-09,0.0200815833,0.0193324686,0.0177007465,0.0165350907,0.0159552466,0.0154156250,0.0151801783,0.0149461948,0.0152625000,0.0152750000,0.0142030000
2009-01-08,0.0213145833,0.0202275988,0.0183109233,0.0177171960,0.0172181230,0.0167400000,0.0164463201,0.0158989169,0.0158556667,0.0155250000,0.0142030000
2009-01-07,0.0231580000,0.0203339213,0.0188308126,0.0180489340,0.0175992644,0.0171527778,0.0167796230,0.0161763638,0.0160000000,0.0157750000,0.0141945000
2009-01-06,0.0243902078,0.0222433333,0.0204781370,0.0192283430,0.0186165677,0.0180000000,0.0176146829,0.0170443900,0.0166000000,0.0209000000,0.0150940000
